moment,data,data_sd,simulation,distance,sq_diff
cnn block 641,0.00247609589715806,4054.615899290464,0.0016871475946999572,-0.0007889483024581027,0.0025237527846990377
msnbc block 158,0.00390861163978764,3922.3406378555396,0.004714475102563461,0.0008058634627758215,0.002547230456385022
msnbc block 542,0.00580502914679385,3334.1675878012784,0.004928215664472714,-0.0008768134823211359,0.0025633143190060634
msnbc block 239,0.00371701418510068,3299.8434518961058,0.004598588300254398,0.0008815741151537186,0.002564548972732801
msnbc block 641,0.003715233216766,3312.152462279831,0.004598588300254398,0.0008833550834883982,0.0025845262348615
cnn block 330,0.00248524642717306,4060.000105366649,0.0016871475946999572,-0.0007980988324731027,0.002586064757477939
cnn block 442,0.00789692749445676,2399.2792515548836,0.006857597463059468,-0.0010393300313972917,0.002591718036540521
msnbc block 658,0.00370957810294882,3305.798003368334,0.004598588300254398,0.0008890101973055785,0.0026127015209570633
msnbc block 285,0.00628267402523644,2546.8755926925096,0.005269693252966527,-0.001012980772269913,0.0026134255665098034
msnbc block 275,0.00446479517001259,3018.438592596443,0.005396256869601767,0.0009314616995891771,0.0026188604016673983
cnn block 769,0.00247817751506615,4185.638039186357,0.0016871475946999572,-0.0007910299203661929,0.0026190723208150625
cnn block 464,0.00246884954383795,4287.3595401668745,0.0016871475946999572,-0.0007817019491379927,0.002619825077018411
msnbc block 649,0.00370716160340687,3306.871253527881,0.004598588300254398,0.0008914266968475283,0.0026277773179072864
cnn block 458,0.00247199916057346,4284.634134454587,0.0016871475946999572,-0.0007848515658735026,0.002639300266003873
cnn block 374,0.00249403279328518,4058.8064369015838,0.0016871475946999572,-0.0008068851985852227,0.0026425416325700913
fnc block 460,0.0113839525944907,2005.5804304785922,0.012533295555336882,0.0011493429608461815,0.0026493501719193117
cnn block 757,0.00248675897008814,4174.470216319453,0.0016871475946999572,-0.0007996113753881828,0.002669065885923108
msnbc block 244,0.00370157429521113,3318.602770592287,0.004598588300254398,0.0008970140050432686,0.0026702610373470596
cnn block 128,0.00108114506856905,7312.677540528771,0.0016871475946999572,0.0006060025261309073,0.0026855008383305577
cnn block 395,0.0016192973401245,5227.293541078678,0.002338377681268429,0.0007190803411439288,0.002702910842206246
cnn block 563,0.00245862656538698,5081.231682962752,0.0017290966152506196,-0.0007295299501363605,0.00270430237543395
cnn block 674,0.00102656563872205,6216.125675196831,0.0016871475946999572,0.0006605819559779072,0.0027125215645230362
msnbc block 408,0.00397917962648557,3338.545492629699,0.004888639927615212,0.000909460301129642,0.00276137120208062
msnbc block 746,0.00370028523839267,3424.2458923511217,0.004598588300254398,0.0008983030618617284,0.0027631897130504196
poll day 6,0.505663055397605,141.4304279314615,0.5012333333333333,-0.004429722064271724,0.0027752097421161652
msnbc block 759,0.00369826497328059,3425.1775797627006,0.004598588300254398,0.0009003233269738085,0.002776387611819907
msnbc block 798,0.00369552386712571,3416.9574727040126,0.004598588300254398,0.0009030644331286886,0.002786615508506618
msnbc block 534,0.00572502182112909,3357.2492104356547,0.004813902260495977,-0.000911119560633113,0.002786983011365507
msnbc block 344,0.00571243415587589,2684.44348035927,0.0046920515582521884,-0.0010203825976237016,0.0027949905957781046
cnn block 530,0.00262848982200193,4947.02129138464,0.0018750841165933508,-0.0007534057054085792,0.0028080290018121486
cnn block 8,0.00149789748410558,5198.74760501824,0.0022352397117863815,0.0007373422276808015,0.002826421621711529
msnbc block 352,0.00564011140972392,2701.501620881752,0.004614632309351909,-0.0010254791003720112,0.002840919055918602
cnn block 185,0.00244563258871671,4943.8038091043245,0.0016871475946999572,-0.0007584849940167528,0.0028441677909971774
fnc block 495,0.0127923720589065,2051.868167083756,0.013970922304103581,0.0011785502451970818,0.002850005242918106
msnbc block 550,0.00421221484460239,3910.990437532995,0.005066121182439627,0.0008539063378372362,0.0028517222756558112
cnn block 672,0.00253353883483127,3997.7774731906334,0.0016871475946999572,-0.000846391240131313,0.0028639203558814717
cnn block 68,0.00128390262674413,5604.629135443312,0.001998974857466482,0.000715072230722352,0.002865805460775596
cnn block 24,0.00161037082848873,5014.19584708593,0.0023673666675467766,0.0007569958390580467,0.0028733483283038745
cnn block 600,0.00101291459646521,6322.950051255177,0.0016871475946999572,0.0006742329982347471,0.0028743507231434842
cnn block 462,0.00250950297112815,4252.57723446012,0.0016871475946999572,-0.0008223553764281927,0.002875883453981436
cnn block 389,0.00227121607243916,4415.224611132427,0.003079991816794717,0.0008087757443555571,0.002888078795795253
cnn block 471,0.00251270383706289,4249.874568092469,0.0016871475946999572,-0.000825556242362933,0.00289647272729146
cnn block 539,0.00256100439539886,5011.607783278454,0.0017992372788665444,-0.0007617671165323155,0.0029081815697237783
msnbc block 605,0.00511970191309506,2818.3469273834876,0.006135565378411492,0.0010158634653164326,0.0029084736605327873
msnbc block 532,0.00572369322609807,3357.6365901898334,0.004791896251313197,-0.000931796974784873,0.002915253203279374
fnc block 485,0.0142040196355019,1948.6331776393258,0.01298006116858495,-0.0012239584669169502,0.002919197339548027
msnbc block 167,0.00383275802197068,3960.8129381730537,0.004691995723258573,0.0008592377012878929,0.002924226315823655
cnn block 653,0.00254327985342544,3990.1336660914817,0.0016871475946999572,-0.0008561322587254828,0.002924618125502434
fnc block 472,0.0113267975877532,2010.5760234167597,0.012533295555336882,0.0012064979675836824,0.0029266695462224295
msnbc block 153,0.00394358309125513,3904.978921746492,0.004810580079489747,0.0008669969882346175,0.0029353093073776174
msnbc block 225,0.00365902564229739,3325.791974987377,0.004598588300254398,0.0009395626579570084,0.0029359359489416507
msnbc block 738,0.00367219166278528,3425.8411678360394,0.004598588300254398,0.0009263966374691182,0.002940093649218302
cnn block 468,0.00252054894077625,4243.272321315829,0.0016871475946999572,-0.0008334013460762927,0.0029471979037470654
cnn block 120,0.00105168753450763,7310.522300235702,0.0016871475946999572,0.0006354600601923273,0.0029520582677991535
msnbc block 149,0.00388616564826872,3933.6074753814046,0.0047547496930459635,0.0008685840447772435,0.0029676639117553155
cnn block 52,0.00176369482099409,4783.056913504626,0.0025520953796281465,0.0007884005586340564,0.002973030709643765
msnbc block 623,0.00367993993771318,3321.8682411272594,0.004627015793862007,0.0009470758561488275,0.0029795586125170525
cnn block 79,0.00100021509115295,6347.727481017779,0.0016871475946999572,0.0006869325035470072,0.0029953419313582543
cnn block 80,0.000999060652724654,6351.390227652768,0.0016871475946999572,0.0006880869419753032,0.0030071523344469835
msnbc block 358,0.00572298729538236,2681.9815259393954,0.004662955298068571,-0.0010600319973137892,0.0030136563756448524
msnbc block 159,0.00387057230625397,3941.492306282108,0.00474698760800779,0.00087641530175382,0.0030274751438219816
cnn block 186,0.00247275491379889,4916.682922615906,0.0016871475946999572,-0.0007856073190989328,0.0030344727602854616
cnn block 676,0.000992947307323474,6320.373438442219,0.0016871475946999572,0.0006942002873764831,0.003045876691667505
cnn block 659,0.00256368219069549,3974.2654237159522,0.0016871475946999572,-0.0008765345959955329,0.0030534793850251997
msnbc block 806,0.00365385689029497,3436.313128862534,0.004598588300254398,0.0009447314099594283,0.0030669693863778894
cnn block 32,0.00110004660900775,6042.537228527914,0.0018147057545395916,0.0007146591455318417,0.0030861515317737436
cnn block 181,0.00248080197222781,4908.722042411134,0.0016871475946999572,-0.0007936543775278527,0.0030919415312403303
cnn block 558,0.00248844448304723,5050.772360241824,0.0017052507533507546,-0.0007831937296964755,0.003098105472007655
msnbc block 89,0.00363453579057176,3334.3705727464776,0.004598588300254398,0.0009640525096826385,0.003098954812200587
msnbc block 489,0.00576754255299141,3045.0180681238166,0.00475851794018863,-0.0010090246128027797,0.003100226283552273
poll day 17,0.51686990587071,141.50192028878266,0.5215666666666666,0.0046967607959566005,0.0031214703801119453
cnn block 350,0.0038853591497679,3252.0006652122747,0.0029046904902701523,-0.0009806686594977477,0.0031274848758750234
msnbc block 220,0.00362979788711437,3339.106076057431,0.004598588300254398,0.0009687904131400285,0.0031339342510724967
cnn block 479,0.00255046897435331,4218.37284675461,0.0016871475946999572,-0.0008633213796533528,0.003144053699223452
msnbc block 348,0.00573788590276081,2678.5174046464817,0.004654274858029418,-0.0010836110447313922,0.0031451496794031005
msnbc block 570,0.00487003411082861,3614.7214588712445,0.0058030857336574095,0.0009330516228287997,0.003146923477250659
cnn block 556,0.00275282598739794,4802.749705607225,0.0019384296253546697,-0.0008143963620432701,0.0031853826043361172
cnn block 353,0.0029254666503787,3745.9285084644507,0.002003092824094646,-0.000922373826284054,0.0031869366157982553
cnn block 188,0.00249668427584356,4893.123016637011,0.0016871475946999572,-0.0008095366811436029,0.0032067063982150258
msnbc block 168,0.00377276787204915,3992.0586543864847,0.004673120822732026,0.0009003529506828758,0.003236104207051167
cnn block 561,0.00249403013123194,5045.127441858206,0.0016923301554725076,-0.0008016999757594326,0.0032426186937588044
msnbc block 403,0.00616756151669496,2684.5713445297815,0.005063465925981267,-0.0011040955907136926,0.003272565149545355
cnn block 738,0.00258386446204006,4081.858643405602,0.0016871475946999572,-0.0008967168673401026,0.0032822271891843864
msnbc block 7,0.00417127526408233,3119.5181809445157,0.0051996742994104145,0.0010283990353280844,0.0032992167026570335
cnn block 255,0.00260053650129263,3957.1014688209075,0.0016871475946999572,-0.0009133889065926727,0.00330132782241105
msnbc block 807,0.00362035893737787,3452.116013209376,0.004598588300254398,0.0009782293628765285,0.0033034426502635676
fnc block 464,0.0112524573107425,2017.1307727318276,0.012533295555336882,0.0012808382445943824,0.0033091970487428286
msnbc block 604,0.00442929581294182,3028.9967534865755,0.005476186136794305,0.0010468903238524847,0.0033197178935713105
msnbc block 723,0.00361613646949232,3452.194619286046,0.004598588300254398,0.0009824518307620786,0.0033320982911907372
msnbc block 812,0.00361578138085047,3454.2925658133863,0.004598588300254398,0.0009828069194039286,0.003336533800701955
msnbc block 313,0.00360265049921691,3373.98455205842,0.004598588300254398,0.0009959378010374882,0.0033466286346371284
msnbc block 735,0.00361360246856078,3453.400423509942,0.004598588300254398,0.0009849858316936183,0.0033504790367877117
fnc block 487,0.0145387970433899,1926.3945619036622,0.013219344003279159,-0.001319453040110741,0.0033537687971025077
msnbc block 758,0.00361443357161034,3464.5250870289156,0.004598588300254398,0.0009841547286440584,0.003355602254187738
cnn block 773,0.0025951880671454,4090.4296771088607,0.0016871475946999572,-0.0009080404724454427,0.003372712658248651
msnbc block 663,0.00359389066329941,3358.3884619181404,0.004598588300254398,0.0010046976369549885,0.003390015553635227
msnbc block 543,0.00568891580161477,3367.8249899795555,0.004682906849694085,-0.0010060089519206856,0.003408420790615249
msnbc block 242,0.0035890112027576,3370.051732178704,0.004598588300254398,0.0010095770974967986,0.003434911464024362
cnn block 26,0.00104690585977418,6193.833276995042,0.0017929657345217703,0.0007460598747475904,0.0034475206566574584
msnbc block 461,0.00570831672888732,2824.1614202553283,0.004598588300254398,-0.0011097284286329216,0.0034779468399227377
cnn block 540,0.00253146887371801,5040.684449569233,0.0016980328802474972,-0.0008334359934705129,0.003501337827586939
cnn block 167,0.0010455452602758,7572.8943499574825,0.0017258428201595549,0.0006802975598837549,0.0035047716277436234
cnn block 472,0.00260374273785593,4175.106398738394,0.0016871475946999572,-0.0009165951431559728,0.0035077016812527823
cnn block 781,0.00261509224410631,4074.873917175394,0.0016871475946999572,-0.0009279446494063529,0.0035087976173156232
cnn block 427,0.00163891918230442,5192.958447508478,0.002461690279790888,0.0008227710974864678,0.0035153850550614088
msnbc block 671,0.00357668894996162,3366.4256266113357,0.004598588300254398,0.0010218993502927784,0.003515485170272064
fnc block 442,0.0161184922394678,1686.376978039895,0.014674108946881523,-0.0014443832925862786,0.003518192327524449
fnc block 481,0.0146512006996558,1919.1001591502145,0.013294523354806798,-0.0013566773448490024,0.0035322447394623853
msnbc block 20,0.00389357148158227,3228.3998854823117,0.0049413222595898545,0.0010477507780075846,0.003544078291370135
cnn block 27,0.00126817776226914,5628.223871744598,0.002061860782939252,0.000793683020670112,0.0035454024696654667
cnn block 212,0.000956630637810375,6481.785957832361,0.0016973921170437493,0.0007407614792333743,0.0035567346521716845
msnbc block 472,0.00572734940025183,2819.4919865699985,0.004598588300254398,-0.0011287610999974312,0.003592319310111511
cnn block 399,0.00195432235427278,4758.991950079881,0.0028232837605951314,0.0008689614063223513,0.003593485913854478
cnn block 555,0.00254724081297475,4992.2873015638515,0.0016987545478400917,-0.0008484862651346584,0.003594092115784766
cnn block 466,0.00261772206145486,4163.972573706753,0.0016871475946999572,-0.0009305744667549029,0.003605870491850281
cnn block 213,0.000961588673324534,6465.070076163317,0.0017087711870031282,0.0007471825136785942,0.0036093303692899593
msnbc block 672,0.00356257297779098,3373.064529784717,0.004598588300254398,0.0010360153224634183,0.003620403756890835
msnbc block 670,0.00356053380871029,3374.0268404846092,0.004598588300254398,0.0010380544915441084,0.0036357066700533586
msnbc block 535,0.00582134761058637,3329.5184461731774,0.004773262135180203,-0.0010480854754061665,0.0036574199565408347
cnn block 30,0.00107362927145385,6116.344848967485,0.0018469567797308715,0.0007733275082770215,0.0036577909527167013
msnbc block 808,0.00357239369126268,3475.1302558885277,0.004598588300254398,0.0010261946089917184,0.0036595740992134643
msnbc block 226,0.00355568470389842,3373.60059323334,0.004598588300254398,0.0010429035963559785,0.0036692896387644823
msnbc block 61,0.00355903694324445,3370.0932224532658,0.004606340077768396,0.0010473031345239465,0.003696466043792081
msnbc block 599,0.00355188703497714,3380.8755584357987,0.004598588300254398,0.0010467012652772582,0.003704031608327044
