moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
msnbc block 147,0.00374592477486296,1.0,0.00549417766720004,0.0017482528923370801,46.670795528749984,0.21781631552863892,0.04667079552874998,0.00021781631552863893,3.0563881755649664e-6,0.0017482528923370801,3.0563881755649663e-9,1.7482528923370802e-6
cnn block 148,0.00182768475920125,1.0,0.003565309343299741,0.001737624584098491,95.07244481580523,0.903876976325433,0.09507244481580522,0.000903876976325433,3.019339195263454e-6,0.001737624584098491,3.019339195263454e-9,1.737624584098491e-6
fnc block 148,0.00751247185787001,1.0,0.01646600342274032,0.008953531564870307,119.18223101881777,1.420440419062285,0.11918223101881778,0.0014204404190622851,8.016572748312894e-5,0.008953531564870307,8.016572748312894e-8,8.953531564870307e-6
msnbc block 148,0.00405245497259201,1.0,0.0054517251220984,0.00139927014950639,34.52894995675662,0.11922483851162027,0.03452894995675662,0.00011922483851162027,1.9579569512996353e-6,0.00139927014950639,1.957956951299635e-9,1.39927014950639e-6
cnn block 149,0.00212585062646829,1.0,0.0036079168097460017,0.0014820661832777118,69.71638387123616,0.4860374180081558,0.06971638387123616,0.0004860374180081558,2.196520171615364e-6,0.0014820661832777118,2.196520171615364e-9,1.4820661832777118e-6
fnc block 149,0.00721033795027408,1.0,0.017757412798273794,0.010547074847999716,146.2771221090795,2.1396996452514556,0.1462771221090795,0.0021396996452514557,0.00011124078784930823,0.010547074847999716,1.1124078784930823e-7,1.0547074847999715e-5
msnbc block 149,0.00439033746084573,1.0,0.005450319157443772,0.001059981696598042,24.14351302266075,0.05829092210753891,0.024143513022660747,5.829092210753891e-5,1.1235611971228637e-6,0.001059981696598042,1.1235611971228638e-9,1.059981696598042e-6
cnn block 150,0.00206386085552075,1.0,0.003670292395533205,0.001606431540012455,77.83623279230822,0.6058479135298398,0.07783623279230822,0.0006058479135298398,2.580622292746788e-6,0.001606431540012455,2.5806222927467883e-9,1.606431540012455e-6
fnc block 150,0.00733451375293657,1.0,0.017354601276858905,0.010020087523922335,136.61556664080865,1.8663813048589228,0.13661556664080865,0.001866381304858923,0.00010040215398706403,0.010020087523922335,1.0040215398706404e-7,1.0020087523922335e-5
msnbc block 150,0.00440015147807361,1.0,0.005474204347102452,0.0010740528690288418,24.4094521377492,0.059582135366506896,0.0244094521377492,5.9582135366506896e-5,1.1535895654690862e-6,0.0010740528690288418,1.1535895654690862e-9,1.0740528690288417e-6
cnn block 151,0.00202597983555208,1.0,0.003716467686328671,0.0016904878507765912,83.44050721096801,0.6962318243623604,0.083440507210968,0.0006962318243623604,2.8577491736232584e-6,0.0016904878507765912,2.8577491736232585e-9,1.690487850776591e-6
fnc block 151,0.00763614942247455,1.0,0.01703739846523038,0.00940124904275583,123.11504820854182,1.5157315095391577,0.12311504820854183,0.0015157315095391576,8.838348356391742e-5,0.00940124904275583,8.838348356391742e-8,9.401249042755831e-6
msnbc block 151,0.00426107405050901,1.0,0.005452105914511923,0.001191031864002913,27.951447214596918,0.07812834013903978,0.027951447214596917,7.812834013903979e-5,1.4185569010702534e-6,0.001191031864002913,1.4185569010702534e-9,1.191031864002913e-6
cnn block 152,0.00166029292286609,1.0,0.0036224099162839207,0.0019621169934178305,118.1789650726641,1.396626778564596,0.1181789650726641,0.001396626778564596,3.849903095859027e-6,0.0019621169934178305,3.8499030958590274e-9,1.9621169934178307e-6
fnc block 152,0.00753174603563038,1.0,0.016352119414396973,0.008820373378766594,117.10927767665179,1.3714582917947131,0.11710927767665179,0.001371458291794713,7.779898654085442e-5,0.008820373378766594,7.779898654085442e-8,8.820373378766594e-6
msnbc block 152,0.00459507610610807,1.0,0.005489674755578785,0.000894598649470715,19.46863618388294,0.03790277948603961,0.019468636183882938,3.790277948603961e-5,8.003067436348271e-7,0.000894598649470715,8.003067436348272e-10,8.94598649470715e-7
cnn block 153,0.00168357649765074,1.0,0.003601217937805866,0.0019176414401551258,113.90283974806013,1.2973856902672265,0.11390283974806013,0.0012973856902672265,3.6773486930002247e-6,0.0019176414401551258,3.6773486930002247e-9,1.9176414401551257e-6
fnc block 153,0.00690962778974158,1.0,0.017990450768414733,0.011080822978673154,160.36787097453157,2.5717854040904,0.16036787097453156,0.0025717854040904,0.00012278463788469097,0.011080822978673154,1.2278463788469098e-7,1.1080822978673154e-5
msnbc block 153,0.00502315461041504,1.0,0.0054674698641046,0.0004443152536895605,8.845342979654946,0.007824009242773105,0.008845342979654947,7.824009242773105e-6,1.974160446612185e-7,0.0004443152536895605,1.974160446612185e-10,4.443152536895605e-7
cnn block 154,0.00174044170908379,1.0,0.003617186811412405,0.0018767451023286147,107.83154026552133,1.1627641076034747,0.10783154026552133,0.0011627641076034747,3.5221721791144425e-6,0.0018767451023286147,3.5221721791144426e-9,1.8767451023286148e-6
fnc block 154,0.00659522097689898,1.0,0.01791466353633795,0.01131944255943897,171.63098248091273,2.9457194147363372,0.17163098248091274,0.002945719414736337,0.00012812977985643826,0.01131944255943897,1.2812977985643826e-7,1.131944255943897e-5
msnbc block 154,0.00460446407595928,1.0,0.005461153889267028,0.0008566898133077483,18.605635730348666,0.034616968093042697,0.018605635730348666,3.4616968093042697e-5,7.339174362252646e-7,0.0008566898133077483,7.339174362252646e-10,8.566898133077483e-7
cnn block 155,0.00183732723179327,1.0,0.003662725028501703,0.001825397796708433,99.35071799522649,0.987056516616702,0.09935071799522649,0.000987056516616702,3.332077116228002e-6,0.001825397796708433,3.332077116228002e-9,1.8253977967084331e-6
fnc block 155,0.00630119126859828,1.0,0.01664460566907214,0.010343414400473861,164.15014176795154,2.694526904243859,0.16415014176795154,0.002694526904243859,0.00010698622145993005,0.010343414400473861,1.0698622145993005e-7,1.034341440047386e-5
msnbc block 155,0.0047969909945184,1.0,0.005453566746177015,0.0006565757516586151,13.687241698158175,0.01873405853037999,0.013687241698158175,1.8734058530379993e-5,4.310917176660754e-7,0.0006565757516586151,4.310917176660754e-10,6.56575751658615e-7
cnn block 156,0.00211972812255286,1.0,0.0036387475454231267,0.0015190194228702665,71.6610496746564,0.5135306040473572,0.07166104967465639,0.0005135306040473572,2.3074200070571175e-6,0.0015190194228702665,2.3074200070571173e-9,1.5190194228702666e-6
fnc block 156,0.00630390319107283,1.0,0.01620130687723383,0.009897403686160999,157.00437310295382,2.4650373173451534,0.15700437310295381,0.0024650373173451534,9.795859972683333e-5,0.009897403686160999,9.795859972683332e-8,9.897403686160998e-6
msnbc block 156,0.0049780136550509,1.0,0.005446517554626119,0.0004685038995752193,9.411462724692525,0.008857563061827684,0.009411462724692525,8.857563061827684e-6,2.194959039171872e-7,0.0004685038995752193,2.194959039171872e-10,4.6850389957521934e-7
cnn block 157,0.00212847078112764,1.0,0.0035996990386404503,0.0014712282575128103,69.12137439506546,0.4777764398262811,0.06912137439506547,0.0004777764398262811,2.16451258570418e-6,0.0014712282575128103,2.16451258570418e-9,1.4712282575128104e-6
fnc block 157,0.00909201987079092,1.0,0.018867598249150085,0.009775578378359165,107.51822496301673,1.1560168699197875,0.10751822496301673,0.0011560168699197874,9.556193263144321e-5,0.009775578378359165,9.556193263144321e-8,9.775578378359165e-6
msnbc block 157,0.00521460698903681,1.0,0.005447606574061584,0.00023299958502477364,4.468209886471445,0.0019964899589561156,0.004468209886471445,1.9964899589561156e-6,5.4288806621716726e-8,0.00023299958502477364,5.4288806621716726e-11,2.3299958502477363e-7
cnn block 158,0.00205572680109632,1.0,0.0036164838122238765,0.0015607570111275566,75.92239446872048,0.5764209981863998,0.07592239446872048,0.0005764209981863998,2.435962447783824e-6,0.0015607570111275566,2.4359624477838238e-9,1.5607570111275566e-6
fnc block 158,0.00953422205364135,1.0,0.019037291429943422,0.009503069376302072,99.67325412431127,0.9934757587729534,0.09967325412431127,0.0009934757587729533,9.030832757081026e-5,0.009503069376302072,9.030832757081026e-8,9.503069376302072e-6
msnbc block 158,0.00507499779757244,1.0,0.00545887185750529,0.00038387405993285054,7.564024167980364,0.005721446161379104,0.007564024167980364,5.721446161379104e-6,1.4735929388932974e-7,0.00038387405993285054,1.4735929388932974e-10,3.8387405993285053e-7
cnn block 159,0.00226599353954581,1.0,0.003599220457216988,0.001333226917671178,58.83630709460922,0.34617110325311634,0.05883630709460922,0.00034617110325311633,1.7774940140029903e-6,0.001333226917671178,1.7774940140029903e-9,1.333226917671178e-6
fnc block 159,0.00874622308144088,1.0,0.015718365982856697,0.006972142901415818,79.71604241618778,0.635464741849945,0.07971604241618778,0.0006354647418499449,4.8610776637762975e-5,0.006972142901415818,4.8610776637762975e-8,6.972142901415818e-6
msnbc block 159,0.00504756729639781,1.0,0.00541387818717191,0.0003663108907741002,7.257176958007425,0.005266661739983389,0.007257176958007425,5.266661739983389e-6,1.3418366869971477e-7,0.0003663108907741002,1.3418366869971476e-10,3.6631089077410024e-7
cnn block 160,0.0020544180696946,1.0,0.0036592723383706478,0.0016048542686760477,78.11721929191451,0.610229994990106,0.07811721929191451,0.000610229994990106,2.575557223687732e-6,0.0016048542686760477,2.5755572236877322e-9,1.6048542686760477e-6
fnc block 160,0.00943638508222396,1.0,0.01737925195052564,0.007942866868301679,84.17277166087959,0.7085055489074573,0.0841727716608796,0.0007085055489074574,6.308913408756452e-5,0.007942866868301679,6.308913408756452e-8,7.942866868301679e-6
msnbc block 160,0.00422252006656226,1.0,0.005449253783136963,0.001226733716574703,29.052170202554922,0.08440285934782202,0.029052170202554923,8.440285934782202e-5,1.5048756113811838e-6,0.001226733716574703,1.5048756113811838e-9,1.2267337165747031e-6
cnn block 161,0.00286639095536414,1.0,0.0036133051205482106,0.0007469141651840704,26.057651479338556,0.06790012006186748,0.026057651479338556,6.790012006186748e-5,5.578807701526168e-7,0.0007469141651840704,5.578807701526168e-10,7.469141651840705e-7
fnc block 161,0.00761127912098669,1.0,0.01898845384136805,0.01137717472038136,149.47782809608063,2.2343621092321433,0.14947782809608062,0.0022343621092321434,0.00012944010461808468,0.01137717472038136,1.2944010461808469e-7,1.1377174720381361e-5
msnbc block 161,0.00480299946162882,1.0,0.005468665616140029,0.000665666154511209,13.85938432492484,0.019208253386597235,0.01385938432492484,1.9208253386597233e-5,4.431114292617408e-7,0.000665666154511209,4.431114292617408e-10,6.65666154511209e-7
cnn block 162,0.00248524642717306,1.0,0.003619923114590263,0.0011346766874172033,45.656506131984884,0.2084516552179973,0.04565650613198488,0.0002084516552179973,1.2874911849680777e-6,0.0011346766874172033,1.2874911849680777e-9,1.1346766874172033e-6
fnc block 162,0.00677621941072827,1.0,0.018785975708831653,0.012009756298103382,177.23387585545493,3.141184675074681,0.17723387585545491,0.003141184675074681,0.00014423424633983384,0.012009756298103382,1.4423424633983384e-7,1.2009756298103382e-5
msnbc block 162,0.00490679938332028,1.0,0.005453436937504448,0.0005466375541841682,11.140409694399924,0.012410872815907983,0.011140409694399923,1.2410872815907983e-5,2.9881261564444937e-7,0.0005466375541841682,2.988126156444494e-10,5.466375541841682e-7
cnn block 163,0.00233733041307753,1.0,0.003570790593153068,0.0012334601800755378,52.77217860060522,0.2784902834254176,0.05277217860060522,0.0002784902834254176,1.5214240158319781e-6,0.0012334601800755378,1.5214240158319782e-9,1.2334601800755379e-6
fnc block 163,0.00600456954776821,1.0,0.017266564570926873,0.011261995023158663,187.5570752168995,3.5177656463917697,0.18755707521689952,0.0035177656463917695,0.0001268325319016505,0.011261995023158663,1.268325319016505e-7,1.1261995023158663e-5
msnbc block 163,0.00501640294635865,1.0,0.0053859185105662065,0.0003695155642075565,7.366145984659858,0.005426010666732055,0.007366145984659858,5.426010666732056e-6,1.365417521916288e-7,0.0003695155642075565,1.365417521916288e-10,3.6951556420755647e-7
cnn block 164,0.00212889976507439,1.0,0.0036713321174516186,0.0015424323523772284,72.45208899364648,0.524930519954327,0.07245208899364648,0.000524930519954327,2.3790975616599502e-6,0.0015424323523772284,2.37909756165995e-9,1.5424323523772283e-6
fnc block 164,0.00590033501370399,1.0,0.016315489621675672,0.010415154607971683,176.51802115950485,3.1158611794067403,0.17651802115950485,0.0031158611794067405,0.00010847544550795378,0.010415154607971683,1.0847544550795378e-7,1.0415154607971683e-5
msnbc block 164,0.00523574931480031,1.0,0.005493143531390637,0.0002573942165903266,4.916091300680303,0.0024167953676624545,0.004916091300680303,2.4167953676624544e-6,6.625178273414796e-8,0.0002573942165903266,6.625178273414796e-11,2.573942165903266e-7
cnn block 165,0.00190261085552075,1.0,0.0036089264752240135,0.0017063156197032634,89.68284895211744,0.8043013396168311,0.08968284895211744,0.0008043013396168312,2.911512994043332e-6,0.0017063156197032634,2.911512994043332e-9,1.7063156197032634e-6
fnc block 165,0.00492744493931089,1.0,0.018413083104805904,0.013485638165495015,273.6841980294355,7.490304025101527,0.2736841980294355,0.007490304025101527,0.00018186243673065574,0.013485638165495015,1.8186243673065574e-7,1.3485638165495014e-5
msnbc block 165,0.00483507977682067,1.0,0.005478778479150232,0.0006436987023295615,13.313093724232791,0.017723846451020653,0.013313093724232792,1.7723846451020654e-5,4.143480193807615e-7,0.0006436987023295615,4.143480193807615e-10,6.436987023295615e-7
cnn block 166,0.00161626737470634,1.0,0.0036473534019978377,0.0020310860272914977,125.6652246451814,1.5791748685123905,0.1256652246451814,0.0015791748685123905,4.125310450258759e-6,0.0020310860272914977,4.125310450258759e-9,2.0310860272914977e-6
fnc block 166,0.00426812475528583,1.0,0.01807797044667833,0.013809845691392498,323.55768594368726,10.468957613323377,0.3235576859436873,0.010468957613323377,0.00019071183802007194,0.013809845691392498,1.9071183802007194e-7,1.3809845691392497e-5
msnbc block 166,0.00411915891738449,1.0,0.00546613879315045,0.0013469798757659605,32.70036196178713,0.10693136724318948,0.03270036196178713,0.00010693136724318948,1.8143547857184823e-6,0.0013469798757659605,1.8143547857184822e-9,1.3469798757659606e-6
cnn block 167,0.00153885522709475,1.0,0.0036392474438749173,0.002100392216780167,136.49056648074423,1.8629674738234459,0.13649056648074423,0.0018629674738234459,4.411647464310705e-6,0.002100392216780167,4.4116474643107045e-9,2.1003922167801673e-6
fnc block 167,0.0047861171202036,1.0,0.0157931272125241,0.0110070100923205,229.97786756735832,5.28898195708294,0.22997786756735833,0.00528898195708294,0.00012115427117244534,0.0110070100923205,1.2115427117244532e-7,1.10070100923205e-5
msnbc block 167,0.00423825910336727,1.0,0.005452367646331226,0.0012141085429639561,28.646397337986123,0.08206160804457785,0.028646397337986122,8.206160804457785e-5,1.4740595540980604e-6,0.0012141085429639561,1.4740595540980604e-9,1.2141085429639561e-6
cnn block 168,0.00150136966523101,1.0,0.0035889207204649397,0.0020875510552339294,139.04310867455322,1.933298606988362,0.13904310867455322,0.0019332986069883619,4.357869408208292e-6,0.0020875510552339294,4.3578694082082925e-9,2.0875510552339295e-6
fnc block 168,0.00484045223179327,1.0,0.016006387936778298,0.011165935704985027,230.67959707657977,5.321307650741319,0.23067959707657976,0.005321307650741318,0.00012467812016785947,0.011165935704985027,1.2467812016785947e-7,1.1165935704985027e-5
msnbc block 168,0.00387205510963195,1.0,0.005463602146778837,0.0015915470371468871,41.103419039357846,0.1689491056725045,0.041103419039357846,0.00016894910567250452,2.5330219714510348e-6,0.0015915470371468871,2.5330219714510347e-9,1.5915470371468871e-6
cnn block 169,0.00196994485652938,1.0,0.003639818596073035,0.0016698737395436552,84.76753722363652,0.7185535366960604,0.08476753722363653,0.0007185535366960603,2.788478306017511e-6,0.0016698737395436552,2.7884783060175112e-9,1.6698737395436552e-6
fnc block 169,0.0087623301776303,1.0,0.0178346304222543,0.009072300244624002,103.53753009427831,1.0720020138023587,0.10353753009427831,0.0010720020138023586,8.230663172860472e-5,0.009072300244624002,8.230663172860473e-8,9.072300244624002e-6
msnbc block 169,0.0045261716767519,1.0,0.005500848097134585,0.0009746764203826851,21.534234447822328,0.04637232532537778,0.021534234447822327,4.637232532537778e-5,9.499941244500047e-7,0.0009746764203826851,9.499941244500047e-10,9.74676420382685e-7
