moment,data,data_sd,simulation,distance,sq_diff
msnbc block 569,0.00554962035911122,3387.3302819188666,0.00457544969355028,-0.0009741706655609396,0.003214605181204455
cnn block 460,0.00244622633590316,4307.090268240675,0.0015819116218963032,-0.0008643147140068568,0.0032175683903033167
cnn block 641,0.00247609589715806,4054.615899290464,0.0015819116218963032,-0.0008941842752617567,0.0032419310623156357
msnbc block 57,0.00353110978698049,3383.3464110129194,0.004513583412595739,0.0009824736256152486,0.0032657900946381404
msnbc block 503,0.00390426075344656,3697.5094898983657,0.00484455128502091,0.0009402905315743504,0.003269139274691938
msnbc block 722,0.00349548998602701,3511.0527521457016,0.004460535729084796,0.0009650457430577858,0.0032698900766011387
poll day 1,0.501975276166154,141.4224598221448,0.49716666666666665,-0.00480860949948736,0.0032700726923425524
cnn block 330,0.00248524642717306,4060.000105366649,0.0015819116218963032,-0.0009033348052767567,0.0033130159939036845
msnbc block 285,0.00628267402523644,2546.8755926925096,0.005139130286876792,-0.001143543738359648,0.003330529554610579
cnn block 393,0.00174733084323713,5032.461574996516,0.0025608725680362995,0.0008135417247991696,0.00333073538783683
msnbc block 663,0.00359389066329941,3358.3884619181404,0.004590346637592707,0.0009964559742932973,0.0033346262135899537
msnbc block 274,0.00430277971207744,3074.490975229157,0.00534436058542502,0.0010415808733475803,0.0033354867146018264
poll day 17,0.51686990587071,141.50192028878266,0.5217333333333334,0.00486342746262336,0.00334693454626396
msnbc block 602,0.00426178036482278,3087.692795259584,0.005303296611450697,0.001041516246627917,0.0033493935698511693
cnn block 575,0.00242789981523301,5113.205091521795,0.0016182884503290838,-0.0008096113649039261,0.0033515554158896014
cnn block 769,0.00247817751506615,4185.638039186357,0.0015819116218963032,-0.0008962658931698469,0.0033622918591470017
cnn block 464,0.00246884954383795,4287.3595401668745,0.0015819116218963032,-0.0008869379219416467,0.003372689442784246
cnn block 374,0.00249403279328518,4058.8064369015838,0.0015819116218963032,-0.0009121211713888767,0.003376785024300488
cnn block 458,0.00247199916057346,4284.634134454587,0.0015819116218963032,-0.0008900875386771566,0.0033945263574782455
fnc block 472,0.0113267975877532,2010.5760234167597,0.012626579230560417,0.001299781642807217,0.0033967321137238046
msnbc block 430,0.00360652524703109,3504.108235037914,0.004593559313009653,0.0009870340659785624,0.0034138292573943885
cnn block 757,0.00248675897008814,4174.470216319453,0.0015819116218963032,-0.0009048473481918368,0.003417842161024717
cnn block 69,0.00125189855504245,5675.725672360089,0.002031572979995404,0.0007796744249529541,0.0034502294162273898
fnc block 493,0.0147775882563148,1910.998402171896,0.013432072813202005,-0.001345515443112795,0.003459694071701879
cnn block 604,0.00142914232043106,5324.453288739884,0.0022406959702278894,0.0008115536497968294,0.0035067878390028775
cnn block 47,0.000863692330699634,6818.580503870451,0.001583402571204174,0.00071971024050454,0.0035319076279352766
msnbc block 787,0.00346147475120645,3543.328746165534,0.004460535729084796,0.000999060977878346,0.003536677342386223
msnbc block 344,0.00571243415587589,2684.44348035927,0.004561230106571132,-0.0011512040493047585,0.003557614459810311
msnbc block 760,0.00345815786429778,3541.66411794324,0.004460535729084796,0.001002377864787016,0.0035585273401525
cnn block 563,0.00245862656538698,5081.231682962752,0.0016210379155101521,-0.0008375886498768279,0.003564762204753218
cnn block 24,0.00161037082848873,5014.19584708593,0.0024537081333239974,0.0008433373048352675,0.0035661853879057365
msnbc block 14,0.00389208346733295,3229.014552685041,0.004947295087419662,0.001055211620086712,0.00359541588146405
cnn block 353,0.0029254666503787,3745.9285084644507,0.001942332307309258,-0.0009831343430694419,0.0036206389490456756
msnbc block 747,0.00344784509681449,3546.9385040196103,0.004460535729084796,0.0010126906322703057,0.0036375355305622516
msnbc block 352,0.00564011140972392,2701.501620881752,0.004479275201743631,-0.0011608362079802894,0.0036403833900035265
msnbc block 19,0.00359669816688519,3358.4949144922334,0.004639281542399423,0.0010425833755142336,0.003650617120871413
cnn block 462,0.00250950297112815,4252.57723446012,0.0015819116218963032,-0.0009275913492318467,0.0036590267912646707
msnbc block 796,0.00344339001581837,3539.3990103013916,0.004460535729084796,0.001017145713266426,0.0036618105479686415
msnbc block 784,0.00344494008173821,3551.792553984186,0.004460535729084796,0.0010155956473465858,0.003663441444184422
msnbc block 642,0.00342950992464168,3446.8712503846746,0.004460535729084796,0.001031025804443116,0.0036640731172262997
cnn block 408,0.00151991646859083,5395.214496044565,0.0023449890605143583,0.0008250725919235282,0.0036727641156477767
cnn block 8,0.00149789748410558,5198.74760501824,0.0023392999111382516,0.0008414024270326716,0.0036804951868237724
cnn block 471,0.00251270383706289,4249.874568092469,0.0015819116218963032,-0.000930792215166587,0.0036819814572505724
cnn block 185,0.00244563258871671,4943.8038091043245,0.0015819116218963032,-0.0008637209668204068,0.0036881464026115814
msnbc block 358,0.00572298729538236,2681.9815259393954,0.004548465960616056,-0.0011745213347663036,0.0036997944961591482
msnbc block 410,0.00409318579457891,3290.0110521652277,0.005154167771003623,0.0010609819764247136,0.0037035087028725153
cnn block 50,0.00181762525448135,4711.6912722564875,0.002707288824078643,0.0008896635695972929,0.0037293096120270606
cnn block 468,0.00252054894077625,4243.272321315829,0.0015819116218963032,-0.0009386373188799467,0.0037384927155368762
cnn block 539,0.00256100439539886,5011.607783278454,0.0016969517638670173,-0.0008640526315318426,0.0037416009698002955
cnn block 27,0.00126817776226914,5628.223871744598,0.0020838911490073946,0.0008157133867382545,0.00374495447896899
msnbc block 264,0.0034188610119414,3452.5992684168878,0.004460535729084796,0.0010416747171433957,0.0037463678766901398
msnbc block 762,0.003431429199343,3555.3833438354623,0.004460535729084796,0.0010291065297417957,0.003765365171393902
cnn block 72,0.00103039252197229,6255.419822007451,0.00180985929097757,0.00077946676900528,0.0038005956877208004
msnbc block 534,0.00572502182112909,3357.2492104356547,0.0046600338641893235,-0.0010649879569397669,0.003807789866982303
fnc block 464,0.0112524573107425,2017.1307727318276,0.012626579230560417,0.001374121919817917,0.0038087686154244095
msnbc block 489,0.00576754255299141,3045.0180681238166,0.004641013982505988,-0.0011265285704854218,0.003864330787918005
cnn block 289,0.00314544474460334,3587.2319479984194,0.004183779261083291,0.0010383345164799505,0.0038675331159065645
msnbc block 656,0.00373610240411993,3294.086264622241,0.004819904777500807,0.0010838023733808766,0.0038693245922994477
msnbc block 763,0.00341772387628103,3562.4803888612805,0.004460535729084796,0.0010428118528037658,0.003874042669978375
msnbc block 506,0.0104217644185365,2440.270663336376,0.011682452023498045,0.0012606876049615443,0.0038784032732575883
msnbc block 654,0.00382195077867736,3257.020720868267,0.004913810627651881,0.001091859848974521,0.0038828830799146927
cnn block 530,0.00262848982200193,4947.02129138464,0.0017407556285784556,-0.0008877341934234743,0.0038986089541069887
cnn block 186,0.00247275491379889,4916.682922615906,0.0015819116218963032,-0.0008908432919025868,0.003901888273495303
msnbc block 263,0.00339770971316016,3463.292341195412,0.004460535729084796,0.001062826015924636,0.003912132050620111
msnbc block 218,0.00339562592996727,3451.9181380081586,0.004460535729084796,0.0010649097991175258,0.003914588668455147
msnbc block 8,0.00404543329292729,3167.466169293645,0.0051588403748207305,0.0011134070818934402,0.003926629668716086
msnbc block 348,0.00573788590276081,2678.5174046464817,0.0045270212204472915,-0.001210864682313519,0.003927224216040289
msnbc block 207,0.00339068164271661,3447.0931558067105,0.004460535729084796,0.001069854086368186,0.003945500654807883
cnn block 479,0.00255046897435331,4218.37284675461,0.0015819116218963032,-0.0009685573524570068,0.003957269677991456
msnbc block 412,0.00400101282748618,3327.537953491801,0.005092162053505797,0.0010911492260196167,0.003961788760461377
cnn block 181,0.00248080197222781,4908.722042411134,0.0015819116218963032,-0.0008988903503315067,0.003966266367355603
cnn block 558,0.00248844448304723,5050.772360241824,0.001598219192873853,-0.000890225290173377,0.004002742486000538
msnbc block 417,0.0044727153023298,3147.931160963213,0.00560126268333747,0.0011285473810076704,0.0040092655391139945
msnbc block 788,0.00340123115287815,3574.4632038882723,0.004460535729084796,0.0010593045762066458,0.004010998759018053
cnn block 31,0.0011902066249595,5809.426974285196,0.002021751710326681,0.0008315450853671811,0.004017028371977036
fnc block 286,0.0151404452181643,1647.9914402684335,0.01357450242595486,-0.0015659427922094394,0.004041166423347597
cnn block 425,0.00220986583265343,4473.370625578657,0.003162714605677041,0.0009528487730236113,0.0040614661666279256
msnbc block 532,0.00572369322609807,3357.6365901898334,0.004621692774740671,-0.001102000451357399,0.004077530645822615
msnbc block 664,0.00352704622545743,3389.9494071038976,0.004624413882934222,0.0010973676574767923,0.004082230554778364
msnbc block 550,0.00421221484460239,3910.990437532995,0.005234682821810123,0.0010224679772077323,0.004088708832635312
cnn block 188,0.00249668427584356,4893.123016637011,0.0015819116218963032,-0.0009147726539472569,0.004094609419578735
cnn block 556,0.00275282598739794,4802.749705607225,0.0018293229087035887,-0.0009235030786943512,0.004096063202767905
cnn block 738,0.00258386446204006,4081.858643405602,0.0015819116218963032,-0.0010019528401437566,0.00409781664475894
msnbc block 795,0.00338847282962687,3567.867053612709,0.004460535729084796,0.001072062899457926,0.004100616896095939
cnn block 255,0.00260053650129263,3957.1014688209075,0.0015819116218963032,-0.0010186248793963267,0.00410587520767708
cnn block 415,0.00185501790408848,4881.6492431798915,0.002775779087328048,0.000920761183239568,0.004138667874291721
cnn block 561,0.00249403013123194,5045.127441858206,0.0015872303589372025,-0.0009067997722947377,0.004148536791019236
msnbc block 443,0.00858294323725056,2302.194211136602,0.007240316798667901,-0.0013426264385826593,0.004150040618624513
msnbc block 403,0.00616756151669496,2684.5713445297815,0.004923236772417886,-0.0012443247442770738,0.004156640119701199
msnbc block 204,0.00336438572460339,3460.4924609201216,0.004460535729084796,0.0010961500044814059,0.0041579368337167615
cnn block 48,0.000828148351237507,6963.245519800676,0.0016013894399504417,0.0007732410887129347,0.004163336899736778
msnbc block 643,0.00336469314879574,3479.799641204555,0.004460535729084796,0.001095842580289056,0.00417879033843634
fnc block 495,0.0127923720589065,2051.868167083756,0.014221051630735355,0.0014286795718288555,0.0041881200670049225
cnn block 773,0.0025951880671454,4090.4296771088607,0.0015819116218963032,-0.0010132764452490967,0.004199763403905968
msnbc block 598,0.0033550723025584,3478.2831306261187,0.004460535729084796,0.001105463426526396,0.004250633768941856
msnbc block 543,0.00568891580161477,3367.8249899795555,0.0045620880715025475,-0.0011268277301122228,0.00427626457257064
msnbc block 21,0.00361423570739431,3350.366192405824,0.004745620712646899,0.0011313850052525887,0.004288576038878478
msnbc block 104,0.00343027819830089,4052.702857039916,0.004460535729084796,0.0010302575307839057,0.004301662743049473
msnbc block 739,0.00336244364229157,3579.6032091606357,0.004460535729084796,0.001098092086793226,0.004316307854392349
msnbc block 103,0.00342800452383921,4054.0420170219886,0.004460535729084796,0.0010325312052455859,0.004322098071689593
fnc block 490,0.0133172615621885,2011.560115462358,0.014786834208517247,0.001469572646328748,0.0043442532569313245
cnn block 781,0.00261509224410631,4074.873917175394,0.0015819116218963032,-0.001033180622210007,0.0043497738686502
cnn block 472,0.00260374273785593,4175.106398738394,0.0015819116218963032,-0.0010218311159596268,0.004359390708397434
msnbc block 174,0.003437193600322,4172.25445362576,0.004460535729084796,0.001023342128762796,0.0043693063285978944
msnbc block 668,0.00376422218920993,3281.8056456726085,0.004920146079228689,0.0011559238900187589,0.004385017561206072
msnbc block 811,0.00335391830278217,3586.137179581237,0.004460535729084796,0.0011066174263026259,0.004391591222120306
msnbc block 461,0.00570831672888732,2824.1614202553283,0.004460535729084796,-0.0012477809998025242,0.004397099088338991
cnn block 216,0.000794579234428312,7111.529291381624,0.0015819116218963032,0.0007873323874679912,0.004408382166145613
cnn block 540,0.00253146887371801,5040.684449569233,0.001592604812101272,-0.0009388640616167382,0.004443190578861798
msnbc block 241,0.00333218466083959,3497.0632016832496,0.004460535729084796,0.001128351068245206,0.004452377404710403
cnn block 466,0.00261772206145486,4163.972573706753,0.0015819116218963032,-0.001035810439558557,0.004467539776772898
msnbc block 535,0.00582134761058637,3329.5184461731774,0.004661093685708627,-0.001160253924877743,0.004482161674200176
msnbc block 765,0.00334060795336248,3603.22523838774,0.004460535729084796,0.001119927775722316,0.004519302819467258
msnbc block 472,0.00572734940025183,2819.4919865699985,0.004460535729084796,-0.0012668136711670337,0.004524768325898626
msnbc block 639,0.00332115500172388,3502.4578095714405,0.004460535729084796,0.001139380727360916,0.004546850246563205
msnbc block 541,0.00615270239097229,3239.1616631979596,0.00496780174953885,-0.0011849006414334394,0.004547749061332041
msnbc block 533,0.0060822111038374,3257.762590820352,0.004899924126239882,-0.001182286977597518,0.004553708685374147
msnbc block 574,0.00371869699793124,4134.227336470896,0.004768679080571404,0.0010499820826401643,0.004557830083464839
cnn block 555,0.00254724081297475,4992.2873015638515,0.0015905008183093035,-0.0009567399946654466,0.004569697257516745
path penalty,0.0,0.0001,6.8,6.8,0.004624
cnn block 150,0.00122057347490734,7009.538136026133,0.0020348777211703657,0.0008143042462630257,0.004647964494397207
msnbc block 148,0.00348159888477078,4155.029697560338,0.004541100125662671,0.0010595012408918915,0.0046641990009057025
cnn block 470,0.00264334710287393,4143.793535308262,0.0015819116218963032,-0.001061435480977627,0.004668585429002396
msnbc block 463,0.00575300801873247,2813.2337434321385,0.004460535729084796,-0.0012924722896476741,0.004699463699481774
msnbc block 600,0.00329919194166358,3507.5179816322016,0.004460535729084796,0.001161343787421216,0.004730657521656915
