moment,data,data_sd,simulation,distance,sq_diff
msnbc block 3206,0.0038240143113581,3267.332098231891,0.004360603920048644,0.0005365896086905442,0.0009407577299565708
cnn block 1717,0.00253869805621864,4026.467388453868,0.0030221905592127127,0.0004834925029940729,0.0009412471508797621
msnbc block 780,0.00344976663481366,4165.403976347692,0.003925281825787412,0.0004755151909737517,0.0009418590573563285
cnn block 1985,0.00192084018016795,4800.535229317679,0.002363964686822743,0.0004431245066547928,0.0009426298735800154
msnbc block 3158,0.00421262781991922,3111.1758321563575,0.003662146068010242,-0.000550481751908978,0.000942780107670174
msnbc block 776,0.00398671042263911,3875.8027922996266,0.004479993085962536,0.000493282663323426,0.0009430905121727122
msnbc block 919,0.00354669779836621,3370.645067807574,0.004075729870654609,0.0005290320722883993,0.0009433590642376389
fnc block 2291,0.00977355841848068,2156.7962973374483,0.009111970012676532,-0.0006615884058041484,0.0009440280542277366
msnbc block 1388,0.00335118763677494,3489.484692487861,0.0038714252925286415,0.0005202376557537016,0.0009444193258949191
msnbc block 392,0.00313363717649396,3590.08594786734,0.0036466002648767822,0.0005129630883828223,0.000944663372414701
msnbc block 4120,0.00343931620778183,4356.446494023772,0.0039051180952262158,0.00046580188744438583,0.0009452242876311443
msnbc block 3754,0.00427728294888142,3182.4508360734862,0.003732184781883679,-0.0005450981669977411,0.0009456080189452396
msnbc block 3941,0.0045651966104043,3087.115828414374,0.004011445059044324,-0.0005537515513599758,0.0009466356075312644
msnbc block 2761,0.00533430458635749,3482.3560895785326,0.004812912145715757,-0.000521392440641733,0.0009466787716447501
cnn block 976,0.001486283115463,5207.0338798225275,0.0019130470919308448,0.0004267639764678449,0.0009483440192637335
cnn block 4098,0.0014518376368229,5430.689847434034,0.001869794802787009,0.00041795716596410904,0.0009486773939148792
msnbc block 952,0.00319099644840178,3545.3826982810765,0.0037082857909249956,0.0005172893425232157,0.0009487028010519435
msnbc block 3321,0.00464502161507868,2958.984907636404,0.00407877837225745,-0.0005662432428212303,0.0009487435032246188
cnn block 1417,0.00242896263920784,4088.1713727278325,0.0019471508806226552,-0.00048181175858518486,0.0009490386119719461
fnc block 485,0.0074045075502286,2733.052519662884,0.0068150332327375565,-0.0005894743174910434,0.0009496810102234605
msnbc block 1625,0.004571433110821,2986.865977979544,0.005135529369940124,0.0005640962591191246,0.0009504344625703833
msnbc block 3236,0.00328519529133626,3521.5110440391236,0.0038047286231034463,0.0005195333317671862,0.0009505082407909898
msnbc block 251,0.00363745493764411,3335.974756345917,0.0041713833793553074,0.0005339284417111975,0.0009510182853258147
fnc block 2445,0.0100131319637883,2524.665651230842,0.009399208501958597,-0.0006139234618297035,0.0009515515761615706
cnn block 1620,0.00255722270118482,3989.5021213547207,0.0020683588853175417,-0.0004888638158672782,0.0009534424566153514
msnbc block 2972,0.00469445493626221,2934.772056537847,0.004124424407701816,-0.0005700305285603943,0.000953609581481541
cnn block 1505,0.00201850073529412,4500.433827486537,0.002478881132184614,0.0004603803968904938,0.0009538674440681422
cnn block 732,0.00161907088747303,6082.272736477608,0.0020152869004885915,0.0003962160130155615,0.0009548385345118064
fnc block 4092,0.0063117401066517,2610.9520783018215,0.006916478296138664,0.0006047381894869639,0.0009548467880366773
msnbc block 2519,0.00390426075344656,3697.5094898983657,0.00441264095915149,0.0005083802057049298,0.0009556229307290363
msnbc block 3023,0.00443953696141758,3023.609110644157,0.0038771582974975044,-0.0005623786639200757,0.0009562761326933721
msnbc block 3697,0.00375701117838845,3387.093125683665,0.004288429416387339,0.0005314182379988893,0.000956533198227559
fnc block 316,0.00749945686425328,2326.9572517615843,0.008140839132118024,0.0006413822678647436,0.0009572432284926724
cnn block 4115,0.00177454887853772,6059.851893757844,0.002172068255051688,0.00039751937651396826,0.0009575878235131102
fnc block 1502,0.00839188014705882,2214.269143413381,0.009049621902624375,0.0006577417555655544,0.0009579464544284876
fnc block 2101,0.00907583957901451,2209.2954913928806,0.00973461483038029,0.0006587752513657792,0.0009588007322552499
msnbc block 3998,0.00353401687940294,3494.815244600396,0.004058023371412594,0.0005240064920096544,0.0009596161681649666
msnbc block 2702,0.00540548038817986,3452.776833303382,0.004878244623730617,-0.0005272357644492427,0.000959794449356684
msnbc block 4112,0.0037521875816692,4171.520200574477,0.004231890633045988,0.0004797030513767884,0.0009599294439576406
fnc block 2102,0.00907669931886006,2209.1918156662778,0.009736267959395615,0.0006595686405355544,0.0009610664643167619
fnc block 3099,0.00837118369667309,2207.6702213378667,0.009031297333022967,0.0006601136363498777,0.0009619923274160122
cnn block 3853,0.00171950590191957,5021.9303012952505,0.0021572869820156637,0.00043778108009609375,0.0009624643625652282
cnn block 3505,0.00174295770377482,4769.384177999635,0.0021922347754562677,0.00044927707168144777,0.0009626996580501215
fnc block 656,0.00779535987167768,2737.8941186219595,0.007202008646553198,-0.0005933512251244813,0.000963918544665734
msnbc block 2032,0.00558334510469723,2820.699673284889,0.004998719937506455,-0.0005846251671907752,0.0009640773117816504
msnbc block 3362,0.00374655830318648,3288.2410970751857,0.004288201983218444,0.0005416436800319644,0.0009646971892257113
msnbc block 1206,0.00426988422827111,3080.1956954101015,0.004830267110090249,0.0005603828818191384,0.0009672706946755381
fnc block 2757,0.00762780432681817,2911.3092677428795,0.008204501466952804,0.0005766971401346341,0.000968242046819857
msnbc block 3110,0.00489678802708982,2881.4592937182083,0.004316199310746539,-0.0005805887163432806,0.0009712916852102474
msnbc block 1621,0.00468981673522674,2949.102118215263,0.005263756251146097,0.0005739395159193566,0.0009714536072474284
msnbc block 3633,0.00513612562979705,2883.114775739661,0.004555635632595014,-0.0005804899972020354,0.0009715192558677548
msnbc block 3636,0.00399873805151387,3265.6539286178727,0.004544178316049119,0.0005454402645352482,0.0009715486403927569
cnn block 631,0.00147994666851364,6251.469059726474,0.0018744425265610533,0.0003944958580474132,0.0009728972629351632
cnn block 2726,0.00242739214887684,5134.49111924734,0.00286280852486276,0.00043541637598592,0.0009734349267586894
cnn block 3978,0.00200871155713823,4644.626627984853,0.002466763262324378,0.0004580517051861479,0.0009744954509861804
fnc block 3845,0.00782521956064771,2361.3287299914623,0.007182363275698438,-0.0006428562849492723,0.000975852635854176
cnn block 2393,0.0033382411804988,3688.6521145700667,0.0038527919994217957,0.0005145508189229957,0.0009766169224113207
msnbc block 2891,0.00483284618432522,3621.9960232306917,0.004313536358882215,-0.0005193098254430047,0.000976789648105691
msnbc block 3990,0.00355980679361094,3482.177761141557,0.004089456269314501,0.0005296494757035613,0.0009768503377659949
cnn block 3324,0.00284106123860577,3780.0985756388563,0.002332580673184474,-0.0005084805654212957,0.0009773538818306142
fnc block 3891,0.00730240677575478,2446.5456852107595,0.007934953301318244,0.0006325465255634646,0.0009788998886243894
msnbc block 909,0.00352800218965389,3381.089192564652,0.004066436792880963,0.0005384346032270729,0.0009802177279996335
fnc block 1591,0.00822694461546039,2230.8738530147266,0.008889875991450939,0.0006629313759905497,0.0009804199998614826
cnn block 1377,0.00176974329341759,4798.011058616702,0.0022219000794047776,0.00045215678598718766,0.0009809330131175223
fnc block 1803,0.00846536422060944,2208.040134035791,0.007798716857200691,-0.0006666473634087487,0.0009812943416810569
cnn block 891,0.0016763726392794,4900.412547416866,0.002124118030560608,0.0004477453912812078,0.0009824147893557518
cnn block 446,0.0024207111616515,4865.202393456321,0.0028701728283740333,0.00044946166672253304,0.000982847704308772
cnn block 352,0.002810175890601,3795.3531046000403,0.002301236910133288,-0.0005089389804677118,0.0009830681325210427
msnbc block 3645,0.00372459575269577,3383.23609186996,0.0042636752854227624,0.0005390795327269923,0.0009831912201225153
cnn block 307,0.00170021067555467,4866.903923820938,0.002149698213826099,0.0004494875382714289,0.000983304630907729
msnbc block 3234,0.00342950992464168,3446.8712503846746,0.0039636721340410444,0.0005341622093993645,0.000983493243697833
cnn block 3874,0.00221461258186514,4429.933600458774,0.002685893772941142,0.00047128119107600185,0.0009839146597708083
cnn block 1372,0.00168431114608178,4917.978631922599,0.002131642048203428,0.0004473309021216477,0.0009841117993556517
msnbc block 831,0.00330518798885495,4252.690512437816,0.003786347376456541,0.0004811593876015911,0.0009845589064329339
cnn block 3910,0.00185297533994008,4843.538397557177,0.002303889689602573,0.00045091434966249293,0.0009848063938036015
fnc block 277,0.00649639281990168,2498.1187888688214,0.0071244465470749075,0.0006280537271732278,0.0009853866640176408
cnn block 853,0.00248080197222781,4908.722042411134,0.002032616016712045,-0.00044818595551576485,0.0009860181908704834
msnbc block 3106,0.00508388254486134,2828.2071616883086,0.004493276164063531,-0.0005906063807978087,0.0009865236181166752
msnbc block 1497,0.00366655024509804,3341.94197885647,0.004210179428261825,0.0005436291831637848,0.0009876530987826826
msnbc block 1338,0.00488621000981354,2895.307203307663,0.004301752787863457,-0.0005844572219500833,0.000989008694871329
cnn block 4030,0.0017623783557047,4938.81588213292,0.0022100689262547174,0.0004476905705500173,0.0009898712949689091
fnc block 2657,0.0107543268870461,2401.962418255921,0.010112054593119,-0.000642272293927099,0.000990842403326114
msnbc block 1251,0.00343744341043174,3438.875241925659,0.003974359328055967,0.0005369159176242273,0.000991354493139627
msnbc block 1215,0.00434407779265209,3053.89248474656,0.004914247779452825,0.0005701699868007355,0.0009928015549490758
cnn block 2396,0.0028301771631801,4005.060453208035,0.003328354765143448,0.0004981776019633479,0.0009939796003402717
msnbc block 3397,0.00485597549739784,2882.7715796089738,0.00426864445742494,-0.0005873310399729,0.0009944343993523535
msnbc block 1787,0.00588335866112876,2645.3889678765972,0.005270113912334485,-0.0006132447487942755,0.000994849106296138
msnbc block 2523,0.00585004578212582,3142.8547929677143,0.0052873481103096285,-0.0005626976718161912,0.0009951179326836309
cnn block 2954,0.00178581691225803,4751.326120319505,0.00224355646548317,0.00045773955322514015,0.0009955239743081972
msnbc block 3869,0.00424826146111982,3201.721204935147,0.0048059198333437496,0.0005576583722239296,0.000995680417590187
cnn block 2295,0.00329963638382941,3699.877925479026,0.002780779226540197,-0.0005188571572892131,0.0009960543097624437
fnc block 1441,0.00829535712534928,2226.951299735459,0.008964367684448528,0.0006690105590992489,0.0009967280134437224
cnn block 443,0.00221426242127362,5086.428211409953,0.0026570172248907087,0.00044275480361708874,0.0009971017598772497
msnbc block 1165,0.00460066497751944,2964.9114428781695,0.005180954093146081,0.0005802891156266405,0.0009983908118012762
fnc block 2869,0.0102638600508504,2496.696001395688,0.009631478796025517,-0.000632381254824883,0.0009984438395988745
cnn block 2851,0.00208888132696021,5505.463275626272,0.002514766316948385,0.00042588498998817484,0.0009985700539762226
cnn block 1260,0.00136371923675051,5454.065238956204,0.0017916364414593121,0.0004279172047088021,0.00099871097941366
cnn block 1188,0.00172166774129551,4843.745423589525,0.002175801694282253,0.0004541339529867429,0.000998962660065046
msnbc block 2471,0.00413313142041852,3914.7640633212295,0.004638288367036672,0.0005051569466181516,0.0009989833547483138
cnn block 3360,0.00253353883483127,3997.7774731906334,0.002033607828074529,-0.0004999310067567413,0.0009991685676936474
msnbc block 3179,0.00375549558197347,3295.34940527455,0.004306393287344805,0.0005508977053713345,0.0010000999288827279
fnc block 2221,0.0105588877733155,2071.2468610102833,0.011253870751202388,0.000694982977886888,0.0010004150084119328
fnc block 3303,0.00810609712980923,2250.677978271779,0.008772806967505032,0.0006667098376958013,0.0010004308799837834
msnbc block 2175,0.00462119050331518,3088.920360351193,0.005190421941186576,0.0005692314378713962,0.0010008856586492536
cnn block 712,0.00150901058183396,6305.883455101468,0.0019077779406976784,0.00039876735886371843,0.0010027326209239731
msnbc block 2498,0.00482427034550208,3327.8484444964,0.005373876786370519,0.0005496064408684383,0.0010052339942484166
fnc block 3016,0.00789211275274086,2271.7064548072713,0.007226561392990681,-0.0006655513597501796,0.0010062719391499243
fnc block 3852,0.00637952784643459,2613.3301247637273,0.007000702364585475,0.0006211745181508846,0.0010083737655750724
cnn block 1718,0.00232323914843864,4208.582570361988,0.0028128543508781608,0.000489615202439521,0.0010088942350451832
msnbc block 2335,0.00465134860219324,3128.7631000403812,0.005219252336029985,0.0005679037338367447,0.0010090719389762098
msnbc block 1974,0.00509739797650574,2951.570875508018,0.004512673212435023,-0.0005847247640707173,0.0010091510837937083
msnbc block 3043,0.00466277995900931,2953.9547830389156,0.004078149513217179,-0.0005846304457921307,0.0010096403527367055
msnbc block 908,0.00333574137201722,3476.82612397962,0.0038746843525301355,0.0005389429805129154,0.0010098773035726477
cnn block 3347,0.00256368219069549,3974.2654237159522,0.0020594783906148217,-0.0005042038000806683,0.0010103436061985132
poll day 20,0.51417596893665,141.47823006013888,0.51685,0.0026740310633500686,0.0010116318963830937
msnbc block 3231,0.00332115500172388,3502.4578095714405,0.0038586675832103603,0.0005375125814864805,0.0010119293231859144
msnbc block 2143,0.00466187199709909,3083.6987534509635,0.004088768746191351,-0.0005731032509077383,0.0010128326412173689
msnbc block 1329,0.00377202404317959,3293.445603937731,0.004326611903024568,0.0005545878598449778,0.0010129574706642093
cnn block 3166,0.00139763126785538,5393.762375880869,0.0018312380972657243,0.00043360682941034445,0.0010141075993950663
cnn block 4112,0.00168818152469677,6212.660684023728,0.0020923502760099586,0.00040416875131318863,0.0010148529059978407
fnc block 604,0.00830108971462338,2643.7471050794366,0.008920893301276942,0.0006198035866535612,0.0010156125978356492
cnn block 1792,0.00308433618372832,3648.470239047838,0.002556592889394861,-0.0005277432943334589,0.0010161463359171657
msnbc block 3763,0.00317292523472818,3692.963958451922,0.0036975427796061998,0.0005246175448780197,0.0010163907185949822
cnn block 4006,0.00180309943967822,4888.457257439942,0.0022590804299111146,0.00045598099023289474,0.0010164014993178008
