moment,data,data_sd,simulation,distance,sq_diff
cnn block 157,0.00191158168887108,5603.059338289519,0.002535436878198237,0.000623855189327157,0.002180684344677347
cnn block 405,0.00216413310696095,4522.89743459041,0.0028596410961451366,0.0006955079891841865,0.0021878673408296957
cnn block 725,0.00214592314857941,4478.06527391731,0.0014454636959292586,-0.0007004594526501516,0.002197133372065167
cnn block 627,0.00215667364428902,4343.8189047558435,0.0014454636959292586,-0.0007112099483597616,0.0021971887002434996
msnbc block 336,0.00387205510963195,3254.9334315021365,0.004695308751985035,0.0008232536423530847,0.0022060199350825978
cnn block 270,0.00242363582487592,4092.6505959151787,0.0016885519623092162,-0.0007350838625667039,0.002211456730631489
cnn block 370,0.00189785282061292,4651.450586189753,0.002588252807439001,0.0006903999868260811,0.0022171238844281814
msnbc block 163,0.0040046225249591,3875.2230656365177,0.004764708391113728,0.0007600858661546278,0.002238834652048175
cnn block 615,0.0021651507736418,4327.417519741391,0.0014454636959292586,-0.0007196870777125416,0.002241383696615956
msnbc block 769,0.00387558821492069,3349.372675791779,0.004695308751985035,0.0008197205370643447,0.0022505833669330803
msnbc block 352,0.00564011140972392,2701.501620881752,0.004727054473020981,-0.0009130569367029389,0.002252168878825453
cnn block 245,0.00216766859534655,4333.2924492582,0.0014454636959292586,-0.0007222048994172915,0.0022601583149043027
msnbc block 358,0.00572298729538236,2681.9815259393954,0.004802508934395619,-0.0009204783609867411,0.002272390415076554
cnn block 690,0.00217590369959118,4272.118479714819,0.0014454636959292586,-0.0007304400036619214,0.0022793571966877773
msnbc block 256,0.00385686322787148,3251.3613299124004,0.004695308751985035,0.0008384455241135548,0.0022856774174807777
cnn block 177,0.00210059871201449,5333.474130588429,0.0014454636959292586,-0.0006551350160852313,0.0022891371733865422
msnbc block 772,0.00386809508416265,3352.6026370587556,0.004695308751985035,0.0008272136678223845,0.002294127153846579
cnn block 47,0.000863692330699634,6818.580503870451,0.0014452610318494681,0.0005815687011498341,0.002306194986312703
msnbc block 753,0.00445104194137923,3123.3121716894743,0.005312379078666653,0.000861337137287423,0.002317190497588046
cnn block 383,0.00224445783720476,4277.986121334589,0.002980995416810519,0.000736537579605759,0.0023207544501977436
cnn block 645,0.00218256218292863,4318.035887623157,0.0014454636959292586,-0.0007370984869993714,0.002346050125494272
cnn block 365,0.00246319124536405,4084.0743549483645,0.001704778364165923,-0.0007584128811981268,0.0023491191299618887
cnn block 387,0.0024729571024335,4231.72705957936,0.0017278709437593305,-0.0007450861586741696,0.0023492575966459085
cnn block 215,0.000920053047094862,6609.254027403868,0.0015164109733398251,0.0005963579262449632,0.0023505334508851713
cnn block 213,0.000961588673324534,6465.070076163317,0.0015646988804604526,0.0006031102071359186,0.002351617015054973
msnbc block 617,0.00563249320282762,2687.685230274554,0.004695308751985035,-0.0009371844508425852,0.0023606334330188365
cnn block 613,0.00218789485392259,4304.915165220494,0.0014454636959292586,-0.0007424311579933313,0.002372886563594998
cnn block 726,0.00217619352585002,4446.87920493005,0.0014454636959292586,-0.0007307298299207615,0.0023744826765717954
msnbc block 348,0.00573788590276081,2678.5174046464817,0.0047924660783065206,-0.0009454198244542899,0.0023941087958135824
cnn block 415,0.00185501790408848,4881.6492431798915,0.0025586416428273902,0.0007036237387389103,0.002416837982510697
cnn block 644,0.00219503152243511,4305.780566984267,0.0014454636959292586,-0.0007495678265058514,0.0024192111067871985
fnc block 492,0.0118353794504316,2132.1782192907262,0.012905318409223519,0.0010699389587919186,0.002440852328639001
msnbc block 221,0.0038265365539133,3252.4556667808824,0.004695308751985035,0.0008687721980717347,0.0024548401311251487
cnn block 759,0.00238949360353483,4258.376973058428,0.003153149019141348,0.0007636554156065178,0.002483355969562577
cnn block 184,0.00213027520627893,5296.272741511136,0.0014454636959292586,-0.0006848115103496716,0.0024837761044453704
cnn block 470,0.00264334710287393,4143.793535308262,0.0018687669600852893,-0.0007745801427886409,0.0024861700301355896
cnn block 809,0.00219568623801991,4429.613066540855,0.0014454636959292586,-0.0007502225420906513,0.002493136232334645
msnbc block 771,0.00383426308619456,3367.303980499093,0.004695308751985035,0.0008610456657904748,0.002496517954119446
cnn block 72,0.00103039252197229,6255.419822007451,0.0016624169030210894,0.0006320243810487994,0.002498757588015618
msnbc block 489,0.00576754255299141,3045.0180681238166,0.004861632239788917,-0.0009059103132024928,0.0024989656220307456
cnn block 30,0.00107362927145385,6116.344848967485,0.0017136799401014334,0.0006400506686475833,0.002505651546699359
cnn block 200,0.00134849575374194,5460.434821582877,0.0020262344228614724,0.0006777386691195323,0.002508139908233526
msnbc block 552,0.00396468858131488,4030.728080809482,0.004754510778906911,0.0007898221975920312,0.0025144451790687673
msnbc block 626,0.00381742476481308,3267.6865561990153,0.004695308751985035,0.0008778839871719547,0.0025183416388798235
msnbc block 465,0.00611570721685922,2729.035555785317,0.005155009103143612,-0.0009606981137156084,0.0025187384383736516
cnn block 752,0.00207190806671756,4572.383861855777,0.002817426395467892,0.0007455183287503318,0.0025413198784042085
msnbc block 227,0.00381147530006944,3258.850824168147,0.004695308751985035,0.0008838334519155945,0.002545689028565766
cnn block 473,0.0033382411804988,3688.6521145700667,0.002507441515304007,-0.000830799665194793,0.0025460112804305754
cnn block 537,0.00214675722435238,5472.6869415160745,0.0014641468720506781,-0.0006826103523017019,0.0025500362040106004
msnbc block 736,0.00382371518397764,3357.5319411472797,0.004695308751985035,0.0008715935680073945,0.0025506342451133406
cnn block 618,0.00221803079737011,4275.634701735719,0.0014454636959292586,-0.0007725671014408512,0.00255195501265893
msnbc block 782,0.00382301115241636,3372.236640027145,0.004695308751985035,0.0008722975995686744,0.0025659453207939136
msnbc block 15,0.00424385943645944,3092.838755279469,0.0051552372964413975,0.0009113778599819577,0.0025689415727233374
cnn block 614,0.00222201962529042,4271.803843226985,0.0014454636959292586,-0.0007765559293611615,0.002576064793805676
msnbc block 570,0.00487003411082861,3614.7214588712445,0.005714364560066099,0.0008443304492374891,0.0025769129053734518
fnc block 501,0.0108503985405029,2225.7450221853373,0.011926495868555504,0.001076097328052604,0.0025773803721159294
cnn block 364,0.00271765469451493,3888.6689178844026,0.0019008630461889609,-0.000816791648325969,0.0025943200118893443
cnn block 689,0.00223184298188058,4218.3584359604565,0.0014454636959292586,-0.0007863792859513212,0.0026086007186997776
msnbc block 797,0.00381229924630129,3364.414846302716,0.004695308751985035,0.0008830095056837446,0.002623253725961087
cnn block 366,0.00227981212180363,4244.7611938568925,0.003066139678102087,0.0007863275562984568,0.0026245826480255047
msnbc block 624,0.00379878664293836,3269.68730201786,0.004695308751985035,0.0008965221090466748,0.0026280173552762852
cnn block 692,0.00223546307979609,4214.949103926185,0.0014454636959292586,-0.0007899993838668313,0.0026305456325494154
cnn block 776,0.00221934678704195,4422.409499265586,0.0014454636959292586,-0.0007738830911126913,0.002648559108254728
cnn block 562,0.00224891555990714,5312.305739499478,0.0015428118442803633,-0.0007061037156267766,0.002648622449113864
cnn block 536,0.00215723479534898,5459.409156911209,0.0014588677897355708,-0.0006983670056134091,0.002662643787022474
msnbc block 230,0.00379050143834937,3267.8200342590453,0.004695308751985035,0.0009048073136356644,0.0026752867323920665
msnbc block 407,0.0040102363327674,3325.644769116193,0.004907321323011327,0.000897084990243927,0.0026763508054201733
msnbc block 56,0.00393452107850439,3205.856408316023,0.004848390188137069,0.0009138691096326782,0.0026773926174638307
msnbc block 432,0.00386998345571571,3383.178173269429,0.004759788302355529,0.0008898048466398187,0.002678640335206776
msnbc block 403,0.00616756151669496,2684.5713445297815,0.005167960405877804,-0.000999601110817156,0.002682430078739043
cnn block 290,0.00290051153684106,3735.1654395364726,0.002051492736878369,-0.0008490187999626911,0.0026924302205120834
msnbc block 597,0.00378836806328019,3274.0417654830308,0.004695308751985035,0.0009069406887048446,0.0026930349394396597
msnbc block 483,0.00502227651451034,3261.9121261974997,0.005932356215637774,0.0009100797011274342,0.0027016626125194645
msnbc block 543,0.00568891580161477,3367.8249899795555,0.004791008922438512,-0.0008979068791762582,0.0027152643205349634
msnbc block 783,0.00379886536285761,3382.8957239495576,0.004695308751985035,0.0008964433891274245,0.002718531369591326
cnn block 635,0.00224485420873763,4257.837145284632,0.0014454636959292586,-0.0007993905128083716,0.0027208651991341266
cnn block 722,0.0022329871914299,4390.089086068984,0.0014454636959292586,-0.0007875234955006412,0.002722703644267942
cnn block 734,0.00223490475081509,4388.209539528077,0.0014454636959292586,-0.0007894410548858314,0.002734807570696654
cnn block 377,0.00285039405621706,3797.2969336702386,0.0020007709043518727,-0.0008496231518651874,0.0027411148665945047
cnn block 426,0.0015932716888768,5266.7022788709555,0.002318050716239757,0.000724779027362957,0.0027666231367167887
msnbc block 285,0.00628267402523644,2546.8755926925096,0.005239618582010471,-0.0010430554432259691,0.0027709106322638417
msnbc block 745,0.00414280357184167,3236.9190905373566,0.005069807561109058,0.0009270039892673877,0.0027816023857867964
msnbc block 734,0.00378662156497438,3373.8741846601274,0.004695308751985035,0.0009086871870106544,0.0027858497632604457
cnn block 347,0.00249045150256536,4059.039681497037,0.0016604603298267366,-0.0008299911727386233,0.0027962129587606075
cnn block 687,0.00226254126078837,4189.70769912065,0.0014454636959292586,-0.0008170775648591113,0.0027971148352437247
msnbc block 275,0.00446479517001259,3018.438592596443,0.005428597219907615,0.0009638020498950253,0.0028038710481652213
msnbc block 535,0.00582134761058637,3329.5184461731774,0.0049014277144305025,-0.0009199198961558673,0.0028176136929082174
fnc block 272,0.0113823083191348,1897.0643566681981,0.012604379028889315,0.001222070709754516,0.002833183700761913
cnn block 327,0.00226599353954581,4251.417116514054,0.0014454636959292586,-0.0008205298436165514,0.0028623483040640706
MSN_25_rprop,0.16737186927007705,190.91474147531625,0.1712453802124545,0.0038735109423774505,0.0028645013946334954
cnn block 354,0.00311604739799658,3629.915725579826,0.0022227471234037345,-0.0008933002745928455,0.0028966196817779245
msnbc block 652,0.00423933571021813,3093.1797790132305,0.005207599508072744,0.0009682637978546136,0.002899963630533473
msnbc block 533,0.0060822111038374,3257.762590820352,0.005137183138585584,-0.0009450279652518162,0.0029094356270608817
msnbc block 724,0.0037645733581742,3383.702304362655,0.004695308751985035,0.0009307353938108344,0.0029311942909053365
cnn block 48,0.000828148351237507,6963.245519800676,0.0014781399598519213,0.0006499916086144143,0.0029418952719445957
msnbc block 404,0.00616837555178268,2684.3952978040948,0.005121050046982227,-0.0010473255048004523,0.0029444882721970044
cnn block 791,0.00226904292410354,4373.820929806035,0.0014454636959292586,-0.0008235792281742814,0.0029666872667578298
msnbc block 166,0.0039151343951384,3919.084727012281,0.004785477979433887,0.000870343584295487,0.002968698665103105
cnn block 630,0.00228482465645471,4220.514316566733,0.0014454636959292586,-0.0008393609605254514,0.0029734655388850497
msnbc block 721,0.00375701117838845,3387.093125683665,0.004695308751985035,0.0009382975735965846,0.002982004702192083
msnbc block 315,0.00374592477486296,3309.0692546682535,0.004695308751985035,0.0009493839771220745,0.002982563179583072
msnbc block 667,0.00378365916462403,3273.3972690639534,0.00473972508233967,0.0009560659177156399,0.002992088182274745
msnbc block 748,0.00389355703611169,3338.500172037437,0.004841622158903532,0.0009480651227918419,0.0030007356867777905
msnbc block 770,0.0037559530351659,3402.0926116562378,0.004695308751985035,0.0009393557168191347,0.0030019696510979344
msnbc block 347,0.00588335866112876,2645.3889678765972,0.004815553550638534,-0.0010678051104902261,0.0030162930134899706
msnbc block 413,0.00459032975251564,3107.524546195488,0.005576404673245719,0.000986074920730079,0.0030215820682672257
cnn block 568,0.00252089793597903,5018.237445561585,0.0017447797604632227,-0.0007761181755158075,0.003022782609003837
msnbc block 725,0.00375096972519795,3389.809439863116,0.004695308751985035,0.0009443390267870845,0.003022951372575405
msnbc block 810,0.00375118963431655,3391.6044965569586,0.004695308751985035,0.0009441191176684845,0.0030231436648051795
fnc block 498,0.0127841464010984,2052.5196230170222,0.013998718183331302,0.001214571782232901,0.0030278453682109183
msnbc block 754,0.00406693524880283,3266.8473641379182,0.005029724938330639,0.0009627896895278093,0.003028249855167707
cnn block 789,0.00227967697245376,4363.630940940928,0.0014454636959292586,-0.0008342132765245013,0.003036702222193919
msnbc block 666,0.00384445418306965,3247.51097127392,0.004812424826693687,0.0009679706436240367,0.003042811154289426
msnbc block 809,0.00374821298967154,3392.94588242407,0.004695308751985035,0.0009470957623134947,0.003043439826547305
msnbc block 314,0.00373660165426782,3313.1793767063914,0.004695308751985035,0.0009587070977172146,0.003045207106886551
msnbc block 469,0.00601747023349312,2751.0855736568724,0.004964361931499791,-0.0010531083019933293,0.003051055954705617
cnn block 265,0.00242896263920784,4088.1713727278325,0.003296505474801227,0.0008675428355933868,0.0030768827570116287
msnbc block 251,0.00372904000984858,3306.4044103580036,0.004695308751985035,0.0009662687421364544,0.003087108070346132
cnn block 413,0.00209528918502402,4593.787650218281,0.002915319145800307,0.000820029960776287,0.003089088538978698
msnbc block 625,0.0037274188543565,3306.754226224484,0.004695308751985035,0.0009678898976285344,0.0030978032504105414
msnbc block 662,0.00386386466612196,3239.3751748869663,0.004847460533290514,0.0009835958671685538,0.003133968595089428
cnn block 721,0.00229796250582208,4327.719669255717,0.0014454636959292586,-0.0008524988098928216,0.003145188536367988
msnbc block 239,0.00371701418510068,3299.8434518961058,0.004695308751985035,0.0009782945668843548,0.0031581490306960237
cnn block 247,0.00231497500923304,4193.468146279292,0.0014454636959292586,-0.0008695113133037815,0.0031704712731368406
