moment,data,data_sd,simulation,distance,sq_diff
msnbc block 89,0.00363453579057176,3334.3705727464776,0.00433253936988936,0.0006980035793176004,0.001624535341507796
cnn block 533,0.00233659325415381,5246.16357597656,0.001779330953746113,-0.000557262300407697,0.001629150307148229
cnn block 367,0.00240759320710521,4130.846426068824,0.001779330953746113,-0.000628262253359097,0.0016305006814142714
msnbc block 199,0.00363165616516823,3331.169081753666,0.00433253936988936,0.0007008832047211305,0.0016363943945035128
cnn block 753,0.00240020450181599,4248.887667591135,0.001779330953746113,-0.0006208735480698771,0.0016378780551399305
msnbc block 220,0.00362979788711437,3339.106076057431,0.00433253936988936,0.0007027414827749903,0.0016490028155884506
cnn block 104,0.00127880545710367,6630.387406573298,0.001779330953746113,0.000500525496642443,0.0016610829289233182
cnn block 233,0.00241891206229541,4087.8754889678676,0.001779330953746113,-0.0006395811085492971,0.0016722026761807956
msnbc block 159,0.00387057230625397,3941.492306282108,0.004522539009071175,0.000651966702817205,0.0016753730120105822
msnbc block 570,0.00487003411082861,3614.7214588712445,0.005554999819728741,0.0006849657089001314,0.001695947865488212
cnn block 649,0.00242691029735819,4084.4381638322525,0.001779330953746113,-0.0006475793436120771,0.0017128459295684087
msnbc block 340,0.00519567578793061,2814.0448737768465,0.004415369617257721,-0.0007803061706728887,0.0017134092266953207
cnn block 259,0.00242788477163609,4095.0295758856414,0.001779330953746113,-0.0006485538178899769,0.0017224597542649176
fnc block 491,0.0124565957606876,2078.985518672332,0.013367229571841572,0.0009106338111539714,0.001724006928438945
cnn block 779,0.00241731695490545,4237.87193064393,0.001779330953746113,-0.0006379860011593368,0.0017249246438924867
msnbc block 7,0.00417127526408233,3119.5181809445157,0.004915357432349464,0.0007440821682671338,0.00172714704906911
cnn block 696,0.00122740877201837,5685.415358275277,0.001779330953746113,0.0005519221817277431,0.001731880393919917
msnbc block 605,0.00511970191309506,2818.3469273834876,0.00433253936988936,-0.0007871625432056993,0.0017463178468773433
msnbc block 807,0.00362035893737787,3452.116013209376,0.00433253936988936,0.0007121804325114904,0.0017509165851093277
msnbc block 287,0.00565919129812085,2682.6660111484966,0.004849372924208975,-0.0008098183739118749,0.0017593079261543827
cnn block 567,0.00238326484847528,5160.7488475371565,0.001798540247801962,-0.000584724600673318,0.0017644747836577008
cnn block 356,0.00255441485462986,4008.0261886895905,0.0018902531871785363,-0.0006641616674513237,0.0017679833199227193
msnbc block 723,0.00361613646949232,3452.194619286046,0.00433253936988936,0.0007164029003970404,0.0017717806004496038
cnn block 761,0.0024271186989613,4225.3211419679965,0.001779330953746113,-0.000647787745215187,0.001773067128516332
msnbc block 812,0.00361578138085047,3454.2925658133863,0.00433253936988936,0.0007167579890388904,0.0017746152226460561
cnn block 427,0.00163891918230442,5192.958447508478,0.0022243214833379825,0.0005854023010335625,0.0017796053302430684
msnbc block 500,0.00547446331508962,3125.0034534582496,0.004719628210106676,-0.0007548351049829439,0.0017805520793059133
cnn block 97,0.00126225746700625,6673.652250931484,0.001779330953746113,0.0005170734867398631,0.0017843009719340512
msnbc block 735,0.00361360246856078,3453.400423509942,0.00433253936988936,0.0007189369013285802,0.001784960002728405
msnbc block 758,0.00361443357161034,3464.5250870289156,0.00433253936988936,0.0007181057982790203,0.001786572222321948
msnbc block 313,0.00360265049921691,3373.98455205842,0.00433253936988936,0.0007298888706724501,0.001797448984453448
msnbc block 343,0.00524994405081847,2799.539171944013,0.004448489888705047,-0.0008014541621134234,0.0017982245639927904
cnn block 599,0.00121932962550983,5763.5554460588155,0.001779330953746113,0.0005600013282362831,0.001807459561901291
msnbc block 615,0.00513509787928222,2814.1405698436965,0.00433253936988936,-0.0008025585093928596,0.0018125883941098291
msnbc block 379,0.00513438146593793,2832.571585127143,0.00433253936988936,-0.0008018420960485698,0.001821204016575905
cnn block 651,0.00244914432147367,4065.9013633364684,0.001779330953746113,-0.000669813367727557,0.0018241664335529133
cnn block 102,0.0012569453399113,6687.721757327784,0.001779330953746113,0.000522385613834813,0.00182499051844121
msnbc block 663,0.00359389066329941,3358.3884619181404,0.00433253936988936,0.0007386487065899503,0.0018323431652116264
msnbc block 380,0.00513860530938903,2831.4131943038337,0.00433253936988936,-0.0008060659394996698,0.001839688917780458
fnc block 485,0.0142040196355019,1948.6331776393258,0.013230449235368508,-0.0009735704001333917,0.001846991153848599
cnn block 101,0.00125358914991006,6696.656922339447,0.001779330953746113,0.0005257418038360532,0.0018509857352922538
cnn block 532,0.00237690576389538,5201.590747242554,0.001779330953746113,-0.0005975748101492669,0.0018574654482961396
msnbc block 242,0.0035890112027576,3370.051732178704,0.00433253936988936,0.0007435281671317605,0.001863079635337004
cnn block 368,0.00245412722037868,4091.590834768837,0.001779330953746113,-0.000674796266632567,0.001863105892590829
FNC_25_rprop,0.45109095366511404,147.00679490269957,0.4546510019528462,0.0035600482877321538,0.0018631558584297574
cnn block 394,0.00164833140916808,5181.127000499209,0.0022488901322102856,0.0006005587230422057,0.0018686811156273086
cnn block 157,0.00191158168887108,5603.059338289519,0.002489471857345897,0.000577890168474817,0.0018711811497715636
msnbc block 431,0.00363474798295712,3490.526980070903,0.00436788903621031,0.0007331410532531897,0.0018761436054154188
cnn block 534,0.00238073163128526,5197.419520025426,0.001779330953746113,-0.0006014006775391467,0.00187981711455374
cnn block 425,0.00220986583265343,4473.370625578657,0.002859963836761052,0.0006500980041076222,0.001890569063577926
cnn block 129,0.00125117762155423,6798.2305724384405,0.001779330953746113,0.0005281533321918831,0.0018963388330381491
poll day 6,0.505663055397605,141.4304279314615,0.5020000000000001,-0.0036630553976049196,0.0018977099244324106
cnn block 575,0.00242789981523301,5113.205091521795,0.0018176938541228083,-0.0006102059611102016,0.0019039086395620647
cnn block 650,0.00246585258362425,4052.1369037812456,0.001779330953746113,-0.0006865216298781371,0.0019098205388611105
cnn block 365,0.00246319124536405,4084.0743549483645,0.001779330953746113,-0.0006838602916179367,0.0019099782184764027
msnbc block 490,0.00559082190750249,3092.4939234113817,0.004804471814531387,-0.0007863500929711029,0.0019122326970660716
cnn block 460,0.00244622633590316,4307.090268240675,0.001779330953746113,-0.0006668953821570469,0.001915576031097949
cnn block 256,0.00246650400098486,4062.922823040241,0.001779330953746113,-0.0006871730472387471,0.0019185397721222202
msnbc block 671,0.00357668894996162,3366.4256266113357,0.00433253936988936,0.0007558504199277403,0.00192327214436702
msnbc block 584,0.00516075046347794,2807.069833490081,0.00433253936988936,-0.0008282110935885793,0.0019254635599680726
msnbc block 622,0.00357470314894458,3370.232336619907,0.00433253936988936,0.0007578362209447803,0.0019355774708819421
msnbc block 486,0.00556212774361,3100.4157812471276,0.004770096748396242,-0.0007920309952137577,0.0019449314268977838
cnn block 656,0.00247596053380871,4043.877638382249,0.001779330953746113,-0.000696629580062597,0.0019624645880241187
cnn block 641,0.00247609589715806,4054.615899290464,0.001779330953746113,-0.0006967649434119468,0.001968440547976675
cnn block 550,0.00239602761931482,5180.842786436252,0.001779330953746113,-0.000616696665568707,0.001970351070671884
msnbc block 672,0.00356257297779098,3373.064529784717,0.00433253936988936,0.0007699663920983802,0.0019997153866230582
msnbc block 808,0.00357239369126268,3475.1302558885277,0.00433253936988936,0.0007601456786266803,0.002008004812900223
msnbc block 670,0.00356053380871029,3374.0268404846092,0.00433253936988936,0.0007720055611790703,0.0020108949835518663
cnn block 330,0.00248524642717306,4060.000105366649,0.001779330953746113,-0.0007059154734269468,0.0020231656743377336
msnbc block 226,0.00355568470389842,3373.60059323334,0.00433253936988936,0.0007768546659909403,0.0020359786593199493
msnbc block 608,0.00518557491719808,2800.4815222706607,0.00433253936988936,-0.0008530355473087194,0.00203782539506214
cnn block 464,0.00246884954383795,4287.3595401668745,0.001779330953746113,-0.0006895185900918368,0.002038364581932359
cnn block 769,0.00247817751506615,4185.638039186357,0.001779330953746113,-0.000698846561320037,0.0020442091803205644
msnbc block 529,0.00509116680694535,3558.976349546828,0.00433253936988936,-0.0007586274370559899,0.0020482463673920145
cnn block 458,0.00247199916057346,4284.634134454587,0.001779330953746113,-0.0006926682068273467,0.002055721375397517
msnbc block 61,0.00355903694324445,3370.0932224532658,0.00434073438706086,0.0007816974438164099,0.002059298475328276
msnbc block 599,0.00355188703497714,3380.8755584357987,0.00433253936988936,0.0007806523349122201,0.0020603666509835545
cnn block 563,0.00245862656538698,5081.231682962752,0.0018211226607047389,-0.0006375039046822412,0.0020650696104903246
msnbc block 129,0.00361328438841945,4005.1471589250264,0.00433253936988936,0.0007192549814699105,0.0020719736815113647
cnn block 374,0.00249403279328518,4058.8064369015838,0.001779330953746113,-0.0007147018395390668,0.0020732331304262933
msnbc block 480,0.00516940776248647,2966.917629852357,0.00433253936988936,-0.0008368683925971095,0.002077876924442425
cnn block 44,0.00119365594077914,5801.0371477249455,0.0017921913515321062,0.0005985354107529662,0.0020781904525774856
cnn block 392,0.00209299988681381,4598.949514701455,0.0027655594921823707,0.0006725596053685609,0.002080272371996046
msnbc block 581,0.00519510962798171,2797.8201181370305,0.00433253936988936,-0.0008625702580923496,0.0020816549684632836
cnn block 55,0.00133755995828989,5491.208841719451,0.0019542991564472896,0.0006167391981573996,0.002088675943392303
cnn block 757,0.00248675897008814,4174.470216319453,0.001779330953746113,-0.0007074280163420269,0.002089131980352863
cnn block 744,0.00118934816022357,6012.220981546775,0.001779330953746113,0.000589982793522543,0.002092732055465581
cnn block 34,0.00124345828867675,5683.82169386415,0.001851135920804751,0.000607677632128001,0.002098876799000091
cnn block 624,0.0011791173562707,5861.110134003762,0.001779330953746113,0.0006002135974754132,0.0021115022176412383
cnn block 543,0.0024213462077995,5153.750498927498,0.001779330953746113,-0.0006420152540533867,0.0021242913642506235
cnn block 716,0.0031187544762193,3571.339976526681,0.0023471259475860155,-0.0007716285286332846,0.002126413628945987
cnn block 36,0.00119111288352733,5807.219136240397,0.0017966662236021005,0.0006055533400747704,0.002129477336583144
cnn block 584,0.00117643381535039,5867.565722451021,0.001779330953746113,0.0006028971383957231,0.002132771888905095
msnbc block 366,0.00520663258832715,2812.951632805283,0.00433253936988936,-0.0008740932184377898,0.0021492046246408764
cnn block 583,0.00117338079347423,5875.185200060733,0.001779330953746113,0.0006059501602718831,0.0021572246317522496
msnbc block 786,0.00354611004641068,3500.937600360317,0.00433253936988936,0.0007864293234786804,0.0021652286616032014
msnbc block 764,0.00354494783352997,3498.1930048626195,0.00433253936988936,0.0007875915363593903,0.002169930618649934
cnn block 407,0.00155367311827957,5336.3719350364645,0.00219330257362773,0.0006396294553481599,0.002183247651269251
msnbc block 325,0.00521460698903681,2806.693227977206,0.00433253936988936,-0.0008820676191474497,0.0021837288183766167
msnbc block 553,0.00491646558122641,3597.6960499121024,0.005695848296448075,0.0007793827152216652,0.002185375194940866
cnn block 185,0.00244563258871671,4943.8038091043245,0.001779330953746113,-0.0006663016349705969,0.0021948406026797264
msnbc block 664,0.00352704622545743,3389.9494071038976,0.00433253936988936,0.0008054931444319304,0.0021994642817713185
fnc block 487,0.0145387970433899,1926.3945619036622,0.013469011195968803,-0.001069785847421097,0.0022046463816128028
msnbc block 488,0.00575564708758863,3048.1448500362076,0.004904042838434858,-0.000851604249153772,0.0022106054713571435
fnc block 441,0.0162783254988914,1678.213794614562,0.017426857145078075,0.0011485316461866749,0.0022137736749750308
msnbc block 575,0.0037071035800578,4140.662790466015,0.0044391387841031926,0.0007320352040453924,0.0022188799086406237
msnbc block 203,0.00352110601947551,3382.87068251643,0.00433253936988936,0.0008114333504138501,0.0022273635242148642
msnbc block 339,0.00537720327388224,2766.390220288361,0.0044769381847826325,-0.0009002650890996078,0.0022420962846407726
cnn block 265,0.00242896263920784,4088.1713727278325,0.0031715525711817362,0.0007425899319738962,0.0022543804330420274
msnbc block 479,0.00520587333495328,2956.562374502006,0.00433253936988936,-0.0008733339650639198,0.0022550062360651188
cnn block 462,0.00250950297112815,4252.57723446012,0.001779330953746113,-0.0007301720173820369,0.0022672665491935327
cnn block 672,0.00253353883483127,3997.7774731906334,0.001779330953746113,-0.0007542078810851571,0.0022740538726881525
cnn block 151,0.00137378142842833,6607.632158623496,0.0019607728675047204,0.0005869914390763903,0.0022767187955813157
msnbc block 332,0.00523574931480031,2801.050448577263,0.00433253936988936,-0.0009032099449109501,0.0022850639163997715
cnn block 471,0.00251270383706289,4249.874568092469,0.001779330953746113,-0.0007333728833167771,0.002285734628664969
cnn block 43,0.00115450512200593,5898.461987604979,0.0017801271005228815,0.0006256219785169515,0.002308674891570311
cnn block 653,0.00254327985342544,3990.1336660914817,0.001779330953746113,-0.0007639488996793269,0.0023287135159982663
cnn block 468,0.00252054894077625,4243.272321315829,0.001779330953746113,-0.0007412179870301368,0.0023312712289808094
cnn block 186,0.00247275491379889,4916.682922615906,0.001779330953746113,-0.000693423960052777,0.0023641220259701936
msnbc block 650,0.00349819827180668,3403.849076879566,0.00433253936988936,0.0008343410980826802,0.0023695046699336946
cnn block 531,0.00246123647869323,5111.917620453682,0.001779330953746113,-0.0006819055249471168,0.0023770168749127144
msnbc block 794,0.00350770191681399,3506.9155427996675,0.00433253936988936,0.0008248374530753703,0.0023859539207209124
fnc block 481,0.0146512006996558,1919.1001591502145,0.013535960671014105,-0.001115240028641695,0.0023869006309060643
msnbc block 502,0.00399309202730915,3656.3133752002645,0.004803443053968251,0.0008103510266591011,0.002400986866818119
