moment,data,data_sd,simulation,distance,sq_diff
cnn block 3659,0.00220924562433925,4394.248158627502,0.0019442030507221225,-0.0002650425736171274,0.00030868523679474175
msnbc block 3162,0.00395894739434538,3208.8980902188687,0.003648734853749839,-0.00031021254059554124,0.0003087981045161047
cnn block 821,0.00275850750276948,4653.778461484209,0.0030161169672162954,0.00025760946444681543,0.00030883700686724273
msnbc block 1208,0.00402295279884972,3172.926758612748,0.004335163584254951,0.00031221078540523157,0.0003092828587162932
msnbc block 738,0.00390982457900634,3918.492286489616,0.0041907947158838395,0.0002809701368774991,0.0003093423085787162
cnn block 1773,0.00308011752632736,3650.8264050928788,0.0027890158224764088,-0.00029110170385095125,0.0003093717669794752
msnbc block 1305,0.00404064951372646,3176.8508928279907,0.0037285710192875797,-0.0003120784944388804,0.000309402996725245
fnc block 1792,0.00915008893232348,2124.7325805356577,0.008768397335996454,-0.00038169159632702593,0.0003095490488178139
msnbc block 3058,0.00407874950651402,3158.650463316131,0.0043918493859920965,0.00031309987947807615,0.00030964735196020406
cnn block 3002,0.00179179845076348,4753.0584886571105,0.002047129896372961,0.0002553314456094811,0.00030987159436534755
cnn block 3398,0.00217146940909883,4305.133551654824,0.0024398460020263373,0.0002683765929275073,0.00031008153038398475
cnn block 567,0.00198666916925656,5374.620575071192,0.002226924687250126,0.000240255517993566,0.00031023768591754525
cnn block 1364,0.00165723500945737,4960.3615223445395,0.0019074006931402716,0.00025016568368290163,0.0003104336567966013
cnn block 3611,0.00279412468276503,3779.2869018806523,0.002507516211936537,-0.0002866084708284932,0.0003104473137532025
msnbc block 3022,0.00404479718860593,3167.08723813494,0.0037308009555993326,-0.00031399623300659707,0.0003122546410869462
msnbc block 453,0.00411520048985304,3734.6169066271555,0.003826007319654766,-0.0002891931701982744,0.0003123360568604673
msnbc block 3074,0.00423246035285955,3094.4154796015814,0.0039146740924770615,-0.0003177862603824886,0.0003124991624473023
cnn block 568,0.00214402311694661,5174.043721911525,0.0018982380462516876,-0.00024578507069492246,0.00031256553850628703
cnn block 1735,0.00218104063647491,4332.497052983514,0.002449963307275581,0.0002689226708006711,0.00031332359981025513
fnc block 440,0.00927106263121064,2494.617292444002,0.008916464424245405,-0.00035459820696523425,0.0003136728999101085
fnc block 775,0.00770779912488055,2792.6505870366736,0.008043472081610586,0.0003356729567300359,0.0003146656299547998
msnbc block 3896,0.00416111799953907,3235.901324384586,0.003849166486307603,-0.0003119515132314673,0.00031489768152771915
msnbc block 1374,0.00378456268902604,3284.3335863615207,0.004094586636197213,0.00031002394717117264,0.0003156732228419191
fnc block 1838,0.00955301612470422,2081.464359605407,0.009163434823317324,-0.0003895813013868963,0.0003159113191267752
msnbc block 3879,0.00392304768932755,3331.243879609869,0.004231277899578163,0.0003082302102506134,0.000316487698017283
msnbc block 1778,0.00496000366479355,2879.781946048462,0.005291867763373266,0.00033186409857971586,0.0003171612710813361
cnn block 3782,0.00178599647634281,4918.954906840601,0.0020401203631817927,0.00025412388683898265,0.0003176609423030461
cnn block 3955,0.00293941998198989,3844.124845728601,0.0026515275847084053,-0.0002878923972814847,0.0003186088800612985
cnn block 2668,0.00277870453404989,4721.678909565948,0.0025189265264724883,-0.0002597780075774018,0.00031864067496526627
msnbc block 3953,0.00406740238749452,3269.7574254987967,0.004379683970621843,0.00031228158312732266,0.0003188660482011297
cnn block 2836,0.0024679494159729,5065.9993344547465,0.002216987921797217,-0.0002509614941756831,0.0003190651062001913
cnn block 1804,0.00211585954108936,4402.50902115339,0.0018465040832201425,-0.00026935545786921735,0.0003194124312220196
msnbc block 1496,0.00463579264705882,2973.562495529189,0.004307537867457924,-0.00032825477960089604,0.0003204049281520169
cnn block 280,0.00169567108595263,4877.886201412331,0.0019521168746738048,0.00025644578872117485,0.0003207914668720012
fnc block 3375,0.00784216685663313,2277.489566058499,0.008217479679605557,0.0003753128229724272,0.00032080653138982817
msnbc block 2597,0.00702118827537862,2966.197917091957,0.006692258517493696,-0.00032892975788492446,0.0003209271477528844
msnbc block 1791,0.0055328607378451,2727.412233920479,0.005189571117325131,-0.00034328962051996884,0.00032141943206483213
cnn block 1320,0.00150552776067955,5197.877167494801,0.0017542742254852827,0.00024874646480573274,0.0003216176296727577
cnn block 3823,0.00181107571656604,4889.932575817585,0.002067563457431613,0.0002564877408655732,0.00032168891477340214
msnbc block 903,0.00365196148199756,3323.418023452546,0.003963381633191627,0.000311420151194067,0.0003223134235871362
cnn block 809,0.00270806878706924,4694.393789731353,0.0024457914573249293,-0.00026227732974431085,0.0003229245213519405
cnn block 3763,0.0024518977628376,4199.492395049146,0.002174555211821344,-0.0002773425510162559,0.00032302029612797406
cnn block 3474,0.00217590369959118,4272.118479714819,0.0019008366075575038,-0.0002750670920336762,0.0003232366230729955
cnn block 2834,0.00272623706118831,4820.673068016127,0.002467277603705501,-0.000258959457482809,0.00032327433892897014
msnbc block 4004,0.00372935342121783,3402.391866068272,0.00403761920576248,0.00030826578454465,0.0003233217930869794
cnn block 2887,0.00180627625009906,5915.588678493648,0.002040132926336228,0.00023385667623716778,0.00032351730400318797
cnn block 1420,0.00255775291996938,3984.173586693047,0.0022727842587725784,-0.00028496866119680176,0.0003235433337298753
cnn block 763,0.00183011953654546,5726.169530030461,0.0020679697000501483,0.00023785016350468826,0.0003239448725703405
fnc block 3506,0.00641836676941735,2491.2245747240536,0.0067790073902049604,0.0003606406207876103,0.0003240127970497357
msnbc block 3248,0.00406599793225679,3167.3239527908477,0.004385933748165839,0.000319935815909049,0.00032420387905634216
msnbc block 3228,0.00396163473378318,3207.8928707615487,0.0036435724284606904,-0.00031806230532249,0.00032452208767247024
cnn block 3254,0.00192101319417093,4603.0290078498665,0.0021868993410498433,0.00026588614687891323,0.00032541317532183516
fnc block 820,0.00823366645406022,2701.106104034468,0.007886324421269447,-0.00034734203279077405,0.0003258789644735505
cnn block 1928,0.00183188427697482,4736.904203257538,0.002094192296277944,0.00026230801930312393,0.0003259250479026035
cnn block 434,0.00299301539538139,4376.657223008642,0.003266008596475018,0.0002729932010936283,0.0003261716393363793
cnn block 2078,0.00240939964055782,4276.450284947103,0.0026856369250588745,0.0002762372845010546,0.00032632325161253295
cnn block 2288,0.00299470368725011,3883.086669335279,0.002704784394358441,-0.0002899192928916693,0.0003263858464201571
fnc block 4106,0.00821141908407508,2826.191927585198,0.008551326771153568,0.00033990768707848826,0.00032653040296989926
msnbc block 1174,0.00389947388031895,3219.334555583888,0.004218331814079872,0.00031885793376092153,0.000327310973801821
cnn block 919,0.00197231121737398,4516.422619585908,0.002241569059967872,0.00026925784259389197,0.00032743967249465253
msnbc block 443,0.00408894121763471,3746.5402182667544,0.004384648466580335,0.0002957072489456246,0.0003276078811233689
fnc block 2886,0.00798460400982645,2822.354582910723,0.007643702795714756,-0.0003409012141116939,0.0003279960931930884
msnbc block 3429,0.00400024150644595,3184.8414949367407,0.003678996856564009,-0.0003212446498819413,0.00032866967094735705
msnbc block 3483,0.00347847277489548,3384.468079066115,0.003790262224112709,0.00031178944921722877,0.0003290131468279393
fnc block 3231,0.00801973599960597,2259.2461624575976,0.0076380320696212145,-0.00038170392998475473,0.000329167399235267
msnbc block 1189,0.00397678727308799,3190.6626825643207,0.003655346380508005,-0.0003214408925799844,0.000329672820455387
fnc block 1407,0.00907590839506173,2122.082510607655,0.0094701304230392,0.00039422202797746893,0.00032979498063779423
msnbc block 3068,0.00371883167193052,3307.3744342917234,0.004034624642111834,0.00031579297018131383,0.00032982857698733584
cnn block 72,0.00148627330419537,5223.7822773285625,0.0017375696452864308,0.0002512963410910608,0.00032988107270875234
cnn block 2799,0.00297122871199697,4626.766000611373,0.002703547694894499,-0.000267681017102471,0.0003315222514571291
fnc block 3147,0.00743869126194464,2345.0789676883696,0.007062441855160221,-0.000376249406784419,0.00033197785871921695
fnc block 756,0.0080444909679789,2739.7490163994366,0.007696319305912721,-0.0003481716620661792,0.00033212198205656086
fnc block 1983,0.0077057083361626,2403.760757671197,0.008077421632551526,0.0003717132963889265,0.0003321294861105072
msnbc block 2399,0.00520587333495328,2956.562374502006,0.004870604521828953,-0.0003352688131243271,0.00033233291717648647
msnbc block 3381,0.00392372689429605,3213.4321525060504,0.004245695067837872,0.00032196817354182214,0.0003331156392817762
fnc block 253,0.00881871643567302,2148.082849950663,0.009213567677646382,0.0003948512419733631,0.00033490223399138035
cnn block 1271,0.00148337537952655,5229.778539901225,0.0017366796063483215,0.0002533042268217714,0.0003355584442825503
cnn block 2958,0.00178143378972741,4757.157276907259,0.0020472171390414967,0.0002657833493140867,0.0003360493423561084
msnbc block 2499,0.00502227651451034,3261.9121261974997,0.0047010376484379725,-0.0003212388660723672,0.00033661109431902916
msnbc block 1587,0.00551127761223434,2721.91386364511,0.00515928214263653,-0.0003519954695978102,0.0003372473341363218
msnbc block 3620,0.00427341709174058,3058.2112063870736,0.00394130752068565,-0.0003321095710549305,0.00033731080943737786
fnc block 397,0.00718666410014406,2375.473543140111,0.006809767090786701,-0.0003768970093573597,0.0003374392371435064
cnn block 2291,0.00303800355397601,3855.3987723575597,0.0027420269550167808,-0.0002959765989592293,0.00033774121050656527
cnn block 915,0.00188524506873879,4619.334869880736,0.002156008018566925,0.0002707629498281349,0.00033865533409655185
cnn block 1938,0.00216868897609008,4354.299185849627,0.0024477268862469533,0.00027903791015687325,0.0003390351194518189
msnbc block 2165,0.00530261979083597,2884.610045434984,0.004959775489694536,-0.00034284430114143397,0.00033906345364732843
cnn block 19,0.00177103944615998,4765.912042213035,0.0020378053211241006,0.00026676587496412066,0.0003391615172974768
msnbc block 2603,0.00695194127907925,2980.8302503529935,0.0066144520517448305,-0.00033748922733441936,0.0003395135207961752
fnc block 4073,0.0061516288266493,2651.664004626494,0.006509862113870095,0.00035823328722079436,0.0003402909269177693
msnbc block 2410,0.00544621408140814,2896.712890385196,0.005103174895597974,-0.0003430391858101666,0.0003408732471773316
fnc block 2818,0.00827618797800392,2776.747677198846,0.008626749216397618,0.0003505612383936981,0.00034124335728477953
cnn block 2421,0.00237807590759076,4376.94505520281,0.002657373332562313,0.00027929742497155314,0.0003414325787529262
msnbc block 1663,0.00426107405050901,3103.402848578192,0.003929225836150084,-0.0003318482143589265,0.00034175676855866617
cnn block 3827,0.00231563444143707,4325.596095604534,0.002034232301830876,-0.00028140213960619427,0.00034253168817713315
cnn block 2764,0.00237375674121505,5212.530569560483,0.002117374995311377,-0.000256381745903673,0.0003426279724711191
cnn block 896,0.00156707606559009,5068.145966238952,0.0018272085040644814,0.0002601324384743915,0.00034295578932305373
msnbc block 2184,0.00356832987764588,3513.351351383561,0.0038808436597747064,0.0003125137821288265,0.0003431309819889876
cnn block 917,0.0018762226041044,4630.407454737221,0.0021484579545780168,0.0002722353504736167,0.0003431691557204376
msnbc block 3350,0.00386386466612196,3239.3751748869663,0.004189451814620808,0.0003255871484988478,0.0003433964158767577
msnbc block 2404,0.00491171309130913,3049.4368316705486,0.005247350115553431,0.00033563702424430075,0.0003435258045748209
cnn block 685,0.00224502901063723,5174.555640371463,0.0019873458927485406,-0.00025768311788868957,0.0003435935436008563
fnc block 3007,0.00764004603162818,2308.584104577109,0.007254177190237477,-0.0003858688413907029,0.00034373608255375103
cnn block 494,0.00170785606295197,5674.502049822837,0.0019540140276985756,0.0002461579647466056,0.00034383932231112004
msnbc block 1710,0.00497224557899352,2880.605970376137,0.004626548052067243,-0.00034569752692627676,0.0003442519443225803
msnbc block 872,0.00338114036704936,4207.883151766786,0.0036673375185531307,0.00028619715150377065,0.0003446626995978163
msnbc block 781,0.00386966470519204,3933.7506934752464,0.004165819115411547,0.0002961544102195071,0.0003450191820444155
msnbc block 2132,0.00433030202958376,3180.177833218786,0.004000751291770178,-0.00032955073781358243,0.00034537904370680563
msnbc block 564,0.00364392534134162,3971.794187661432,0.003938889562962511,0.0002949642216208909,0.0003455615526941679
cnn block 636,0.00144050232026596,6336.355859952556,0.0016741666094859033,0.00023366428921994331,0.00034595869395657585
msnbc block 2338,0.00431395423754992,3248.2598549402405,0.0046405652117878175,0.00032661097423789757,0.0003465072380992553
fnc block 796,0.00808042828099535,2724.991151226374,0.0077235506886034104,-0.0003568775923919404,0.00034705927647364203
msnbc block 4041,0.00451248272010054,3092.8007220353893,0.004177195396811334,-0.00033528732328920625,0.0003476852009187032
msnbc block 1912,0.0047120612922116,2956.155910301303,0.004369098159577025,-0.00034296313263457515,0.0003477140265324371
cnn block 3074,0.00169460922787194,4884.133937054949,0.001961439048783344,0.00026682982091140385,0.0003477413169230308
cnn block 687,0.00211400696922205,5332.149522515546,0.0023696150387955374,0.0002556080695734872,0.00034837857637824964
msnbc block 2984,0.00516075046347794,2807.069833490081,0.004808246264845739,-0.000352504198632201,0.00034880428007401056
msnbc block 2382,0.00592091387041905,2773.292072242602,0.005566225623432746,-0.0003546882469863044,0.00034889054960588866
msnbc block 2831,0.00356675873838569,4219.742892330537,0.0038543650736771887,0.0002876063352914987,0.00034904617802218905
msnbc block 3961,0.00460930860657633,3070.140786826853,0.004272084946747343,-0.00033722365982898767,0.00034913578626709693
cnn block 2929,0.00224774658348188,4243.875620159709,0.0019609152656145613,-0.0002868313178673188,0.0003491530046322232
cnn block 3083,0.00197103132124096,4529.348317662153,0.0022486870969407493,0.0002776557756997895,0.00034917982593054295
cnn block 1725,0.00244453792565889,4103.087927115651,0.0021527088112938556,-0.00029182911436503433,0.000349436332104678
