moment,data,data_sd,simulation,distance,sq_diff
msnbc block 225,0.00365902564229739,3325.791974987377,0.0044759993425739384,0.0008169737002765485,0.0022197866401460864
cnn block 91,0.00133592767373702,5493.4665703827095,0.0019725377270072915,0.0006366100532702716,0.0022263501611468773
msnbc block 365,0.00537325834471989,2769.22500681474,0.0044759993425739384,-0.0008972590021459519,0.0022294302692572455
cnn block 760,0.00272079579892197,3991.3626808976223,0.0019725377270072915,-0.0007482580719146785,0.0022347246189215572
msnbc block 339,0.00537720327388224,2766.390220288361,0.0044759993425739384,-0.0009012039313083019,0.002246775067014457
cnn block 682,0.00133101423307929,5459.941460647598,0.0019725377270072915,0.0006415234939280015,0.0022470519751977037
cnn block 418,0.00134363475659505,5734.410594174341,0.0019725377270072915,0.0006289029704122414,0.0022680680352477633
cnn block 742,0.00133855356311132,5667.662759996817,0.0019725377270072915,0.0006339841638959714,0.0022780372460907495
cnn block 253,0.00274292552012803,3853.2985430983126,0.0019725377270072915,-0.0007703877931207383,0.0022869224809829616
cnn block 46,0.0013275234914384,5501.14670173287,0.0019725377270072915,0.0006450142355688916,0.0022887155801224156
cnn block 134,0.00137707456018839,6480.432938706744,0.0019725377270072915,0.0005954631668189014,0.002297808471926921
cnn block 86,0.00132584893944662,5514.279115378124,0.0019725377270072915,0.0006466887875606715,0.002306106751027304
cnn block 768,0.00133586161426886,5692.290887476389,0.0019725377270072915,0.0006366761127384315,0.0023074069547718828
msnbc block 485,0.00579111493539469,3038.8504925408265,0.00491719744340635,-0.0008739174919883399,0.002320866704340558
msnbc block 806,0.00365385689029497,3436.313128862534,0.0044759993425739384,0.0008221424522789683,0.0023226666253805903
cnn block 143,0.00137275869233966,6490.597957649384,0.0019725377270072915,0.0005997790346676315,0.002334894545099646
cnn block 142,0.00137024224269289,6496.547029455749,0.0019725377270072915,0.0006022954843144016,0.002356686428687721
msnbc block 89,0.00363453579057176,3334.3705727464776,0.0044759993425739384,0.0008414635520021785,0.0023609374598424927
cnn block 151,0.00137378142842833,6607.632158623496,0.0019725377270072915,0.0005987562985789615,0.002368896291938657
msnbc block 574,0.00371869699793124,4134.227336470896,0.0044759993425739384,0.0007573023446426986,0.002371007660547606
msnbc block 199,0.00363165616516823,3331.169081753666,0.0044759993425739384,0.0008443431774057086,0.0023748417424886087
cnn block 381,0.00275681753855163,3861.025073291954,0.0019725377270072915,-0.0007842798115443384,0.0023748965332675157
cnn block 21,0.00276167874724785,3831.1416751126585,0.0019725377270072915,-0.0007891410202405585,0.0023858187666471707
msnbc block 220,0.00362979788711437,3339.106076057431,0.0044759993425739384,0.0008462014554595685,0.0023909899563510878
cnn block 574,0.00267396901599735,4872.860496641751,0.0019725377270072915,-0.0007014312889900586,0.0023974758860493494
msnbc block 12,0.00362676842391708,3344.593428931508,0.0044759993425739384,0.0008492309186568583,0.002412097881192384
cnn block 82,0.00131110054145348,5545.166138335724,0.0019725377270072915,0.0006614371855538114,0.002426005474533644
cnn block 786,0.00275543328176591,3970.0254306795523,0.0019725377270072915,-0.0007828955547586184,0.0024333296222640954
cnn block 602,0.00131023011518118,5560.490662298881,0.0019725377270072915,0.0006623076118261115,0.002439116861807336
msnbc block 575,0.0037071035800578,4140.662790466015,0.0044759993425739384,0.0007688957625161382,0.002447962713750463
msnbc block 346,0.00542155484974346,2755.113044309562,0.0044759993425739384,-0.0009455555071695215,0.0024632782933324917
msnbc block 431,0.00363474798295712,3490.526980070903,0.0044759993425739384,0.0008412513596168184,0.0024702593825245193
cnn block 92,0.00130371566241121,5560.828658428225,0.0019725377270072915,0.0006688220645960814,0.0024874863026795864
msnbc block 377,0.00542612238922506,2755.7756260124984,0.0044759993425739384,-0.000950123046651122,0.0024877318132278873
msnbc block 21,0.00361423570739431,3350.366192405824,0.0044759993425739384,0.0008617636351796283,0.002488104433644953
cnn block 638,0.00277884598335221,3827.957659272274,0.0019725377270072915,-0.0008063082563449183,0.0024886816131644146
cnn block 106,0.00135020873777762,6452.918994546881,0.0019725377270072915,0.0006223289892296716,0.0024991727491272915
msnbc block 807,0.00362035893737787,3452.116013209376,0.0044759993425739384,0.0008556404051960685,0.00252736491201933
cnn block 529,0.00269239673929985,4888.113884258444,0.0019725377270072915,-0.0007198590122925587,0.0025330059386460602
msnbc block 723,0.00361613646949232,3452.194619286046,0.0044759993425739384,0.0008598628730816186,0.00255242897658546
cnn block 224,0.00129622458089475,5581.145320921024,0.0019725377270072915,0.0006763131461125416,0.0025528129207380073
msnbc block 812,0.00361578138085047,3454.2925658133863,0.0044759993425739384,0.0008602179617234686,0.0025560899399046746
cnn block 88,0.00129553375391188,5578.337802561572,0.0019725377270072915,0.0006770039730954116,0.0025567439958636153
msnbc block 735,0.00361360246856078,3453.400423509942,0.0044759993425739384,0.0008623968740131584,0.002568391862090056
msnbc block 758,0.00361443357161034,3464.5250870289156,0.0044759993425739384,0.0008615657709635984,0.002571701650918759
msnbc block 313,0.00360265049921691,3373.98455205842,0.0044759993425739384,0.0008733488433570282,0.0025734669114641927
msnbc block 19,0.00359669816688519,3358.4949144922334,0.0044759993425739384,0.0008793011756887486,0.0025966893856259614
poll day 14,0.517038720116461,141.50354215023643,0.5213333333333333,0.004294613216872301,0.0026098492599444137
msnbc block 663,0.00359389066329941,3358.3884619181404,0.0044759993425739384,0.0008821086792745285,0.0026132148629747025
msnbc block 616,0.00545485911315438,2730.8521385578338,0.0044759993425739384,-0.0009788597705804418,0.002616610900335231
cnn block 118,0.00133657755534579,6485.696538954816,0.0019725377270072915,0.0006359601716615015,0.0026231097414434875
cnn block 76,0.00128683746460683,5597.130556856986,0.0019725377270072915,0.0006857002624004614,0.0026316859905005765
cnn block 358,0.00280285658441241,3826.748504939683,0.0019725377270072915,-0.0008303188574051183,0.00263827294470186
msnbc block 430,0.00360652524703109,3504.108235037914,0.0044759993425739384,0.0008694740955428482,0.0026490539747685586
msnbc block 242,0.0035890112027576,3370.051732178704,0.0044759993425739384,0.0008869881398163386,0.002651381325975311
msnbc block 294,0.00645721083546061,2507.844570489348,0.0054289824408352075,-0.0010282283946254026,0.0026514277794223618
cnn block 68,0.00128390262674413,5604.629135443312,0.0019725377270072915,0.0006886351002631614,0.0026578177081074267
cnn block 152,0.0013407931817423,6688.313311213126,0.0019725377270072915,0.0006317445452649914,0.0026693136709890902
msnbc block 399,0.00544292971137521,2856.6501851173575,0.0044759993425739384,-0.0009669303688012712,0.0026708374830386713
msnbc block 398,0.005442953254103,2856.644040902263,0.0044759993425739384,-0.0009669539115290619,0.002670961798370956
msnbc block 367,0.0054626134589108,2746.60609441454,0.0044759993425739384,-0.0009866141163368614,0.002673566737165519
cnn block 239,0.00127981599047714,5616.763314683086,0.0019725377270072915,0.0006927217365301514,0.0026952791651140813
msnbc block 671,0.00357668894996162,3366.4256266113357,0.0044759993425739384,0.0008993103926123185,0.0027226276369190505
cnn block 103,0.00132445705024311,6515.265697373954,0.0019725377270072915,0.0006480806767641815,0.0027364673869945885
msnbc block 622,0.00357470314894458,3370.232336619907,0.0044759993425739384,0.0009012961936293584,0.0027377571076814163
cnn block 743,0.00128431788542152,5785.938592724115,0.0019725377270072915,0.0006882198415857715,0.0027404898549942746
msnbc block 491,0.00595344204329591,2997.380089461715,0.0049963998577100014,-0.0009570421855859086,0.0027453895809819275
msnbc block 285,0.00628267402523644,2546.8755926925096,0.005237534507559638,-0.001045139517676802,0.0027819945170919494
cnn block 27,0.00126817776226914,5628.223871744598,0.0019725377270072915,0.0007043599647381514,0.002792291086375708
cnn block 164,0.00132633393435507,6724.62268085026,0.0019725377270072915,0.0006462037926522216,0.0028080635118341896
msnbc block 672,0.00356257297779098,3373.064529784717,0.0044759993425739384,0.0009134263647829583,0.0028143087129282986
msnbc block 6,0.00356260792123296,3374.467486524718,0.0044759993425739384,0.0009133914213409785,0.002815263856542235
msnbc block 670,0.00356053380871029,3374.0268404846092,0.0044759993425739384,0.0009154655338636485,0.0028276947772143445
msnbc block 538,0.00538004785061879,3462.6114113676153,0.0044759993425739384,-0.0009040485080448512,0.002830005135133265
cnn block 783,0.00282212750236671,3922.965113681259,0.0019725377270072915,-0.0008495897753594186,0.0028316071499865595
msnbc block 4,0.00355988546124731,3375.752958134377,0.0044759993425739384,0.0009161138813266285,0.0028331501031530356
msnbc block 61,0.00355903694324445,3370.0932224532658,0.0044759993425739384,0.0009169623993294886,0.002833641924119442
msnbc block 612,0.00549690147807603,2720.446303658692,0.0044759993425739384,-0.001020902135502092,0.0028353611391893625
msnbc block 808,0.00357239369126268,3475.1302558885277,0.0044759993425739384,0.0009036056513112584,0.002837454880805007
cnn block 99,0.00131354978894687,6542.224301153121,0.0019725377270072915,0.0006589879380604214,0.0028410597067779543
msnbc block 226,0.00355568470389842,3373.60059323334,0.0044759993425739384,0.0009203146386755185,0.002857368972099896
cnn block 148,0.00132117883735684,6737.711893709375,0.0019725377270072915,0.0006513588896504515,0.002858598265871642
MSN_25_rprop,0.16737186927007705,190.91474147531625,0.17124538021245447,0.0038735109423774228,0.002864501394633454
cnn block 782,0.00282815442517722,3918.794720406356,0.0019725377270072915,-0.0008556166981699286,0.002868870981008274
cnn block 144,0.00131475827676964,6632.0263281468,0.0019725377270072915,0.0006577794502376515,0.002869504067287067
cnn block 553,0.00274546641820508,4809.164840277137,0.0019725377270072915,-0.0007729286911977887,0.0028730853035776197
msnbc block 599,0.00355188703497714,3380.8755584357987,0.0044759993425739384,0.0009241123075967982,0.0028872121353427627
msnbc block 11,0.00354975335823665,3380.5500638323574,0.0044759993425739384,0.0009262459843372883,0.0029002808045899423
msnbc block 359,0.00550622550696311,2733.9643107025963,0.0044759993425739384,-0.001030226164389172,0.0029017366273263604
msnbc block 611,0.00550952889416185,2717.3442399777696,0.0044759993425739384,-0.0010335295515879117,0.0029026218299001223
cnn block 478,0.0028240670215821,4009.3784959645336,0.0019725377270072915,-0.0008515292945748083,0.002907208925565637
cnn block 78,0.00125569196761214,5666.031120641974,0.0019725377270072915,0.0007168457593951516,0.002911591188991247
cnn block 556,0.00275282598739794,4802.749705607225,0.0019725377270072915,-0.0007802882603906484,0.00292415305028124
cnn block 377,0.00285039405621706,3797.2969336702386,0.0019725377270072915,-0.0008778563292097686,0.0029263175232930646
cnn block 201,0.00125195402585112,5666.7863296931855,0.0019725377270072915,0.0007205837011561714,0.0029424270660416254
cnn block 788,0.00284005287584567,3910.600506436329,0.0019725377270072915,-0.0008675151488383784,0.0029430496364997423
cnn block 476,0.0028301771631801,4005.060453208035,0.0019725377270072915,-0.0008576394361728087,0.002945903803006882
cnn block 69,0.00125189855504245,5675.725672360089,0.0019725377270072915,0.0007206391719648416,0.002947522488528043
msnbc block 18,0.00353942235855825,3385.4625577071997,0.0044759993425739384,0.0009365769840156885,0.0029696480177802487
msnbc block 537,0.00540324604881698,3455.2105538073283,0.0044759993425739384,-0.000927246706243042,0.0029707432307056894
msnbc block 544,0.00540391891891892,3454.996602672825,0.0044759993425739384,-0.0009279195763449814,0.002974872102050762
cnn block 816,0.0012591167302503,5846.745752448303,0.0019725377270072915,0.0007134209967569916,0.0029758153710805384
msnbc block 129,0.00361328438841945,4005.1471589250264,0.0044759993425739384,0.0008627149541544886,0.0029809392809645326
msnbc block 150,0.00362039800995025,4074.8871697315944,0.0044759993425739384,0.0008556013326236882,0.00298303598677005
cnn block 71,0.00124558145886092,5690.081992435502,0.0019725377270072915,0.0007269562681463716,0.0030070115460531528
msnbc block 57,0.00353110978698049,3383.3464110129194,0.0044759993425739384,0.0009448895555934484,0.003020706730477232
cnn block 329,0.00286639095536414,3781.168646473446,0.0019725377270072915,-0.0008938532283568486,0.003021053902402993
cnn block 34,0.00124345828867675,5683.82169386415,0.0019725377270072915,0.0007290794383305414,0.0030212742270771336
fnc block 491,0.0124565957606876,2078.985518672332,0.013663017206659616,0.0012064214459720154,0.003025865097433682
msnbc block 786,0.00354611004641068,3500.937600360317,0.0044759993425739384,0.0009298892961632586,0.0030272400984191496
msnbc block 764,0.00354494783352997,3498.1930048626195,0.0044759993425739384,0.0009310515090439684,0.0030324327874999986
msnbc block 351,0.0055328607378451,2727.412233920479,0.0044759993425739384,-0.0010568613952711614,0.003046399483191674
msnbc block 664,0.00352704622545743,3389.9494071038976,0.0044759993425739384,0.0009489531171165085,0.0030526901831536275
cnn block 670,0.00287579489464953,3752.9948343130277,0.0019725377270072915,-0.0009032571676422384,0.0030619690718495705
msnbc block 203,0.00352110601947551,3382.87068251643,0.0044759993425739384,0.0009548933230984283,0.003084573403067982
cnn block 100,0.00128705790157978,6609.1239468801705,0.0019725377270072915,0.0006854798254275114,0.0031055122848504904
msnbc block 539,0.00542546307553228,3448.1673431257277,0.0044759993425739384,-0.0009494637329583418,0.0031084586556525454
cnn block 98,0.00128440914029245,6615.926467204897,0.0019725377270072915,0.0006881285867148415,0.003132779798148027
cnn block 696,0.00122740877201837,5685.415358275277,0.0019725377270072915,0.0007451289549889216,0.003156640166156786
cnn block 662,0.00289194656961054,3742.5301337605315,0.0019725377270072915,-0.0009194088426032485,0.003163607952263052
msnbc block 613,0.0055598707301399,2705.0826399683065,0.0044759993425739384,-0.0010838713875659612,0.0031778693683904764
cnn block 104,0.00127880545710367,6630.387406573298,0.0019725377270072915,0.0006937322699036214,0.003190969830102526
cnn block 60,0.00122364193852724,5740.803017046446,0.0019725377270072915,0.0007488957884800515,0.0032197001055148484
msnbc block 503,0.00390426075344656,3697.5094898983657,0.00484084891428019,0.0009365881608336298,0.003243445648207245
msnbc block 502,0.00399309202730915,3656.3133752002645,0.0049356089728161785,0.0009425169455070286,0.003248042815187238
