moment,data,data_sd,simulation,distance,sq_diff
cnn block 3544,0.00139032622934301,5347.0855304173665,0.001501648701381099,0.00011132247203808903,6.626478825043427e-5
cnn block 3698,0.0022329871914299,4390.089086068984,0.0021099942854972947,-0.00012299290593260513,6.640999668146224e-5
cnn block 4120,0.00206700379713754,5615.636442808342,0.0021758325495328254,0.00010882875239528545,6.650989844454032e-5
msnbc block 487,0.00354084081677262,3944.5663331104815,0.0036707303279984254,0.0001298895112258054,6.65499033062152e-5
msnbc block 3484,0.00371814964992696,3273.9611909268046,0.0038607838550305,0.00014263420510354004,6.660715735627968e-5
msnbc block 2236,0.00467071491948006,3114.056700355238,0.004524438446433356,-0.0001462764730467041,6.663086885611884e-5
cnn block 1687,0.00247610114672155,4064.8834108128294,0.0023479708472687413,-0.00012813029945280864,6.673470974967906e-5
msnbc block 2424,0.00482524642464246,3076.504254473384,0.0046778295271401584,-0.00014741689750230168,6.6857795702423e-5
msnbc block 3426,0.00389801450028456,3226.167541063719,0.003754004191509932,-0.0001440103087746278,6.690738873056339e-5
cnn block 1736,0.00207461223990208,4441.99971950311,0.0021973719216153063,0.0001227596817132263,6.694066682907437e-5
msnbc block 3064,0.00402238403079353,3180.614476565433,0.0038765600116981423,-0.00014582401909538816,6.763463627926541e-5
msnbc block 3704,0.00401512040055892,3276.84093995181,0.0038714474231448964,-0.00014367297741402349,6.764030308114141e-5
cnn block 20,0.00165239490985158,4933.753054933502,0.001535053473500433,-0.00011734143635114703,6.793290839779164e-5
msnbc block 664,0.0037319839942048,3948.9113112985306,0.0036006501356175558,-0.00013133385858724424,6.81131221882987e-5
cnn block 2085,0.00236245444411584,4318.6291165054545,0.0024881785513950418,0.00012572410727920182,6.826263203289891e-5
msnbc block 496,0.00376788028925846,3824.3127276978043,0.003634038949167487,-0.00013384134009097317,6.850684255850178e-5
msnbc block 3212,0.00419390242702929,3120.502365585037,0.004045627795931909,-0.0001482746310973804,6.860538731980737e-5
msnbc block 4091,0.00386281036579661,3333.3987097180293,0.003719335335397908,-0.0001434750303987019,6.861829360475477e-5
msnbc block 2519,0.00390426075344656,3697.5094898983657,0.004040502036094262,0.00013624128264770174,6.863201419149686e-5
msnbc block 3855,0.0036514127647779,3449.5519483041176,0.0035095751798483498,-0.00014183758492955023,6.939774286089743e-5
cnn block 15,0.00192928055583225,4566.641002276978,0.001806003623871614,-0.00012327693196063612,6.940016556131826e-5
cnn block 2100,0.00172130623960635,5054.316662848122,0.0018385162152812766,0.00011720997567492655,6.943710399276051e-5
msnbc block 3054,0.00437698578760363,3049.597721945267,0.004225961277718604,-0.00015102450988502616,6.955645256751386e-5
cnn block 2608,0.00321459024143721,4375.339714872226,0.003088411916679889,-0.0001261783247573211,6.965965075888393e-5
cnn block 4064,0.00162522750535033,5147.184538656047,0.001508729834004506,-0.00011649767134582411,6.98560826417104e-5
cnn block 304,0.00184472987762412,4672.713881509643,0.0017224424403801339,-0.00012228743724398603,6.987677880081006e-5
cnn block 3812,0.00160273112945104,5192.038533620043,0.0017190488626426983,0.00011631773319165832,7.024732111751204e-5
cnn block 3498,0.00208923059487231,4364.04304701756,0.002216363984413576,0.0001271333895412662,7.053558584958652e-5
msnbc block 996,0.00383746133254016,3248.6458426097124,0.003985290516226045,0.00014782918368588544,7.099417650042938e-5
fnc block 325,0.00887788725405057,2140.1799531556057,0.009060248071731765,0.0001823608176811948,7.117268557263381e-5
cnn block 1194,0.00181464586846543,4718.2425649068555,0.0019375151862971347,0.0001228693178317048,7.123069116026057e-5
cnn block 1050,0.00170495592361749,4864.185977314344,0.0018260644705247787,0.00012110854690728875,7.134437835311953e-5
fnc block 3005,0.00782586730022026,2281.2249558001467,0.0076489306110763015,-0.00017693668914395885,7.141737887212573e-5
cnn block 3088,0.00180356229556943,4734.569271177377,0.0019263802303742142,0.00012281793480478425,7.141740337535117e-5
msnbc block 3989,0.00395662830438725,3303.6042669143635,0.004103884841627005,0.0001472565372397554,7.163696628927119e-5
msnbc block 4074,0.00375118963431655,3391.6044965569586,0.0036058325018269006,-0.0001453571324896495,7.166018024335968e-5
cnn block 3218,0.00197809806432547,4535.249249095559,0.0018523285075237549,-0.00012576955680171516,7.173848834864488e-5
fnc block 616,0.00884978014529528,2561.1876517440983,0.0090171477190191,0.00016736757372382005,7.174374450706084e-5
msnbc block 3571,0.00345342148344037,3396.635980625042,0.003598821995277182,0.00014540051183681204,7.18093302916257e-5
msnbc block 3529,0.00374953093510681,3259.872644153093,0.0038979546001281576,0.0001484236650213474,7.1813639346713e-5
cnn block 3656,0.00146019664043228,5403.0371768203,0.0015755101434710532,0.0001153135030387731,7.184528746830711e-5
msnbc block 453,0.00411520048985304,3734.6169066271555,0.003976433533395064,-0.00013876695645797642,7.191478479548316e-5
fnc block 3146,0.00692401364397596,2430.0444174355216,0.007096914661875893,0.00017290101789993288,7.264559948638715e-5
cnn block 3172,0.00188559551059588,4646.261373611929,0.0017604401538534778,-0.00012515535674240217,7.277840311137626e-5
msnbc block 1405,0.00489152419753086,2884.497692091958,0.005050391929555513,0.00015886773202465274,7.280171113659558e-5
msnbc block 2014,0.00416850480202954,3261.1624649255464,0.004317980477445277,0.00014947567541573684,7.28640797113534e-5
cnn block 2787,0.00278696921912451,4776.825362704158,0.0026634607123454546,-0.0001235085067790554,7.286737192727368e-5
fnc block 3007,0.00764004603162818,2308.584104577109,0.007461626472311143,-0.0001784195593170371,7.349040246693351e-5
cnn block 3147,0.00177620603881391,4785.460982281175,0.0016521972799508923,-0.00012400875886301767,7.359164339959544e-5
cnn block 2243,0.00187111552282507,4913.126821773886,0.001993553230450953,0.000122437707625883,7.365264610200007e-5
cnn block 1099,0.00130269648403528,5561.826112121626,0.0014178929676943392,0.00011519648365905912,7.380671087919114e-5
cnn block 1243,0.00188149538020653,4642.660122818572,0.0017554075364094941,-0.00012608784379703592,7.380968081627717e-5
cnn block 3711,0.00210152491849092,4525.020682682618,0.0022296554750350617,0.00012813055654414167,7.428925338610048e-5
msnbc block 3285,0.00371942634404648,3317.8241475263567,0.003869080804643097,0.00014965446059661677,7.430750776624294e-5
cnn block 1333,0.00207458881256133,4437.128754487882,0.002204528841654246,0.00012994002909291627,7.491830626359579e-5
msnbc block 2763,0.00591136114262624,3308.9815951558476,0.005760828354061879,-0.00015053278856436147,7.498192145668872e-5
msnbc block 1088,0.0039171193937135,3211.624951277485,0.00407003852200948,0.00015291912829597937,7.510147223698816e-5
cnn block 2922,0.0019570079417767,4563.221043267273,0.0018285609598052064,-0.00012844698197149343,7.528688272177793e-5
msnbc block 2040,0.00397917962648557,3338.545492629699,0.0038289142708384837,-0.00015026535564708655,7.538327923309743e-5
fnc block 3268,0.00780008310656763,2295.794272090931,0.007981517701516404,0.00018143459494877456,7.557413185604898e-5
msnbc block 3049,0.00421555961310699,3107.1863523932466,0.00405880687885619,-0.00015675273425080037,7.63479799355477e-5
cnn block 1944,0.0016958229544956,4922.9312084521225,0.001820548645896962,0.00012472569140136195,7.658356996879815e-5
cnn block 2803,0.00261398700643371,4931.920570623617,0.0024893584642570596,-0.00012462854217665026,7.660393930688031e-5
cnn block 2076,0.00180185271970335,4943.630441840676,0.0016769220994838322,-0.00012493062021951776,7.71585024514823e-5
msnbc block 1408,0.00451707185185185,3001.111312623999,0.004356563443222271,-0.00016050840862957827,7.731747841312177e-5
fnc block 2757,0.00762780432681817,2911.3092677428795,0.007790788645757729,0.00016298431893955936,7.73356939627309e-5
cnn block 4076,0.00185272959895785,4821.3680819514675,0.0017259894646307872,-0.00012674013432706268,7.744593273407356e-5
msnbc block 2412,0.00522998767876788,2955.665405931868,0.005067934753958654,-0.00016205292480922593,7.761917387318873e-5
cnn block 2698,0.00201418775548413,5646.7235812096105,0.0018969065435305431,-0.00011728121195358674,7.767002037069356e-5
cnn block 1720,0.00224003994738637,4285.8485620504525,0.002105344200043383,-0.00013469574734298675,7.775791196360514e-5
cnn block 2743,0.00213486595592132,5487.874594015397,0.002254141660559894,0.0001192757046385739,7.807431100651819e-5
msnbc block 1411,0.00473197604938272,2932.487820804703,0.0045686877898409185,-0.0001632882595418014,7.818908611797657e-5
fnc block 134,0.00773705210226283,2287.468769649378,0.0075518436371453754,-0.00018520846511745417,7.846515530431634e-5
fnc block 2214,0.00836492302543507,2324.4971141224855,0.008549045238724304,0.0001841222132892336,7.880275208785664e-5
msnbc block 3642,0.00370350355511607,3392.8206041343324,0.0038560299127448376,0.00015252635762876736,7.893156167729218e-5
msnbc block 688,0.00378136233285538,3990.1985993170006,0.003640612566281446,-0.000140749766573934,7.904781654569355e-5
msnbc block 2282,0.0052133003109729,2946.330006065912,0.005049454722714083,-0.0001638455882588168,7.90953391660548e-5
cnn block 3909,0.00182591265268495,4879.23437841763,0.0019534082340284357,0.00012749558134348576,7.931255624591981e-5
fnc block 86,0.00794417651284338,2263.300688479539,0.007756934333860183,-0.00018724217898319698,7.935049284293742e-5
cnn block 3149,0.00156535390601911,5097.043235742552,0.0016906636165174508,0.00012530971049834081,8.00364414200376e-5
cnn block 1952,0.00210221146485343,4601.28054943383,0.0019698229832106973,-0.00013238848164273285,8.064531014833296e-5
msnbc block 4037,0.00447094416905211,3107.0699448754563,0.004309732655207184,-0.00016121151384492632,8.075011368152269e-5
msnbc block 3937,0.00387558821492069,3349.372675791779,0.004031153078857739,0.00015556486393704903,8.105624857373266e-5
cnn block 2312,0.00229410960116861,4442.980183698249,0.002159034788806233,-0.00013507481236237724,8.106308397252519e-5
cnn block 115,0.00131878396857363,5526.19444275971,0.0014399092156098957,0.00012112524703626571,8.10765972780026e-5
cnn block 537,0.00169235000265717,5780.408447589029,0.0015737337442908964,-0.00011861625836627368,8.132928759087746e-5
msnbc block 3210,0.00411814862173261,3148.952798973896,0.003957416177453868,-0.0001607324442787425,8.135293937471692e-5
msnbc block 944,0.0042107896053224,3087.9252460411803,0.004048337021372493,-0.0001624525839499071,8.14929473749025e-5
fnc block 1780,0.0088220464207183,2163.517369306737,0.00901632661013789,0.0001942801894195892,8.16615130948419e-5
msnbc block 3302,0.00353648579636132,3399.657873420142,0.0033814714996425444,-0.0001550142967187756,8.169184832908633e-5
cnn block 826,0.00221696347645104,5189.740383090649,0.002091473218679795,-0.0001254902577712447,8.172701849220087e-5
cnn block 1724,0.00222869026160666,4296.723185225353,0.0020907688588967634,-0.00013792140270989673,8.173361470214883e-5
cnn block 1893,0.00255277667815165,4008.965854045143,0.0024099337993899812,-0.0001428428787616687,8.179929212673123e-5
cnn block 1788,0.00231231639384315,4212.112263703118,0.00245173028588951,0.00013941389204636008,8.186759662422998e-5
cnn block 896,0.00156707606559009,5068.145966238952,0.0016942548681966336,0.00012717880260654365,8.197446253809372e-5
cnn block 3148,0.00173355531474732,4843.868238407166,0.0016034500086023122,-0.00013010530614500772,8.199405010828601e-5
msnbc block 3217,0.0037274188543565,3306.754226224484,0.0038850348758383965,0.0001576160214818963,8.214906771200963e-5
msnbc block 3516,0.00380137399565415,3232.835847361072,0.00364128477882423,-0.00016008921682991988,8.285291890176676e-5
msnbc block 1896,0.00464016689880996,2976.6438513012135,0.0048070848473669835,0.00016691794855702366,8.293406494265611e-5
cnn block 404,0.00130371566241121,5560.828658428225,0.0014258996366218802,0.00012218397421067013,8.301718593808747e-5
msnbc block 879,0.00385381412888628,3942.329337976901,0.003998992370669548,0.00014517824178326803,8.30913790446079e-5
msnbc block 1707,0.00435250353193355,3077.906124862946,0.004516812896396104,0.0001643093644625544,8.309597759544678e-5
cnn block 999,0.0015097670037676,5173.2397063416365,0.0016366673428656491,0.00012690033909804922,8.330827989300311e-5
msnbc block 1863,0.00432996204656594,3087.7134993039026,0.004494566452653578,0.00016460440608763796,8.366039460992718e-5
msnbc block 3511,0.00344674743544393,3394.4696973365467,0.003603788516321266,0.00015704108087733577,8.371407590536869e-5
fnc block 3147,0.00743869126194464,2345.0789676883696,0.00724970352920949,-0.00018898773273515017,8.375769196528652e-5
cnn block 4112,0.00168818152469677,6212.660684023728,0.0018043025214624295,0.00011612099676565953,8.377205026787214e-5
cnn block 1821,0.0024641661168536,4080.2285303924255,0.0026076322548712776,0.00014346613801767766,8.398143738573417e-5
msnbc block 1039,0.00375637928037546,3280.414418461731,0.003916392921151041,0.00016001364077558112,8.3992928890016e-5
msnbc block 2498,0.00482427034550208,3327.8484444964,0.004665188539884296,-0.00015908180561778444,8.421793006573536e-5
fnc block 1807,0.00803849204603768,2265.421555824194,0.00784559172522024,-0.00019290032081743964,8.429754530961486e-5
fnc block 4015,0.00789924962714392,2340.0146148464223,0.00808910731303455,0.0001898576858906289,8.434802849257288e-5
msnbc block 569,0.00385081136292209,3864.0295809185654,0.0037027718433770146,-0.00014803951954507535,8.468291056385408e-5
cnn block 1095,0.00155588967573612,5089.846518430104,0.0014266942148626054,-0.00012919546087351462,8.495700575895205e-5
msnbc block 3062,0.00402395084879589,3179.9976948027256,0.00418740821239196,0.00016345736359607045,8.496416329883924e-5
msnbc block 3269,0.00392974577725479,3228.1593371662466,0.004092045922705315,0.00016230014545052466,8.50340336784347e-5
cnn block 1969,0.00151000067902492,5413.240716453395,0.0016353621392393356,0.00012536146021441567,8.507176124087096e-5
cnn block 2741,0.00233659325415381,5246.16357597656,0.002209224181307316,-0.00012736907284649403,8.510788591900634e-5
msnbc block 2405,0.0051787203520352,2970.1828119908323,0.005009351508106517,-0.00016936884392868262,8.520208583157758e-5
cnn block 3507,0.00148494820354743,5166.470589611136,0.0016133780771435812,0.00012842987359615115,8.521696675774221e-5
fnc block 4096,0.00698694990176817,2482.4313177833715,0.007172370044637846,0.00018542014286967654,8.534755110251143e-5
cnn block 3399,0.00225263178864016,4227.036960577873,0.0023947494089406616,0.0001421176203005017,8.537523239372333e-5
msnbc block 1044,0.00352895036130218,3384.083647740394,0.003687833942543331,0.00015888358124115098,8.542778184395921e-5
msnbc block 4073,0.00374821298967154,3392.94588242407,0.0035895352238466557,-0.00015867776582488427,8.542974040822786e-5
fnc block 2426,0.0105213506583945,2463.568241474856,0.0107082325605525,0.00018688190215800093,8.603973985300965e-5
cnn block 2819,0.00226567078566462,5291.040683560505,0.0023933232622214322,0.00012765247655681204,8.621832683873877e-5
fnc block 2818,0.00827618797800392,2776.747677198846,0.008452448465291671,0.00017626048728775108,8.626732869117616e-5
cnn block 3662,0.00176052883824739,4921.3854173939835,0.0016281120605185617,-0.0001324167777288284,8.629257106836205e-5
fnc block 1184,0.00757474754488642,2316.0547323385363,0.007381452533576105,-0.00019329501131031424,8.653466355875658e-5
msnbc block 1893,0.00568806783471398,2689.9240799735367,0.005508551401332311,-0.00017951643338166932,8.668589649731287e-5
cnn block 2033,0.00223233005093379,4453.427252607067,0.002371894292219757,0.0001395642412859669,8.674464626791957e-5
fnc block 1766,0.00947734771666626,2087.9944616584785,0.009273389495225267,-0.0002039582214409929,8.685838993373724e-5
cnn block 4005,0.00177968961428472,4920.445614653703,0.0019126157820160542,0.00013292616773133425,8.694115478171637e-5
