moment,data,data_sd,simulation,distance,sq_diff
msnbc block 262,0.00349166859534655,3416.537983519359,0.0046953087519850355,0.0012036401566384853,0.004949708128136831
msnbc block 502,0.00399309202730915,3656.3133752002645,0.005157596582733289,0.0011645045554241392,0.004958220021687861
msnbc block 757,0.00390430656765448,3333.9191308307572,0.005125713213716435,0.0012214066460619548,0.004973654562885739
msnbc block 798,0.00369552386712571,3416.9574727040126,0.004902661508793757,0.0012071376416680473,0.004979126484049431
cnn block 69,0.00125189855504245,5675.725672360089,0.0021886323128383566,0.0009367337577959067,0.004980279760565767
msnbc block 553,0.00491646558122641,3597.6960499121024,0.006093246339973655,0.0011767807587472453,0.004982136095040418
msnbc block 7,0.00417127526408233,3119.5181809445157,0.005438883038808914,0.0012676077747265837,0.005012533747049694
fnc block 424,0.0104226339407125,2068.3489909873474,0.011980514880553583,0.0015578809398410828,0.005019868569676524
cnn block 441,0.00763176297117517,2440.2785728472954,0.009068737533317262,0.0014369745621420921,0.005038921201002107
msnbc block 722,0.00349548998602701,3511.0527521457016,0.0046953087519850355,0.0011998187659580254,0.005054388904936612
cnn block 391,0.0018184507074137,4933.245671736954,0.0028387967885587706,0.0010203460811450706,0.0051360322864950295
msnbc block 8,0.00404543329292729,3167.466169293645,0.00532049258693755,0.00127505929401026,0.005149591122611523
cnn block 755,0.00231563444143707,4325.596095604534,0.00340917137467812,0.00109353693324105,0.005172647405215313
cnn block 166,0.00121037947844669,7038.958012201737,0.0020678250007635174,0.0008574455223168275,0.005175132196346422
cnn block 186,0.00247275491379889,4916.682922615906,0.001445463695929259,-0.001027291217869631,0.005188709449713823
cnn block 798,0.00166123429794361,5091.188863740203,0.002672712471519458,0.0010114781735758478,0.005208734719047411
cnn block 403,0.00240830311262026,4288.0149684673,0.0035111964091034064,0.0011028932964831464,0.0052158283045057605
cnn block 181,0.00248080197222781,4908.722042411134,0.001445463695929259,-0.001035338276298551,0.005261783575539986
cnn block 558,0.00248844448304723,5050.772360241824,0.0014663969628534298,-0.0010220475201938002,0.005275941517285099
cnn block 255,0.00260053650129263,3957.1014688209075,0.001445463695929259,-0.0011550728053633709,0.005279537814784775
cnn block 738,0.00258386446204006,4081.858643405602,0.001445463695929259,-0.0011384007661108008,0.005289910442108066
msnbc block 794,0.00350770191681399,3506.9155427996675,0.004737390538909871,0.001229688622095881,0.005302926603730185
cnn block 358,0.00280285658441241,3826.748504939683,0.0039824804837488865,0.0011796238993364767,0.005324968546919777
msnbc block 19,0.00359669816688519,3358.4949144922334,0.004862282521313108,0.0012655843544279182,0.0053793139263462126
fnc block 270,0.0104699236980517,1977.0842127839887,0.012120266152780754,0.0016503424547290538,0.005384846305234176
msnbc block 787,0.00346147475120645,3543.328746165534,0.0046953087519850355,0.0012338340007785856,0.005394173553376416
cnn block 773,0.0025951880671454,4090.4296771088607,0.001445463695929259,-0.001149724371216141,0.005407000446369494
cnn block 188,0.00249668427584356,4893.123016637011,0.001445463695929259,-0.001051220579914301,0.005407217555803826
msnbc block 437,0.00674869534368071,2593.8734699715988,0.008192825815505992,0.001444130471825282,0.005409556374186982
msnbc block 672,0.00356257297779098,3373.064529784717,0.0048324535410607765,0.0012698805632697964,0.005439392543999545
msnbc block 807,0.00362035893737787,3452.116013209376,0.004875994966194767,0.0012556360288168973,0.005442681489810578
msnbc block 408,0.00397917962648557,3338.545492629699,0.005258584250519555,0.0012794046240339847,0.005464785632792936
cnn block 561,0.00249403013123194,5045.127441858206,0.001451317126012524,-0.0010427130052194163,0.005485316885987694
msnbc block 642,0.00342950992464168,3446.8712503846746,0.0046953087519850355,0.0012657988273433556,0.0055227379873416605
msnbc block 784,0.00344494008173821,3551.792553984186,0.0046953087519850355,0.0012503686702468255,0.005552949948945821
msnbc block 758,0.00361443357161034,3464.5250870289156,0.00488101037960814,0.0012665768079978,0.005557849385211343
cnn block 781,0.00261509224410631,4074.873917175394,0.001445463695929259,-0.001169628548177051,0.005574553598191178
cnn block 412,0.00157581837548726,5295.741919779975,0.0026018690852904853,0.0010260507098032252,0.005575251491219185
msnbc block 481,0.00490616675130245,3300.092219419609,0.006208445880292392,0.001302279128989942,0.005596728466115289
msnbc block 264,0.0034188610119414,3452.5992684168878,0.0046953087519850355,0.0012764477400436353,0.005625385011049459
cnn block 214,0.000746013996463527,7339.180466829208,0.0016234161560185537,0.0008774021595550266,0.0056499546890545795
cnn block 216,0.000794579234428312,7111.529291381624,0.0016869859089697816,0.0008924066745414697,0.005663548485230405
msnbc block 197,0.00388836600004981,3219.744608834024,0.005221457166150167,0.0013330911661003572,0.005721911360145924
cnn block 408,0.00151991646859083,5395.214496044565,0.002551283303255352,0.0010313668346645219,0.005738984332756217
cnn block 665,0.00359585530713808,3357.474196267207,0.0022865100735067244,-0.0013093452336313555,0.00575600320131638
cnn block 474,0.00302513176787647,3874.2371117757875,0.0018048736016397892,-0.0012202581662366806,0.0057688552565892115
msnbc block 664,0.00352704622545743,3389.9494071038976,0.004833193098946467,0.001306146873489037,0.005783320318399221
msnbc block 410,0.00409318579457891,3290.0110521652277,0.005420812939345048,0.001327627144766138,0.00579895319933873
cnn block 540,0.00253146887371801,5040.684449569233,0.0014588798796500203,-0.0010725889940679898,0.005799041060043119
msnbc block 18,0.00353942235855825,3385.4625577071997,0.004849325801535354,0.0013099034429771045,0.005808935874558344
msnbc block 624,0.00379878664293836,3269.68730201786,0.0051333358105061745,0.0013345491675678146,0.005823383319921797
msnbc block 218,0.00339562592996727,3451.9181380081586,0.0046953087519850355,0.0012996828220177654,0.0058308953321856
msnbc block 263,0.00339770971316016,3463.292341195412,0.0046953087519850355,0.0012975990388248756,0.0058313644219974954
msnbc block 444,0.00966803636363636,2170.3447997986427,0.008027625530630886,-0.0016404108330054738,0.0058402843494859925
cnn block 555,0.00254724081297475,4992.2873015638515,0.001464968493580206,-0.001082272319394544,0.005847532879815526
cnn block 357,0.00303480161250916,3678.033834592434,0.0017735987894731118,-0.001261202823036048,0.005850400377152217
msnbc block 200,0.0037403210220905,3282.602405750378,0.005079640742337209,0.001339319720246709,0.005888257723171207
msnbc block 412,0.00400101282748618,3327.537953491801,0.005331912277264791,0.001330899449778611,0.005894045833655872
msnbc block 761,0.00375205774168922,3400.627579831295,0.005071676370862593,0.001319618629173373,0.005921830173298839
fnc block 473,0.0109154076741258,2047.687842840983,0.012617848623621206,0.0017024409494954054,0.005934824295277551
msnbc block 417,0.0044727153023298,3147.931160963213,0.005846067169945435,0.0013733518676156357,0.00593729833200066
cnn block 50,0.00181762525448135,4711.6912722564875,0.0029404428755284346,0.0011228176210470845,0.005940120641491934
fnc block 488,0.0146663377155862,1918.1242923810091,0.012903474180968908,-0.0017628635346172913,0.005960931542269979
msnbc block 788,0.00340123115287815,3574.4632038882723,0.0046953087519850355,0.0012940775991068854,0.005985927737683864
cnn block 794,0.00146634316553457,5418.44234351768,0.0025177860254232084,0.0010514428598886385,0.00599026187562785
fnc block 16,0.0104173064839324,1980.2066028153258,0.012164563447155097,0.001747256963222697,0.006045386392309342
cnn block 37,0.001458784427108,5248.163030224659,0.002532479442683325,0.001073695015575325,0.006050192481665786
cnn block 566,0.00261789965731251,4924.628315970594,0.0015089315620885678,-0.0011089680952239421,0.006056358312582241
msnbc block 467,0.00662308842695885,2623.089704517327,0.005095731436179397,-0.001527356990779453,0.006119194491049208
cnn block 544,0.00256802877271735,5004.766540184954,0.0014615382109488492,-0.001106490561768501,0.006127442593391249
msnbc block 643,0.00336469314879574,3479.799641204555,0.0046953087519850355,0.0013306156031892957,0.006161117091571211
cnn block 154,0.00148213947043307,6361.85410766615,0.0024666077726357045,0.0009844683022026345,0.006165768010004829
msnbc block 750,0.00397328868531242,3304.9659927028656,0.005340335716286925,0.0013670470309745048,0.00617637856464707
msnbc block 362,0.00474988556509858,2944.418108343257,0.006203399688589619,0.0014535141234910398,0.006220681875240814
cnn block 640,0.00271329286312368,3873.7960655340057,0.001445463695929259,-0.0012678291671944211,0.006226704145925927
fnc block 471,0.011462273299609,1998.7958846963031,0.013235007950667243,0.0017727346510582435,0.006281392247648907
cnn block 63,0.00155761855107006,5089.1106025550125,0.002669018607392189,0.001111400056322129,0.006286120740937719
msnbc block 209,0.00349032301446965,3397.703117960393,0.004851254620104379,0.0013609316056347287,0.006293004304494833
cnn block 58,0.00135340458811262,5459.0140705318745,0.002430645513488921,0.0010772409253763011,0.0063349020218379445
msnbc block 739,0.00336244364229157,3579.6032091606357,0.0046953087519850355,0.0013328651096934656,0.006359270343692628
msnbc block 598,0.0033550723025584,3478.2831306261187,0.004709580721495848,0.001354508418937448,0.0063815819099440505
fnc block 15,0.0106277285208916,1960.7136735677952,0.012431835917420517,0.0018041073965289166,0.006381737723717317
msnbc block 574,0.00371869699793124,4134.227336470896,0.004966289358741887,0.0012475923608106475,0.006434869858838344
fnc block 416,0.0100931037530596,2101.492741161935,0.011843218555413709,0.001750114802354109,0.006436665944603619
msnbc block 603,0.00421934129220426,3103.1161659417494,0.005660547943002504,0.0014412066507982447,0.0064454100073372276
cnn block 737,0.00271897973917094,3979.4152271125486,0.001445463695929259,-0.001273516043241681,0.006453987177448082
cnn block 465,0.00234447193443637,4399.340985494927,0.003556670339711286,0.001212198405274916,0.006464501512132798
cnn block 335,0.00153885522709475,5157.104969806408,0.0026591888992621073,0.0011203336721673574,0.006472927600861694
msnbc block 104,0.00343027819830089,4052.702857039916,0.0046953087519850355,0.0012650305536841453,0.006485549710447672
cnn block 253,0.00274292552012803,3853.2985430983126,0.001445463695929259,-0.0012974618241987708,0.006486670454377395
msnbc block 241,0.00333218466083959,3497.0632016832496,0.0046953087519850355,0.0013631240911454456,0.006497918621158508
msnbc block 103,0.00342800452383921,4054.0420170219886,0.0046953087519850355,0.0012673042281458255,0.006511034748924281
fnc block 20,0.0103849996289241,1983.251965314743,0.012197654587654335,0.0018126549587302362,0.006516406679798548
cnn block 572,0.00283654422563681,4731.542924148298,0.0016607869238384968,-0.001175757301798313,0.006540909697238909
cnn block 574,0.00267396901599735,4872.860496641751,0.0015152171514193607,-0.0011587518645779895,0.006542818459109727
cnn block 541,0.00262378456310982,4951.443396075073,0.0014727606903730199,-0.0011510238727368003,0.006559949272155973
msnbc block 174,0.003437193600322,4172.25445362576,0.0046953087519850355,0.0012581151516630356,0.006604068544641477
msnbc block 639,0.00332115500172388,3502.4578095714405,0.0046953087519850355,0.0013741537502611556,0.006613685930947985
cnn block 187,0.00263048735493392,4767.371192252597,0.001445463695929259,-0.0011850236590046608,0.006694729130389133
msnbc block 441,0.00816271441241685,2360.210589798493,0.0064773894926799785,-0.001685324919736872,0.006703753543237555
msnbc block 199,0.00363165616516823,3331.169081753666,0.005053648415981843,0.001421992250813613,0.006735830287119128
cnn block 638,0.00277884598335221,3827.957659272274,0.001445463695929259,-0.0013333822874229508,0.006805757787921677
cnn block 786,0.00275543328176591,3970.0254306795523,0.001445463695929259,-0.001309969585836651,0.0068126442933564325
cnn block 802,0.00139467804968829,5555.711675609695,0.002503062913953068,0.001108384864264778,0.006825286281315309
msnbc block 762,0.003431429199343,3555.3833438354623,0.004817890984836495,0.0013864617854934952,0.006834429077526199
msnbc block 808,0.00357239369126268,3475.1302558885277,0.004977972095897696,0.0014055784046350158,0.0068656433543587405
cnn block 64,0.00169567108595263,4877.886201412331,0.0028861155759804845,0.0011904444900278546,0.006912735862371752
cnn block 529,0.00269239673929985,4888.113884258444,0.0015007999159821841,-0.001191596823317666,0.0069406475164966045
cnn block 658,0.00240308821708881,4104.583974842562,0.003704266501124753,0.0013011782840359433,0.00694932716710305
fnc block 474,0.0108250166780799,2056.125414899832,0.012669310789969945,0.0018442941118900456,0.006993747694334413
msnbc block 644,0.00328519529133626,3521.5110440391236,0.0046953087519850355,0.0014101134606487754,0.007002242891243905
cnn block 367,0.00240759320710521,4130.846426068824,0.003710812083231753,0.001303218876126543,0.007015744636084151
cnn block 352,0.00308433618372832,3648.470239047838,0.0016944732523221282,-0.0013898629314061917,0.007047819165306148
cnn block 379,0.00323583300800312,3564.658355907605,0.0018287605374152367,-0.0014070724705878832,0.007057499317078718
cnn block 398,0.0020528896434635,4643.566984475974,0.0032893105068017786,0.0012364208633382787,0.007098790577569864
cnn block 70,0.00108007597199464,6110.003496113953,0.0021595984258649605,0.0010795224538703205,0.007120407004848183
cnn block 583,0.00117338079347423,5875.185200060733,0.002279432157416741,0.0011060513639425111,0.007187405580038512
cnn block 387,0.0024729571024335,4231.72705957936,0.003777019160013302,0.001304062057579802,0.007196381304847821
msnbc block 475,0.00696301442488237,2558.698361438717,0.00528519923310774,-0.00167781519177463,0.007202899177821675
msnbc block 250,0.00326657121753047,3531.8939209217897,0.0046953087519850355,0.0014287375344545655,0.007209623070151561
msnbc block 207,0.00339068164271661,3447.0931558067105,0.004837114339220823,0.0014464326965042133,0.0072118964269506786
msnbc block 600,0.00329919194166358,3507.5179816322016,0.004733597533820199,0.001434405592156619,0.007216786302913857
msnbc block 272,0.00411687087932439,3142.8497221439357,0.005632225082042863,0.001515354202718473,0.007216920661731844
msnbc block 401,0.00665169122807017,2585.6602574528292,0.004976076720285485,-0.0016756145077846847,0.007259716879207776
