moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
msnbc block 139,0.00567214287478085,1.0,0.005068619770811665,-0.0006035231039691847,10.640125210042466,0.011321226448538125,0.010640125210042466,1.1321226448538125e-5,3.642401370245994e-7,0.0006035231039691847,3.6424013702459936e-10,6.035231039691847e-7
cnn block 140,0.00477031854211423,1.0,0.00350452777962193,-0.0012657907624923003,26.53472197542798,0.07040914703132607,0.026534721975427982,7.040914703132608e-5,1.6022262544108392e-6,0.0012657907624923003,1.602226254410839e-9,1.2657907624923004e-6
fnc block 140,0.0171253339753562,1.0,0.016882527853573477,-0.00024280612178272445,1.4178183160230844,0.0002010208777250535,0.0014178183160230844,2.010208777250535e-7,5.895481277516722e-8,0.00024280612178272445,5.895481277516722e-11,2.4280612178272446e-7
msnbc block 140,0.00580209818011211,1.0,0.00504553761275622,-0.0007565605673558896,13.03943063130433,0.017002675118859764,0.013039430631304331,1.7002675118859763e-5,5.723838920778655e-7,0.0007565605673558896,5.723838920778655e-10,7.565605673558896e-7
cnn block 141,0.00483538113934366,1.0,0.0035095722718614343,-0.0013258088674822253,27.418911338645515,0.07517966989965034,0.027418911338645515,7.517966989965034e-5,1.7577691530945009e-6,0.0013258088674822253,1.7577691530945008e-9,1.3258088674822253e-6
fnc block 141,0.0169824382052992,1.0,0.01678417454681379,-0.00019826365848540917,1.167462858328217,0.000136296952557589,0.0011674628583282168,1.36296952557589e-7,3.930847827601896e-8,0.00019826365848540917,3.9308478276018956e-11,1.9826365848540916e-7
msnbc block 141,0.00628267402523644,1.0,0.005066598290946854,-0.0012160757342895862,19.356021487105895,0.03746555678093051,0.019356021487105895,3.746555678093051e-5,1.4788401915279564e-6,0.0012160757342895862,1.4788401915279565e-9,1.2160757342895861e-6
cnn block 142,0.00508109168580389,1.0,0.0035014354660553573,-0.0015796562197485323,31.088913907260302,0.0966520567933043,0.0310889139072603,9.66520567933043e-5,2.4953137725902236e-6,0.0015796562197485323,2.4953137725902236e-9,1.5796562197485323e-6
fnc block 142,0.0151404452181643,1.0,0.016894494052826198,0.001754048834661898,11.585186626860418,0.013421654917918547,0.011585186626860419,1.3421654917918546e-5,3.0766873143787623e-6,0.001754048834661898,3.0766873143787623e-9,1.754048834661898e-6
msnbc block 142,0.00536633553102699,1.0,0.005056294384790383,-0.00031004114623660664,5.7775207018647246,0.003337974546047546,0.005777520701864725,3.337974546047546e-6,9.61255123597089e-8,0.00031004114623660664,9.61255123597089e-11,3.1004114623660665e-7
cnn block 143,0.00434330024446255,1.0,0.00350950422325183,-0.0008337960212107197,19.19729178920477,0.03685360120398689,0.01919729178920477,3.685360120398689e-5,6.95215804986827e-7,0.0008337960212107197,6.952158049868271e-10,8.337960212107197e-7
fnc block 143,0.0148414299824678,1.0,0.017091528437129622,0.002250098454661823,15.160927601449908,0.022985372573640566,0.015160927601449908,2.2985372573640567e-5,5.062943055671523e-6,0.002250098454661823,5.062943055671523e-9,2.250098454661823e-6
msnbc block 143,0.00565919129812085,1.0,0.005058953963191404,-0.0006002373349294461,10.606415357062705,0.01124960467265356,0.010606415357062705,1.1249604672653559e-5,3.602848582432041e-7,0.0006002373349294461,3.602848582432041e-10,6.002373349294462e-7
cnn block 144,0.00448997925772279,1.0,0.0035134650987588903,-0.0009765141589638997,21.748745437616215,0.047300792811023215,0.021748745437616214,4.7300792811023216e-5,9.535799026569724e-7,0.0009765141589638997,9.535799026569725e-10,9.765141589638998e-7
fnc block 144,0.0150199478973751,1.0,0.01765410788368546,0.0026341599863103603,17.537743834455704,0.0307572458802989,0.017537743834455704,3.07572458802989e-5,6.938798833478597e-6,0.0026341599863103603,6.938798833478597e-9,2.63415998631036e-6
msnbc block 144,0.00518694718127269,1.0,0.005038515966802882,-0.00014843121446980832,2.8616295728962604,0.0008188923812474434,0.0028616295728962605,8.188923812474434e-7,2.2031825428982234e-8,0.00014843121446980832,2.2031825428982235e-11,1.4843121446980833e-7
cnn block 145,0.00184306651331245,1.0,0.0035332831011130406,0.0016902165878005906,91.7067602060031,0.8410129867481352,0.0917067602060031,0.0008410129867481352,2.8568321136762714e-6,0.0016902165878005906,2.8568321136762715e-9,1.6902165878005906e-6
fnc block 145,0.00721192247454973,1.0,0.016503163046052635,0.009291240571502905,128.8316756633327,1.6597600654222149,0.1288316756633327,0.0016597600654222149,8.632715135754163e-5,0.009291240571502905,8.632715135754163e-8,9.291240571502905e-6
msnbc block 145,0.00360265049921691,1.0,0.005018688260843983,0.0014160377616270728,39.30544364308638,0.15449178999798394,0.03930544364308638,0.00015449178999798395,2.0051629423538107e-6,0.0014160377616270728,2.0051629423538107e-9,1.4160377616270728e-6
cnn block 146,0.00201102143696163,1.0,0.0035266491798933586,0.0015156277429317286,75.3660659739972,0.5680043900396898,0.0753660659739972,0.0005680043900396899,2.297127455144326e-6,0.0015156277429317286,2.2971274551443263e-9,1.5156277429317286e-6
fnc block 146,0.00785634837509789,1.0,0.015815033591201233,0.007958685216103344,101.3026005991515,1.026221688815121,0.1013026005991515,0.001026221688815121,6.334067036902193e-5,0.007958685216103344,6.334067036902193e-8,7.958685216103344e-6
msnbc block 146,0.00373660165426782,1.0,0.005019665787738359,0.0012830641334705393,34.33772856159465,0.1179079602769753,0.03433772856159465,0.0001179079602769753,1.6462535705985058e-6,0.0012830641334705393,1.6462535705985059e-9,1.2830641334705394e-6
cnn block 147,0.00204110096906813,1.0,0.003575128745951268,0.001534027776883138,75.15687857340552,0.5648556396897623,0.07515687857340553,0.0005648556396897623,2.3532412202490224e-6,0.001534027776883138,2.3532412202490224e-9,1.534027776883138e-6
fnc block 147,0.00774965054815975,1.0,0.017002243618415184,0.009252593070255433,119.3936812086653,1.4254851112556395,0.1193936812086653,0.0014254851112556395,8.561047852373886e-5,0.009252593070255433,8.561047852373886e-8,9.252593070255433e-6
msnbc block 147,0.00374592477486296,1.0,0.005041844168759573,0.0012959193938966132,34.595446299212526,0.11968449046416979,0.034595446299212525,0.0001196844904641698,1.6794070754773654e-6,0.0012959193938966132,1.6794070754773655e-9,1.2959193938966133e-6
cnn block 148,0.00182768475920125,1.0,0.0034836915333844864,0.0016560067741832364,90.60680545954534,0.8209593195583896,0.09060680545954534,0.0008209593195583896,2.7423584361407686e-6,0.0016560067741832364,2.7423584361407687e-9,1.6560067741832364e-6
fnc block 148,0.00751247185787001,1.0,0.015805524310560294,0.008293052452690283,110.39046281421399,1.218605428033636,0.110390462814214,0.001218605428033636,6.877471898307233e-5,0.008293052452690283,6.877471898307233e-8,8.293052452690283e-6
msnbc block 148,0.00405245497259201,1.0,0.005000660803653401,0.0009482058310613913,23.398306396354723,0.05474807422176944,0.023398306396354724,5.4748074221769435e-5,8.990942980588238e-7,0.0009482058310613913,8.990942980588238e-10,9.482058310613913e-7
cnn block 149,0.00212585062646829,1.0,0.0035315890654181773,0.0014057384389498874,66.12592726165636,0.43726382562138677,0.06612592726165636,0.00043726382562138676,1.976100558741266e-6,0.0014057384389498874,1.9761005587412663e-9,1.4057384389498873e-6
fnc block 149,0.00721033795027408,1.0,0.01694180228104152,0.00973146433076744,134.9654398709221,1.8215669959551486,0.1349654398709221,0.0018215669959551486,9.470139802099897e-5,0.00973146433076744,9.470139802099898e-8,9.73146433076744e-6
msnbc block 149,0.00439033746084573,1.0,0.005007453426629527,0.0006171159657837972,14.056230786070817,0.019757762391128503,0.014056230786070817,1.9757762391128504e-5,3.808321152252688e-7,0.0006171159657837972,3.8083211522526876e-10,6.171159657837973e-7
cnn block 150,0.00206386085552075,1.0,0.003561657731033786,0.0014977968755130362,72.57257055418663,0.5266777996842397,0.07257257055418663,0.0005266777996842396,2.2433954802966137e-6,0.0014977968755130362,2.2433954802966138e-9,1.4977968755130363e-6
fnc block 150,0.00733451375293657,1.0,0.016389698422714323,0.009055184669777753,123.45991806412889,1.5242351368401417,0.12345991806412888,0.0015242351368401417,8.199636940377804e-5,0.009055184669777753,8.199636940377804e-8,9.055184669777753e-6
msnbc block 150,0.00440015147807361,1.0,0.005020308731051973,0.0006201572529783627,14.093997810499653,0.0198640774282369,0.014093997810499652,1.9864077428236902e-5,3.84595018421669e-7,0.0006201572529783627,3.84595018421669e-10,6.201572529783627e-7
cnn block 151,0.00202597983555208,1.0,0.003593932936913997,0.001567953101361917,77.39233499995075,0.5989573516744602,0.07739233499995075,0.0005989573516744602,2.458476928070454e-6,0.001567953101361917,2.458476928070454e-9,1.5679531013619171e-6
fnc block 151,0.00763614942247455,1.0,0.01623830949756253,0.008602160075087979,112.65049436788503,1.2690133881328898,0.11265049436788503,0.0012690133881328898,7.399715795743762e-5,0.008602160075087979,7.399715795743762e-8,8.60216007508798e-6
msnbc block 151,0.00426107405050901,1.0,0.005000307036622844,0.0007392329861138341,17.34851301224226,0.030097090373593906,0.017348513012242262,3.0097090373593906e-5,5.46465407758776e-7,0.0007392329861138341,5.464654077587759e-10,7.392329861138341e-7
cnn block 152,0.00166029292286609,1.0,0.0035409707484009576,0.0018806778255348675,113.2738566570733,1.2830966601967189,0.11327385665707329,0.001283096660196719,3.5369490834585576e-6,0.0018806778255348675,3.5369490834585574e-9,1.8806778255348676e-6
fnc block 152,0.00753174603563038,1.0,0.01577898582355504,0.00824723978792466,109.4997062953198,1.1990185678761298,0.1094997062953198,0.0011990185678761298,6.801696411952759e-5,0.00824723978792466,6.801696411952759e-8,8.24723978792466e-6
msnbc block 152,0.00459507610610807,1.0,0.005047673747460361,0.0004525976413522906,9.849622310948643,0.009701505966833729,0.009849622310948642,9.701505966833729e-6,2.0484462495765669e-7,0.0004525976413522906,2.048446249576567e-10,4.525976413522906e-7
cnn block 153,0.00168357649765074,1.0,0.0035343150345406673,0.0018507385368899273,109.92898389069015,1.2084381499239614,0.10992898389069015,0.0012084381499239613,3.4252331319294686e-6,0.0018507385368899273,3.4252331319294685e-9,1.8507385368899273e-6
fnc block 153,0.00690962778974158,1.0,0.01707789514199583,0.010168267352254252,147.1608552829811,2.16563173276185,0.1471608552829811,0.0021656317327618502,0.00010339366094691969,0.010168267352254252,1.033936609469197e-7,1.0168267352254252e-5
msnbc block 153,0.00502315461041504,1.0,0.005018072193672908,-5.082416742132126e-6,0.10117977916893524,1.02373477126745e-6,0.00010117977916893524,1.02373477126745e-9,2.5830959940704932e-11,5.082416742132126e-6,2.5830959940704932e-14,5.082416742132126e-9
cnn block 154,0.00174044170908379,1.0,0.003528094950100044,0.001787653241016254,102.71261781914644,1.054988185926204,0.10271261781914645,0.001054988185926204,3.195704110115917e-6,0.001787653241016254,3.195704110115917e-9,1.787653241016254e-6
fnc block 154,0.00659522097689898,1.0,0.016722889085209212,0.010127668108310232,153.56070924362234,2.3580891423404324,0.15356070924362233,0.0023580891423404323,0.00010256966131208414,0.010127668108310232,1.0256966131208414e-7,1.0127668108310232e-5
msnbc block 154,0.00460446407595928,1.0,0.005000272017851138,0.00039580794189185853,8.596178303538988,0.007389428142623442,0.008596178303538989,7.389428142623441e-6,1.5666392686466886e-7,0.00039580794189185853,1.5666392686466886e-10,3.9580794189185856e-7
cnn block 155,0.00183732723179327,1.0,0.00355730626765205,0.0017199790358587799,93.61310310412392,0.8763413072783337,0.09361310310412392,0.0008763413072783337,2.958327883793698e-6,0.0017199790358587799,2.958327883793698e-9,1.71997903585878e-6
fnc block 155,0.00630119126859828,1.0,0.01578060217002274,0.00947941090142446,150.43839327120102,2.263171017002054,0.150438393271201,0.002263171017002054,8.985923103804489e-5,0.00947941090142446,8.98592310380449e-8,9.47941090142446e-6
msnbc block 155,0.0047969909945184,1.0,0.004968488302471345,0.00017149730795294488,3.5751017283317323,0.001278135236792054,0.0035751017283317324,1.278135236792054e-6,2.9411326635107212e-8,0.00017149730795294488,2.9411326635107214e-11,1.7149730795294488e-7
cnn block 156,0.00211972812255286,1.0,0.0035405408247116727,0.0014208127021588125,67.0280630351632,0.4492761234245811,0.0670280630351632,0.00044927612342458113,2.0187087346158264e-6,0.0014208127021588125,2.0187087346158265e-9,1.4208127021588125e-6
fnc block 156,0.00630390319107283,1.0,0.015463876773783108,0.009159973582710278,145.30638090511962,2.1113944331743713,0.14530638090511963,0.0021113944331743713,8.390511603595017e-5,0.009159973582710278,8.390511603595016e-8,9.159973582710278e-6
msnbc block 156,0.0049780136550509,1.0,0.004981437492339517,3.4238372886175733e-6,0.06877918635565826,4.730576475746367e-7,6.877918635565825e-5,4.730576475746367e-10,1.1722661778928136e-11,3.4238372886175733e-6,1.1722661778928135e-14,3.4238372886175733e-9
cnn block 157,0.00212847078112764,1.0,0.0035421116271957547,0.0014136408460681147,66.41579760466261,0.4411058171463509,0.06641579760466261,0.00044110581714635087,1.998380441672175e-6,0.0014136408460681147,1.998380441672175e-9,1.4136408460681148e-6
fnc block 157,0.00909201987079092,1.0,0.017450600254330265,0.008358580383539345,91.93315129449037,0.8451704306935658,0.09193315129449037,0.0008451704306935658,6.986586602808874e-5,0.008358580383539345,6.986586602808874e-8,8.358580383539344e-6
msnbc block 157,0.00521460698903681,1.0,0.005006847730272894,-0.00020775925876391575,3.984178658155999,0.0015873679580105738,0.003984178658155999,1.5873679580105738e-6,4.3163909602131704e-8,0.00020775925876391575,4.31639096021317e-11,2.0775925876391573e-7
cnn block 158,0.00205572680109632,1.0,0.0035365920250932633,0.0014808652239969434,72.03609074937377,0.5189198370452014,0.07203609074937377,0.0005189198370452014,2.1929618116435173e-6,0.0014808652239969434,2.192961811643517e-9,1.4808652239969434e-6
fnc block 158,0.00953422205364135,1.0,0.017572489398380426,0.008038267344739076,84.30963008323334,0.7108113724771645,0.08430963008323335,0.0007108113724771646,6.46137419054986e-5,0.008038267344739076,6.46137419054986e-8,8.038267344739076e-6
msnbc block 158,0.00507499779757244,1.0,0.005007741515468601,-6.725628210383847e-5,1.3252475131321169,0.00017562809710628603,0.0013252475131321168,1.7562809710628604e-7,4.5234074824311026e-9,6.725628210383847e-5,4.5234074824311024e-12,6.725628210383846e-8
cnn block 159,0.00226599353954581,1.0,0.003507573804427698,0.001241580264881888,54.79187134535023,0.3002149165525412,0.05479187134535023,0.0003002149165525412,1.5415215541441794e-6,0.001241580264881888,1.5415215541441794e-9,1.241580264881888e-6
fnc block 159,0.00874622308144088,1.0,0.015028108284139276,0.006281885202698397,71.82397640906618,0.5158683587210093,0.07182397640906618,0.0005158683587210093,3.946208169988108e-5,0.006281885202698397,3.9462081699881085e-8,6.2818852026983976e-6
msnbc block 159,0.00504756729639781,1.0,0.004946805817935218,-0.00010076147846259202,1.9962384361769743,0.00039849678940702914,0.0019962384361769743,3.9849678940702916e-7,1.0152875541967396e-8,0.00010076147846259202,1.0152875541967395e-11,1.0076147846259202e-7
cnn block 160,0.0020544180696946,1.0,0.0035492153305122696,0.0014947972608176695,72.76013012482308,0.5294036535781186,0.07276013012482307,0.0005294036535781186,2.234418850948008e-6,0.0014947972608176695,2.234418850948008e-9,1.4947972608176696e-6
fnc block 160,0.00943638508222396,1.0,0.01662888878766752,0.007192503705443559,76.22096430753581,0.5809635399970647,0.0762209643075358,0.0005809635399970647,5.173210955281932e-5,0.007192503705443559,5.1732109552819323e-8,7.1925037054435585e-6
msnbc block 160,0.00422252006656226,1.0,0.004992409246407012,0.0007698891798447521,18.232931228472594,0.03324397811822112,0.018232931228472596,3.324397811822112e-5,5.927293492420251e-7,0.0007698891798447521,5.92729349242025e-10,7.698891798447521e-7
cnn block 161,0.00286639095536414,1.0,0.0035583076059122983,0.0006919166505481582,24.138948989261603,0.05826888583061739,0.024138948989261604,5.826888583061739e-5,4.78748651305782e-7,0.0006919166505481582,4.787486513057821e-10,6.919166505481582e-7
fnc block 161,0.00761127912098669,1.0,0.017311826261460442,0.009700547140473753,127.44963082126752,1.6243408396477386,0.1274496308212675,0.0016243408396477386,9.41006148245535e-5,0.009700547140473753,9.41006148245535e-8,9.700547140473753e-6
