moment,data,data_sd,simulation,distance,sq_diff
cnn block 1847,0.00168927036323275,4930.289264215209,0.002206487133854218,0.0005172167706214681,0.0013189173979059855
msnbc block 2832,0.00306823209658049,4548.520316781113,0.0036069911693778186,0.0005387590727973287,0.0013202595954408382
fnc block 1803,0.00846536422060944,2208.040134035791,0.007692078395650963,-0.0007732858249584768,0.0013203438943046153
msnbc block 693,0.00334566557737837,4241.138410646663,0.003903768349886816,0.0005581027725084457,0.0013210242985236612
msnbc block 455,0.00333548512946116,4146.599659443966,0.0038999793409775253,0.0005644942115163652,0.0013213293854173677
msnbc block 2030,0.005442953254103,2856.644040902263,0.004762827385088871,-0.0006801258690141291,0.0013214012554090815
cnn block 3948,0.00233395922325614,4312.705980882877,0.0017803983631548917,-0.0005535608601012485,0.001321540880062766
poll day 2,0.501975276166154,141.4224598221448,0.5050333333333333,0.003058057167179329,0.0013225423462010447
cnn block 2012,0.00134339720938661,5736.47634616763,0.0018237814093905957,0.00048038420000398574,0.0013238007929819071
fnc block 2103,0.00939682734583229,2171.585531423599,0.010177678074032897,0.000780850728200607,0.0013240761982986258
fnc block 3079,0.00665923951828725,2469.9753011867288,0.007391431725159642,0.000732192206872392,0.0013241671655096644
fnc block 843,0.00780435147917086,2774.9684661079705,0.0071133040971964835,-0.0006910473819743768,0.001325176434571582
fnc block 3507,0.00637380009095962,2499.8628684582804,0.007102004656873173,0.0007282045659135535,0.0013256320061702709
msnbc block 1359,0.00428128693900612,3090.2222457585017,0.004936256928700221,0.000654969989694101,0.0013256611143151451
fnc block 4060,0.00810131129617568,2312.929002077991,0.007344170999405632,-0.0007571402967700477,0.0013259129848906654
cnn block 1280,0.00190210640608035,4620.108552430336,0.0024378628324810856,0.0005357564264007355,0.0013261326200863963
fnc block 1624,0.00784599921176442,2283.6697373311777,0.008608129525319776,0.0007621303135553568,0.0013264527016623863
msnbc block 3394,0.0045655693617869,2972.6080068009296,0.003897375867190661,-0.000668193494596239,0.0013272175917926204
cnn block 426,0.00189000370214972,4634.4490360590125,0.002425181798719247,0.0005351780965695272,0.0013273784783814626
fnc block 4105,0.00802248581838307,2859.005029285188,0.00870387136956546,0.0006813855511823893,0.0013273967791286646
cnn block 2314,0.00226339515736355,4472.955540915175,0.002808242782489776,0.0005448476251262262,0.0013278368164146908
msnbc block 1004,0.0032172992266508,3546.8555707518076,0.0038291672660913066,0.0006118680394405066,0.0013278806475193875
cnn block 1706,0.00236266234715253,4173.405283741407,0.0029268299034162946,0.0005641675562637646,0.0013283324323674574
cnn block 2966,0.00146676415774172,5241.840083615201,0.0019701732349218003,0.0005034090771800803,0.0013283907779694114
cnn block 3960,0.00233366898335219,4312.973532182555,0.0017785121687564822,-0.000555156814595708,0.0013292545126029067
fnc block 3277,0.0073859804858915,2358.7824931257796,0.008136745302728699,0.0007507648168371987,0.0013295225869898398
fnc block 2989,0.00810571548634285,2243.146978672986,0.008875913871464771,0.0007701983851219202,0.001330647242697726
fnc block 2448,0.00788963313497088,2841.156519913173,0.00857399613552425,0.0006843630005533702,0.001330663374178062
msnbc block 3945,0.00474473642891778,3028.4178011902836,0.004081833318942074,-0.0006629031099757059,0.0013308095333542577
cnn block 352,0.002810175890601,3795.3531046000403,0.002217726596786709,-0.0005924492938142907,0.0013321543873480112
fnc block 274,0.00638671656983961,2519.3379727826336,0.007113895744405174,0.0007271791745655639,0.001332199597767443
fnc block 819,0.00818729514250227,2708.6812607860525,0.007485802386286723,-0.0007014927562155465,0.0013329206146999858
cnn block 2038,0.00187903837011885,4853.20757359303,0.0024031836558185285,0.0005241452856996785,0.0013333133717056665
msnbc block 917,0.00397936615859733,3182.8228879698254,0.004626768198230486,0.0006474020396331553,0.0013340146502729797
cnn block 1754,0.00185213013414128,4705.131489531616,0.0023846627708079427,0.0005325326366666628,0.00133433298713573
msnbc block 1853,0.00547837676082038,2746.652375221496,0.00478131248355722,-0.0006970642772631602,0.001334594562034716
cnn block 1828,0.00183965140389823,4724.838041354382,0.0023712653236624076,0.0005316139197641776,0.0013353023528442645
msnbc block 1741,0.00477285899632803,2932.551330967802,0.004098006900751593,-0.0006748520955764375,0.001335558218949737
fnc block 2826,0.00800240250300234,2823.4588004002826,0.008690232719584261,0.0006878302165819212,0.0013358077417622008
fnc block 2334,0.00872953046049293,2288.538459953597,0.009493669370058976,0.0007641389095660468,0.0013362965401037016
msnbc block 2156,0.0047054494152842,3069.4535835201045,0.004045626312788007,-0.0006598231024961924,0.0013363373451793193
poll day 12,0.490175621631021,141.44866367355837,0.4932499999999999,0.0030743783689788917,0.0013369448125126204
cnn block 1009,0.00189780533876821,4608.751251133046,0.0024364681980522064,0.0005386628592839965,0.0013372645521618606
fnc block 638,0.00762389215957889,2762.847997941275,0.006927534359733635,-0.000696357799845255,0.0013397441863204243
msnbc block 1944,0.00459985936776426,2993.46607104474,0.003930793715069743,-0.0006690656526945173,0.0013400216370793975
msnbc block 2592,0.00467913237173021,3573.846226679311,0.004066591310963157,-0.0006125410607670531,0.001340930516965679
cnn block 3502,0.0017471709565305,4771.337016691299,0.002277704009831007,0.0005305330533005069,0.0013429659033053136
cnn block 3804,0.00150116005192878,5364.5420467303165,0.0020016318183166495,0.0005004717663878696,0.001343667516257926
msnbc block 1947,0.00463947966857297,3101.2380275027494,0.005297843306841412,0.0006583636382684419,0.0013442089225605312
cnn block 24,0.00122880167347345,5720.069698706536,0.0017135855116753077,0.00048478383820185766,0.0013443042954187562
fnc block 2544,0.00773292970789959,2736.173146039237,0.008434354657852932,0.0007014249499533417,0.0013461888710260559
msnbc block 656,0.00317991238206937,4276.804445000894,0.0037409751358987026,0.0005610627538293325,0.0013463013175080566
msnbc block 3184,0.00333434074183465,3496.53862228179,0.0039549622378372545,0.0006206214960026045,0.0013467654220917305
cnn block 143,0.00120879614647382,5768.2282025949635,0.001692104134039715,0.0004833079875658948,0.0013473808764246755
msnbc block 2597,0.00702118827537862,2966.197917091957,0.00634652930822306,-0.0006746589671555604,0.001350108650221599
cnn block 3115,0.00203971254140096,4458.215856663942,0.0025900359569191794,0.0005503234155182194,0.001350196804770288
cnn block 446,0.0024207111616515,4865.202393456321,0.0029475893780017627,0.0005268782163502625,0.0013505833704714864
msnbc block 399,0.00297158188862948,3686.379585264298,0.0035768773596360987,0.0006052954710066187,0.001350625363655861
msnbc block 3235,0.00336469314879574,3479.799641204555,0.0039880585381852724,0.0006233653893895326,0.0013521958859328438
msnbc block 2077,0.00479584366540028,3034.767490255681,0.004128226696869674,-0.0006676169685306058,0.0013526335521133975
cnn block 3006,0.00192166778033509,4589.938175657601,0.002464651017528698,0.0005429832371936082,0.0013532551253381446
cnn block 2972,0.00218621002410357,4295.11189921003,0.0016246583753316696,-0.0005615516487719003,0.0013544216782794384
cnn block 405,0.00141373826436839,5340.358009123621,0.0019176429138934021,0.0005039046495250122,0.0013560231492803915
msnbc block 1838,0.0054704273900422,2744.955900041403,0.004767406671517642,-0.0007030207185245579,0.001356661872821187
cnn block 562,0.00157184918112931,6041.084524555095,0.0020458702925697436,0.0004740211114404335,0.0013574076134557063
msnbc block 979,0.00364605074804911,3328.127956826042,0.004285365853726476,0.0006393151056773658,0.001360285119868418
cnn block 1703,0.00275798637655592,3852.1003937127775,0.002163723532012778,-0.0005942628445431424,0.0013603628148860106
msnbc block 2119,0.00515254833161335,2916.613370605346,0.005835734229430036,0.0006831858978166858,0.0013613087897834718
fnc block 3891,0.00730240677575478,2446.5456852107595,0.008048565704017487,0.0007461589282627074,0.0013621220076271074
cnn block 871,0.00162645654906562,6061.6667659206405,0.0021010227329008356,0.00047456618383521555,0.0013651665382679375
cnn block 3134,0.00212098994033236,4377.538933197461,0.0026797319118893456,0.0005587419715569857,0.0013666352207925509
msnbc block 2150,0.00428275133714079,3216.6809945094474,0.0036307439406669125,-0.0006520073964738772,0.001367454982560341
cnn block 3668,0.00117798895806414,6014.66795737483,0.0016550561409536257,0.00047706718288948575,0.0013688969077861168
msnbc block 1234,0.00355999332970997,3377.997726392386,0.004196862162458253,0.0006368688327482827,0.0013701223302265777
msnbc block 4019,0.00368854772557793,3417.15055248546,0.004321942010088035,0.0006333942845101049,0.0013709208881429425
msnbc block 3530,0.00365227932285369,3302.8276780730753,0.004296632283754692,0.0006443529609010024,0.0013713034618788465
fnc block 559,0.00739003666585187,2794.2557027411813,0.008090946685543035,0.0007009100196911653,0.001372747567162771
msnbc block 2097,0.0046260555391029,3087.5845924232362,0.003959093929381511,-0.0006669616097213886,0.0013734743029566304
cnn block 1048,0.00140381540066053,5359.771246769359,0.0019100799615555774,0.0005062645608950474,0.0013737297677902868
cnn block 4008,0.00140272395433726,5541.259319190072,0.001900860415298096,0.0004981364609608358,0.0013750077202921485
cnn block 825,0.00298804592299171,4471.972697308524,0.002433535477980419,-0.0005545104450112911,0.0013750503648966071
cnn block 4066,0.00139467804968829,5555.711675609695,0.0018922101961131158,0.0004975321464248258,0.0013752510719389985
fnc block 3848,0.00764273428657227,2389.133410388992,0.006883821049054395,-0.0007589132375178751,0.0013760197202892222
cnn block 3504,0.00137575832367904,5375.958931971395,0.0018817112679988268,0.0005059529443197867,0.0013761830279726806
msnbc block 3783,0.00311877158819575,3724.873047424881,0.003726626407302458,0.0006078548191067079,0.0013762939597521996
msnbc block 1974,0.00509739797650574,2951.570875508018,0.004414307576296217,-0.0006830904002095234,0.0013772398499722087
msnbc block 3619,0.00479211975777069,2888.713247306558,0.004101303133594396,-0.0006908166241762943,0.0013785737138984925
msnbc block 3950,0.00382301115241636,3372.236640027145,0.004462511339601165,0.0006395001871848044,0.0013791115467098115
msnbc block 1066,0.00386176748935322,3230.770687290111,0.0045151742347075575,0.0006534067453543373,0.0013793464483653403
cnn block 1784,0.00207134400195456,4449.846293991437,0.002628352657720726,0.0005570086557661661,0.0013806032709454434
cnn block 805,0.00199971470336206,5460.987260663172,0.002502654150684335,0.0005029394473222747,0.0013813462843904635
cnn block 3525,0.00238003234119966,4082.75130477979,0.0017983412271745033,-0.0005816911140251566,0.0013814583167237797
cnn block 1419,0.00256792626614317,3976.293988149395,0.0019784585957960685,-0.0005894676703471014,0.0013816513590022832
cnn block 2442,0.00233097698784502,5212.443028879399,0.0028461178362185332,0.0005151408483735132,0.0013832264947866888
poll day 77,0.514131267527021,141.47787172788986,0.511,-0.0031312675270209755,0.0013871673760110998
msnbc block 3513,0.00429287205012886,3042.896227683484,0.003617590287583819,-0.0006752817625450408,0.0013875772904645195
msnbc block 369,0.00369115621801114,3300.192854813169,0.004339783058302545,0.0006486268402914048,0.0013884465044787663
fnc block 2679,0.00793121631027729,2802.0289476524667,0.008635286716898238,0.0007040704066209481,0.001389008165006765
cnn block 2872,0.00252089793597903,5018.237445561585,0.0019947736694313004,-0.0005261242665477298,0.0013890819671739845
fnc block 3845,0.00782521956064771,2361.3287299914623,0.007058061217525226,-0.000767158343122484,0.0013897173392945306
fnc block 2245,0.0112638647353711,2011.9522568192174,0.010432727731880708,-0.0008311370034903912,0.0013898339213141515
fnc block 3302,0.0083965712391662,2211.7288104133036,0.009189577898991663,0.000793006659825464,0.0013908668121460647
msnbc block 3037,0.00480321455910314,2910.6564658796565,0.0041117183615683025,-0.0006914961975348372,0.0013917798447214576
cnn block 3175,0.00189853331364296,4630.43304348198,0.0024470497535816955,0.0005485164399387356,0.001393159708924379
fnc block 3011,0.00642807582844557,2515.2905126880723,0.007172610100236394,0.000744534271790824,0.001394304214176577
cnn block 3815,0.00142853486646884,5499.015414527701,0.0019321183251664793,0.0005035834586976393,0.0013945299620736387
msnbc block 3420,0.00431642590255611,3066.4630018697035,0.0036415388363787255,-0.0006748870661773846,0.0013966897293619428
cnn block 2031,0.00195432235427278,4758.991950079881,0.002496068543968687,0.000541746189695907,0.0013967114745816354
cnn block 1835,0.00178232625082331,4800.081618731534,0.0023218157484301734,0.0005394894976068635,0.0013970585615784123
msnbc block 2246,0.0041375941617497,3307.714165680172,0.004787634380693899,0.0006500402189441989,0.0013976821829532022
fnc block 3016,0.00789211275274086,2271.7064548072713,0.0071075395201871975,-0.0007845732325536632,0.0013983606239913414
msnbc block 4047,0.00353705229351393,3491.6146391533816,0.004170029307213665,0.0006329770136997348,0.0013989499717156212
fnc block 4000,0.00699848155123108,2487.7853305542744,0.007748409776066603,0.000749928224835523,0.001399111419451113
MSN_75_rprop,0.671545335405836,190.91474147531625,0.6742528803095605,0.0027075449037244903,0.0013995576733436506
msnbc block 3807,0.00335844677299703,3589.890528477434,0.00398290034317598,0.0006244535701789501,0.0013998500305271026
cnn block 3484,0.00133972170452828,5447.683705952583,0.0018468185886686775,0.0005070968841403975,0.0014008568833374388
fnc block 507,0.00709694925819723,2822.7603311568582,0.007801419047250272,0.0007044697890530418,0.0014008729587541315
cnn block 1803,0.00212298316350219,4395.132242317724,0.002687801441893909,0.0005648182783917193,0.0014021337149285591
cnn block 3774,0.00158711361476227,5217.541015202053,0.0021056270345897058,0.0005185134198274358,0.0014027680761184058
fnc block 2392,0.0113267975877532,2010.5760234167597,0.010491489934815232,-0.000835307652937968,0.0014028570527948572
msnbc block 2001,0.00515424481290206,2934.236533249789,0.004462275699869006,-0.0006919691130330531,0.001404974814598528
msnbc block 2135,0.00367362802430914,3451.5942970982,0.004311924873122147,0.0006382968488130064,0.001406258444950843
cnn block 4028,0.00141036050521999,5519.894550652726,0.0019152020618122257,0.0005048415565922356,0.0014068279095412381
cnn block 1932,0.00256093104877038,4007.7750347199053,0.001968175253865173,-0.0005927557949052067,0.001408169561360841
fnc block 2106,0.00809735357769324,2337.8214774001963,0.008873622814274479,0.0007762692365812385,0.0014087570262401432
