moment,data,data_sd,simulation,distance,sq_diff
cnn block 332,0.00212889976507439,4385.868520443929,0.0013525064420105762,-0.000776393323063814,0.0026437427388286082
msnbc block 493,0.00533005096954993,3166.8250124034003,0.004413619218027716,-0.0009164317515222139,0.0026596489776770974
msnbc block 209,0.00349032301446965,3397.703117960393,0.004375398720020249,0.0008850757055505992,0.0026616213322619006
msnbc block 658,0.00370957810294882,3305.798003368334,0.004609812705843648,0.000900234602894828,0.0026790925542809264
msnbc block 623,0.00367993993771318,3321.8682411272594,0.004578745180779523,0.000898805243066343,0.0026835741318895962
cnn block 776,0.00221934678704195,4422.409499265586,0.0014350046895395736,-0.0007843420975023763,0.0027206332704811536
msnbc block 57,0.00353110978698049,3383.3464110129194,0.00442908128060412,0.0008979714936236303,0.002728170863260473
cnn block 768,0.00133586161426886,5692.290887476389,0.0020289921035991283,0.0006931304893302683,0.0027347466008956142
msnbc block 794,0.00350770191681399,3506.9155427996675,0.004391876656219469,0.0008841747394054788,0.0027415837234175643
msnbc block 365,0.00537325834471989,2769.22500681474,0.004378044957090078,-0.000995213387629812,0.0027427780410040656
msnbc block 653,0.00408988982148605,3148.94935117133,0.0050266245937740164,0.000936734772287966,0.0027631149909178644
cnn block 325,0.00212847078112764,4386.309531619407,0.0013345688954179234,-0.0007939018857097166,0.0027646040669815504
msnbc block 808,0.00357239369126268,3475.1302558885277,0.004469003629665054,0.0008966099384023736,0.0027936898151364326
cnn block 572,0.00283654422563681,4731.542924148298,0.002066873481397033,-0.0007696707442397771,0.002802933165516768
msnbc block 377,0.00542612238922506,2755.7756260124984,0.004417198951634856,-0.0010089234375902046,0.0028051770458158674
fnc block 497,0.0131878310669751,2021.27456145773,0.012009108592988153,-0.001178722473986947,0.0028083319334777914
cnn block 57,0.00139239063508615,5382.152095557726,0.002115709445777196,0.0007233188106910459,0.0028158887033135033
cnn block 728,0.00207367279925477,4555.244206103183,0.0028611630844701764,0.0007874902852154065,0.002824893466305521
msnbc block 276,0.0048082482653036,2909.139855820228,0.005794010564111262,0.000985762298807662,0.0028268906457843404
cnn block 610,0.00183009268871422,4706.124646138846,0.002606958781457167,0.0007768660927429472,0.002840244704561827
cnn block 670,0.00287579489464953,3752.9948343130277,0.002003824197813347,-0.0008719706968361831,0.0028535254315753566
cnn block 260,0.00207265665394559,4431.289104555502,0.0012701908421735417,-0.0008024658117720483,0.002853534729905239
cnn block 362,0.00222810877415577,4293.617421897125,0.0014110431498774395,-0.0008170656242783307,0.0028664028227154558
cnn block 125,0.00196419292838343,5427.731819714577,0.0012373061170158092,-0.0007268868113676208,0.002867820464614737
cnn block 535,0.00213486595592132,5487.874594015397,0.001410252183608122,-0.000724613772313198,0.002881491526906254
cnn block 412,0.00157581837548726,5295.741919779975,0.002313515901984323,0.000737697526497063,0.002881930257970168
msnbc block 469,0.00601747023349312,2751.0855736568724,0.004992549473482741,-0.0010249207600103796,0.002889912406313034
cnn block 790,0.00213804544090143,4505.524753813989,0.0013351988542652025,-0.0008028465866362273,0.002904092937443426
msnbc block 750,0.00397328868531242,3304.9659927028656,0.004910780100906646,0.0009374914155942261,0.0029047020713253956
cnn block 194,0.00204688043234628,4433.612084891547,0.0012373061170158092,-0.0008095743153304707,0.0029058362327746418
cnn block 807,0.00210410091188239,4524.782612164561,0.001301327779459816,-0.0008027731324225741,0.0029159721827426133
msnbc block 251,0.00372904000984858,3306.4044103580036,0.004669158198159479,0.0009401181883108988,0.0029222736464802933
cnn block 752,0.00207190806671756,4572.383861855777,0.0028743315425418144,0.0008024234758242542,0.002944082225070419
cnn block 638,0.00277884598335221,3827.957659272274,0.001899395366895457,-0.0008794506164567528,0.002960670256884986
cnn block 475,0.00322196867613599,3754.40020288618,0.0023319104053631037,-0.0008900582707728863,0.0029742498272608982
msnbc block 670,0.00356053380871029,3374.0268404846092,0.004502282470079384,0.0009417486613690941,0.0029923924905486026
cnn block 616,0.00210601908151663,4387.618435656161,0.0012791890852409398,-0.0008268299962756903,0.002999585878308107
cnn block 331,0.00233733041307753,4186.18600703837,0.001488260603249839,-0.0008490698098276911,0.003017903298756944
fnc block 533,0.0106034653511643,2472.9555222381937,0.011708908712054988,0.0011054433608906882,0.003021964072643154
cnn block 635,0.00224485420873763,4257.837145284632,0.001401361564485309,-0.0008434926442523211,0.0030293652947383154
cnn block 766,0.00161828787563328,5172.510122561384,0.002384036742245168,0.0007657488666118881,0.0030330116230254545
msnbc block 429,0.00398846931375215,3332.7453206489986,0.004943466812423571,0.000954997498671421,0.003039531128769721
msnbc block 735,0.00361360246856078,3453.400423509942,0.004555996434524914,0.0009423939659641339,0.003066986973283327
fnc block 421,0.010782290363521,2033.9299200411026,0.012010972028193309,0.001228681664672309,0.0030705398629143413
cnn block 165,0.00139654479281445,6553.634149401109,0.0020813441652910362,0.0006847993724765863,0.003073327917583113
cnn block 646,0.0023378306161651,4172.504675688281,0.0014788573366018441,-0.0008589732795632556,0.0030786203837896574
cnn block 666,0.00357560152516774,3366.9356552150753,0.002618351907386382,-0.000957249617781358,0.003085213478257341
msnbc block 13,0.00445594240902456,3018.6603061225815,0.005467353942048526,0.0010114115330239664,0.003087948488926009
msnbc block 751,0.00412529460753696,3243.752520425454,0.005101830155245286,0.0009765355477083263,0.003093312714856236
cnn block 59,0.00141207458165748,5344.560231979434,0.0021733715202550893,0.0007612969385976094,0.003097562960814591
msnbc block 367,0.0054626134589108,2746.60609441454,0.004398986974916963,-0.001063626483993837,0.0031072390382037387
cnn block 758,0.00270898790108034,4000.0282895584733,0.003592404436003007,0.0008834165349226671,0.0031217211745713704
msnbc block 262,0.00349166859534655,3416.537983519359,0.0044489593475933575,0.0009572907522468073,0.0031309344871974965
msnbc block 413,0.00459032975251564,3107.524546195488,0.005594731229318736,0.0010044014768030964,0.00313494014267272
msnbc block 663,0.00359389066329941,3358.3884619181404,0.004563736357494595,0.0009698456941951853,0.0031589024392440286
cnn block 2,0.00169215001360612,4891.731338231656,0.0024979223535739766,0.0008057723399678566,0.0031760498266149625
msnbc block 796,0.00344339001581837,3539.3990103013916,0.004391868140678376,0.0009484781248600064,0.0031840814100208437
cnn block 189,0.00200070688267257,5464.72449080293,0.0012373061170158092,-0.0007634007656567609,0.0031847361225634052
cnn block 570,0.00324148982202359,4427.039873916065,0.0023927170363835107,-0.0008487727856400793,0.0031893070005314115
cnn block 32,0.00110004660900775,6042.537228527914,0.0018289118956057674,0.0007288652865980174,0.0032100653092556274
cnn block 686,0.00209655276838439,4352.040791297801,0.0012373061170158092,-0.000859246651368581,0.003213132640340383
msnbc block 542,0.00580502914679385,3334.1675878012784,0.004822504523238684,-0.000982524623555166,0.0032186541377255476
msnbc block 503,0.00390426075344656,3697.5094898983657,0.004839987184978213,0.0009357264315316529,0.0032374799815838287
cnn block 252,0.00211249784562354,4389.39131211485,0.0012524351823653267,-0.0008600626632582133,0.0032468669238011425
cnn block 441,0.00763176297117517,2440.2785728472954,0.008785342772627078,0.0011535798014519084,0.0032473918240975563
msnbc block 337,0.00497334253603714,2875.9367359328035,0.0060380431265613065,0.001064700590524166,0.0032601254959560497
msnbc block 218,0.00339562592996727,3451.9181380081586,0.004375398720020249,0.000979772790052979,0.0033136851100770757
msnbc block 468,0.00618358457222382,2714.1085616555315,0.0050751161032044105,-0.0011084684690194097,0.0033348315592039005
msnbc block 207,0.00339068164271661,3447.0931558067105,0.004375398720020249,0.0009847170773036392,0.003342534969062218
msnbc block 548,0.00583568440412731,3325.450018600956,0.004832995964075321,-0.0010026884400519886,0.0033433546000308074
msnbc block 430,0.00360652524703109,3504.108235037914,0.004583600244833491,0.0009770749978024011,0.003345286461206783
msnbc block 758,0.00361443357161034,3464.5250870289156,0.004600297549892312,0.000985863978281972,0.003367268189318835
cnn block 359,0.00311811849499145,3628.7137749282197,0.0021545011966413547,-0.0009636172983500954,0.0033694722856136335
msnbc block 467,0.00662308842695885,2623.089704517327,0.005489196779309356,-0.0011338916476494945,0.0033725333685812237
fnc block 474,0.0108250166780799,2056.125414899832,0.01210692830203718,0.00128191162395728,0.003378825572305517
cnn block 182,0.00202633427248943,5430.127609235909,0.0012373061170158092,-0.000789028155473621,0.00338060973070531
cnn block 173,0.00202678204870195,5429.528956129367,0.0012373061170158092,-0.0007894759316861408,0.0033840747110729817
cnn block 685,0.00212340862060263,4324.490148351119,0.0012373061170158092,-0.0008861025035868206,0.003395492998563829
msnbc block 783,0.00379886536285761,3382.8957239495576,0.004801812291871925,0.001002946929014315,0.003402863409460053
cnn block 769,0.00247817751506615,4185.638039186357,0.0015756109093477781,-0.000902566605718372,0.003409731573032213
cnn block 247,0.00231497500923304,4193.468146279292,0.0014109644476996773,-0.0009040105615333628,0.0034270493404298915
cnn block 229,0.00212735566908045,4358.37095852228,0.0012373061170158092,-0.0008900495520646407,0.00345265006692452
cnn block 474,0.00302513176787647,3874.2371117757875,0.0020766475491881325,-0.0009484842186883373,0.0034853501519967957
msnbc block 243,0.00404883146620707,3173.652386442644,0.0050980792356876805,0.0010492477694806109,0.0034939401836822817
cnn block 174,0.00204228902529013,5408.918659922268,0.0012373061170158092,-0.0008049829082743206,0.0035049656752923477
msnbc block 358,0.00572298729538236,2681.9815259393954,0.0045761300872868785,-0.0011468572080954812,0.0035275605657605013
cnn block 668,0.00312344103592562,3601.5894244129086,0.0021327885955723653,-0.0009906524403532546,0.0035345719760931245
msnbc block 575,0.0037071035800578,4140.662790466015,0.004631258588134704,0.000924155008076904,0.0035363847273364294
msnbc block 204,0.00336438572460339,3460.4924609201216,0.004375398720020249,0.0010110129954168591,0.003537132945668607
msnbc block 752,0.00416715710088602,3227.4861597225495,0.005214520197306963,0.0010473630964209424,0.003540453736053636
cnn block 330,0.00248524642717306,4060.000105366649,0.0015510533743820609,-0.000934193052790999,0.0035432297310800734
cnn block 170,0.00204867947943919,5400.493331271969,0.0012373061170158092,-0.0008113733624233808,0.0035552891327158887
msnbc block 285,0.00628267402523644,2546.8755926925096,0.005100597452026028,-0.001182076573210412,0.0035587620635481273
msnbc block 150,0.00362039800995025,4074.8871697315944,0.0045561030387045965,0.0009357050287543463,0.003567742608054069
msnbc block 795,0.00338847282962687,3567.867053612709,0.0043891477846448755,0.0010006749550180057,0.003572684978548307
msnbc block 654,0.00382195077867736,3257.020720868267,0.004872340712218019,0.001050389933540659,0.0035935328853868363
cnn block 809,0.00219568623801991,4429.613066540855,0.0012944819004348548,-0.000901204337585055,0.003597595557843341
cnn block 176,0.00205504611927283,5392.138537484711,0.0012373061170158092,-0.0008177400022570207,0.0036057160911202478
cnn block 169,0.00205589454618636,5391.028100001445,0.0012373061170158092,-0.0008185884291705507,0.0036124579347070938
msnbc block 104,0.00343027819830089,4052.702857039916,0.004375398720020249,0.0009451205217193589,0.0036200881769495054
msnbc block 598,0.0033550723025584,3478.2831306261187,0.004375398720020249,0.0010203264174618492,0.003621122299305002
msnbc block 103,0.00342800452383921,4054.0420170219886,0.004375398720020249,0.0009473941961810391,0.0036387287756500034
msnbc block 656,0.00373610240411993,3294.086264622241,0.004787608227241018,0.001051505823121088,0.00364215422974367
cnn block 379,0.00323583300800312,3564.658355907605,0.0022210559549062188,-0.0010147770530969011,0.00367078703092906
msnbc block 174,0.003437193600322,4172.25445362576,0.004375398720020249,0.0009382051196982493,0.003672538725553565
poll day 6,0.505663055397605,141.4304279314615,0.5005666666666666,-0.005096388730938428,0.003673397692975607
cnn block 159,0.00212251410731577,5317.9255858421475,0.001290768006496315,-0.0008317461008194547,0.003678949302550757
msnbc block 622,0.00357470314894458,3370.232336619907,0.0046240708476571035,0.0010493676987125234,0.0037112073938432772
msnbc block 748,0.00389355703611169,3338.500172037437,0.004947980367579118,0.0010544233314674274,0.0037117730753189614
cnn block 443,0.00832124412416851,2337.8068909823323,0.0070610165012642435,-0.0012602276229042673,0.003712843330003674
msnbc block 737,0.00400654611085235,3280.33128081636,0.00507106657142975,0.0010645204605774002,0.0037172839087239846
msnbc block 148,0.00348159888477078,4155.029697560338,0.0044276068310275364,0.0009460079462567566,0.003718465025121141
msnbc block 443,0.00858294323725056,2302.194211136602,0.007311574362555705,-0.0012713688746948558,0.0037212179521466187
cnn block 537,0.00214675722435238,5472.6869415160745,0.001321666425229922,-0.000825090799122458,0.0037256675047222716
msnbc block 566,0.0047302465139049,3667.485882905039,0.0057390815463774685,0.0010088350324725685,0.0037325768725164623
msnbc block 264,0.0034188610119414,3452.5992684168878,0.004461604915082752,0.0010427439031413517,0.0037540624471501093
cnn block 690,0.00217590369959118,4272.118479714819,0.0012373061170158092,-0.0009385975825753708,0.003763588659385727
cnn block 532,0.00237690576389538,5201.590747242554,0.001525337632168933,-0.0008515681317264471,0.0037720286309012975
msnbc block 55,0.00346068647897115,3417.477016948174,0.004512713716379327,0.001052027237408177,0.00378233133418736
msnbc block 552,0.00396468858131488,4030.728080809482,0.004935594674402313,0.0009709060930874333,0.003799600657291881
cnn block 546,0.00340032794039715,4351.155824480518,0.004335834328885747,0.0009355063884885968,0.003808010628084736
cnn block 369,0.00209605260589498,4426.512674241645,0.003024738797229526,0.0009286861913345456,0.003817681453806025
msnbc block 152,0.00354099686133093,4120.156116224698,0.00450605924577335,0.0009650623844424202,0.003837288470295295
msnbc block 661,0.00375150263685657,3287.3434693241397,0.00483446845076501,0.0010829658139084402,0.003855445580067819
