beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,473.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,474.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,475.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,476.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,477.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,478.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,479.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,480.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,481.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,482.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,483.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,484.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,485.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,486.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,487.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,488.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,489.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,490.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,491.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,492.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,493.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,494.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,495.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,496.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,498.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,499.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,500.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,501.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,502.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,503.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,504.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,505.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,506.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,507.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,508.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,509.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,510.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,511.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,512.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,513.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,514.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,515.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,516.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,517.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,518.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,519.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,520.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,521.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,522.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,523.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,524.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,525.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,526.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,527.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,528.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,529.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,530.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,531.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,532.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,533.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,534.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,535.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,536.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,537.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,539.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,540.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,541.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,542.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,543.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,544.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,545.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,546.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,547.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,548.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,550.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,551.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,552.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,553.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,554.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,555.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,556.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,557.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,558.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,559.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,560.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,561.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,562.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,563.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,564.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,565.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,566.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,567.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.77608721699011,-6.80466958590165,4.0889161148819,0.548931380300425,568.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
