beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,fval,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,729.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,730.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,731.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,732.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,733.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,734.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,735.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,736.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,737.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,738.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,739.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,740.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,741.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,742.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,743.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,744.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,745.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,746.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,747.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,748.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,749.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,750.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,751.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,752.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,753.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,754.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,755.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,757.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,758.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,759.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,760.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,761.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,762.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,763.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,764.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,765.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,766.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,767.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,768.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,769.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,770.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,771.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,772.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,773.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,775.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,776.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,777.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,779.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,780.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,781.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,782.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,783.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,784.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,785.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,786.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,787.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,788.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,789.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,791.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,792.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,793.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,794.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,795.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,796.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,797.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,798.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,799.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,800.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,801.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,802.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,803.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,804.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,805.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,806.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,807.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,808.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,809.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,810.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,811.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,812.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,813.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
14.2817468573821,-9.37112174335369,-6.80466958590165,0.526177208210425,0.548931380300425,814.0,1230.1959931012755,0.481005002875951,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
