moment,data,data_sd,simulation,distance,sq_diff
msnbc block 722,0.00349548998602701,3511.0527521457016,0.00140831239022925,-0.00208717759579776,0.015295235325597345
cnn block 572,0.00283654422563681,4731.542924148298,0.001037068355792362,-0.0017994758698444478,0.015321272574470284
msnbc block 251,0.00372904000984858,3306.4044103580036,0.0015733263235470113,-0.0021557136863015686,0.015365196886080117
msnbc block 36,0.00281955908377159,3777.5341482876365,0.0008021944720973074,-0.0020173646116742826,0.015373657286320253
fnc block 573,0.00601077665303286,3255.551782381421,0.003836130675514201,-0.002174645977518659,0.015395781515990081
msnbc block 607,0.00497070220969895,2860.061671921276,0.0026446899409543396,-0.00232601226874461,0.015473886258277718
cnn block 758,0.00270898790108034,4000.0282895584733,0.0007399110925709045,-0.0019690768085094358,0.015509163597310693
fnc block 106,0.00535128769123907,3247.874697923609,0.0031647040008772305,-0.0021865836903618395,0.015528570379337017
msnbc block 260,0.0040843530715253,3159.8779776624515,0.001864951621038147,-0.002219401450487153,0.015564746192370926
msnbc block 3,0.00325522920119734,3529.6488507786435,0.0011550761828517555,-0.0021001530183455846,0.015568019938895276
cnn block 788,0.00284005287584567,3910.600506436329,0.0008440734759384667,-0.001995979399907203,0.015579573398446522
cnn block 555,0.00254724081297475,4992.2873015638515,0.0007806256119224618,-0.0017666152010522883,0.01558057555665591
msnbc block 50,0.002573665524604,3961.115272899126,0.0005896012470511794,-0.001984064277552821,0.015592974071645836
msnbc block 51,0.00257524504692388,3959.9034502477857,0.0005896012470511794,-0.0019856437998727007,0.015613033273335127
msnbc block 37,0.00285215024550734,3755.950813200502,0.0008128486925965206,-0.0020393015529108194,0.0156200635381911
cnn block 760,0.00272079579892197,3991.3626808976223,0.0007399110925709045,-0.0019808847063510658,0.015661724866548134
fnc block 198,0.00636693198515678,2519.3057387851977,0.008864150980601802,0.0024972189954450223,0.015710649348008927
msnbc block 706,0.00259522368487416,3913.996034280852,0.0005896012470511794,-0.0020056224378229804,0.015744132662979474
msnbc block 120,0.00245621279854667,4787.009607437797,0.0006422067169881498,-0.00181400608155852,0.015752220286447478
msnbc block 743,0.00266157359105729,4021.9855372316897,0.0006817221536700163,-0.0019798514373872735,0.01576542602287991
msnbc block 419,0.00487812437675641,3014.8996866659413,0.0025904724332564666,-0.0022876519434999435,0.01577802954008749
fnc block 94,0.0051758243505042,2796.3063065722154,0.002798051338664079,-0.002377773011840121,0.015809769167830428
fnc block 365,0.00847901302947492,2207.9211748883486,0.0058023377985952,-0.0026766752308797197,0.01581885061423417
path penalty,0.0,0.0001,12.6,12.6,0.015876
cnn block 20,0.00304519704128838,3648.957761669626,0.000957631869687374,-0.0020875651716010064,0.015901896461774728
cnn block 723,0.00182164904517932,4859.533625809011,0.003632138993323167,0.0018104899481438468,0.015928938206557313
msnbc block 256,0.00385686322787148,3251.3613299124004,0.0016399040555310784,-0.0022169591723404016,0.015980141719667516
cnn block 622,0.00102823866725987,6275.937837232429,0.002624355019818464,0.0015961163525585937,0.01598850022575537
msnbc block 106,0.00291175485778403,4397.633939129747,0.001004153396426146,-0.0019076014613578838,0.016002740714213932
msnbc block 224,0.00417222696161095,3115.341950583585,0.006439023636397608,0.0022667966747866577,0.016007770786076972
msnbc block 107,0.00275373092061909,4521.695549730867,0.0008695708962825385,-0.0018841600243365514,0.01605228596940922
msnbc block 104,0.00343027819830089,4052.702857039916,0.001437313438431376,-0.0019929647598695144,0.016096965063974338
msnbc block 630,0.00464791237748116,2962.632435324152,0.002312623896810311,-0.0023352884806708486,0.016156930148677348
cnn block 378,0.0033129272398985,3523.0743607010636,0.0011628645067243246,-0.0021500627331741753,0.016286361604846814
msnbc block 728,0.00401512040055892,3276.84093995181,0.001782917857490704,-0.002232202543068216,0.016327607736392708
msnbc block 66,0.00263186727245643,3917.18617502311,0.0005896012470511794,-0.0020422660254052504,0.01633799798925237
msnbc block 116,0.00258410636365256,4667.345419684997,0.0007123619245090572,-0.0018717444391435027,0.016351705107318946
msnbc block 264,0.0034188610119414,3452.5992684168878,0.0012422573746412795,-0.0021766036373001207,0.016357046011856523
msnbc block 744,0.00265634955752212,4025.9279120207934,0.000634079472574665,-0.002022270084947455,0.01646433936031083
cnn block 329,0.00286639095536414,3781.168646473446,0.0007763868723773352,-0.002090004082986805,0.016516587297493564
fnc block 108,0.00565199761340766,3160.771425290958,0.007939299235120715,0.0022873016217130546,0.016536361822733915
msnbc block 259,0.00443659805490582,3032.3807081681375,0.0021003501529179196,-0.0023362479019879007,0.01655089844077272
msnbc block 336,0.00387205510963195,3254.9334315021365,0.0016119365119631735,-0.0022601185976687766,0.016626642884899113
fnc block 604,0.00861003336793712,2177.095740477772,0.01137364497552156,0.0027636116075844402,0.016627675651563287
fnc block 545,0.00914692509118115,2660.622237836636,0.006646442931237745,-0.002500482159943405,0.01663530383235376
msnbc block 725,0.00375096972519795,3389.809439863116,0.001535380256398051,-0.002215589468799899,0.016640020964938898
cnn block 352,0.00308433618372832,3648.470239047838,0.0009403558021665696,-0.0021439803815617503,0.0167707475707527
msnbc block 257,0.0049120750954081,2882.5709252016354,0.0024979011458366807,-0.0024141739495714193,0.016800303231763524
msnbc block 362,0.00474988556509858,2944.418108343257,0.002357113736958403,-0.002392771828140177,0.01685784489095637
msnbc block 189,0.00243490910310592,4954.651622831841,0.0005896012470511794,-0.0018453078560547406,0.0168713868889485
msnbc block 190,0.00243678406117931,4952.749757957677,0.0005896012470511794,-0.0018471828141281305,0.016899199932701486
msnbc block 277,0.00590305874509223,2626.9905147232475,0.0033658573877953573,-0.002537201357296873,0.016910964380628696
msnbc block 30,0.00298797238353979,3669.8421647467367,0.0008350491466342193,-0.002152923236905571,0.017010006384125954
fnc block 115,0.00604719682262632,3056.351818459639,0.003687071407808623,-0.002360125414817697,0.017024466367890716
cnn block 187,0.00263048735493392,4767.371192252597,0.0007399110925709045,-0.0018905762623630154,0.017039912848891055
msnbc block 713,0.00270171533767085,3836.2877140436744,0.0005896012470511794,-0.0021121140906196706,0.017113778974172163
cnn block 219,0.00154554706874318,5111.831808314892,0.0033755983385995855,0.0018300512698564055,0.017119972779653676
cnn block 670,0.00287579489464953,3752.9948343130277,0.0007399110925709045,-0.0021358838020786256,0.017121160992917883
msnbc block 705,0.00270427472638322,3834.4768284551797,0.0005896012470511794,-0.0021146734793320407,0.017147181907775706
msnbc block 192,0.00245572851680419,4933.655889042829,0.0005896012470511794,-0.0018661272697530107,0.017181116146782496
fnc block 430,0.00760050992657057,2418.6487736438094,0.004933236775700751,-0.0026672731508698196,0.017207104376564298
cnn block 355,0.0030737483508429,3654.729189335722,0.0009011975085475426,-0.0021725508422953577,0.017250238308268755
cnn block 276,0.00427342247573894,3084.9878751395063,0.0019060475689123024,-0.002367374906826638,0.017289703330778925
cnn block 420,0.00181712061463149,4932.197990921851,0.0036914712205621653,0.0018743506059306753,0.017327749616339802
cnn block 662,0.00289194656961054,3742.5301337605315,0.0007399110925709045,-0.0021520354770396353,0.01733261773611145
msnbc block 29,0.00301099299618654,3655.82852401708,0.0008299529396091517,-0.002181040056577388,0.017390541322782758
cnn block 784,0.00308057470733566,3755.2873656503943,0.0009283668517205291,-0.002152207855615131,0.017394486022217676
msnbc block 796,0.00344339001581837,3539.3990103013916,0.0012236658915998253,-0.0022197241242185445,0.01743923898270675
msnbc block 5,0.0039547336912154,3203.436436460724,0.001621024427341382,-0.002333709263874018,0.017446552087102052
cnn block 774,0.00303048650395992,3786.0989649877647,0.0008811959103658861,-0.002149290593594034,0.0174896950747431
fnc block 48,0.00354615064430099,3369.6026377255894,0.0012613934868707381,-0.0022847571574302517,0.017589714177729185
cnn block 554,0.00285345782732972,4717.539204608876,0.0009215907271372144,-0.0019318671001925056,0.017606377565745405
cnn block 292,0.0032658663163895,3520.6878419959876,0.0010255685591659758,-0.0022402977572235244,0.01767010005800156
fnc block 399,0.00910396604414261,2212.8853793678695,0.006277729241903629,-0.0028262368022389803,0.01767567525971744
cnn block 349,0.00362107354019057,3368.1384332092207,0.0013285919123807136,-0.0022924816278098565,0.017701157274489263
msnbc block 191,0.00249047645401489,4899.202334785003,0.0005896012470511794,-0.0019008752069637107,0.0177024178821004
msnbc block 714,0.00274683487163968,3804.7358744032786,0.0005896012470511794,-0.0021572336245885004,0.017705935396656616
msnbc block 791,0.00290029301069062,3869.892006203087,0.0007612195695323575,-0.0021390734411582623,0.01770721403219058
cnn block 477,0.00287933044688418,3970.825810973707,0.0007648752154763502,-0.00211445523140783,0.01775324821030588
msnbc block 211,0.00283998132144547,3765.4668539704826,0.000665487191067081,-0.0021744941303783894,0.01780472656613959
msnbc block 638,0.00320959143968872,3562.6101707524485,0.0009711653926940013,-0.0022384260469947184,0.017850640551709273
msnbc block 263,0.00339770971316016,3463.292341195412,0.0011239731889807058,-0.0022737365241794543,0.017904798125196235
msnbc block 122,0.00252405838758831,4789.41644545437,0.0005896012470511794,-0.0019344571405371306,0.017922592279154083
cnn block 811,0.00202743905275891,4609.357742172811,0.004003138137373117,0.001975699084614207,0.017992106503506675
msnbc block 153,0.00394358309125513,3904.978921746492,0.001791116859478073,-0.0021524662317770568,0.0180922003243771
cnn block 548,0.00285553633217993,4746.817363631913,0.0008975550810136068,-0.001957981251166323,0.01819782901155085
msnbc block 33,0.00301860297599761,3651.231329537187,0.0007846013992961326,-0.0022340015767014776,0.01822243038712216
fnc block 199,0.0061567130724977,2561.6841904881408,0.008824890021834005,0.0026681769493363053,0.0182370607118236
msnbc block 34,0.00299848234091872,3663.424260234597,0.0007666877686256214,-0.002231794572293099,0.018247175589092543
msnbc block 261,0.00406960876523452,3165.573532730153,0.0016665034145137564,-0.002403105350720763,0.018280919111841345
msnbc block 88,0.00301708956335999,3658.5560588541694,0.0007768177518155765,-0.0022402718115444135,0.018361626232427954
cnn block 17,0.00330168171585484,3504.812634183653,0.0010095846315778957,-0.0022920970842769447,0.01841326583286297
fnc block 587,0.00649813743665801,2503.267804001774,0.00921265933499742,0.00271452189833941,0.01844565207719054
msnbc block 68,0.00279425616962113,3801.9679705504554,0.0005896012470511794,-0.0022046549225699505,0.018479477972334405
msnbc block 121,0.00256180911483585,4754.087105330947,0.0005896012470511794,-0.0019722078677846706,0.01849151562104853
cnn block 97,0.00126225746700625,6673.652250931484,0.002931195873448869,0.001668938406442619,0.018588493364880446
msnbc block 799,0.00410038173443752,3244.544178767038,0.001699653545403388,-0.0024007281890341316,0.018699916869308088
fnc block 743,0.00320383209129017,3666.8484969057076,0.0009409395419377747,-0.0022628925493523955,0.018776767624644364
msnbc block 21,0.00361423570739431,3350.366192405824,0.0012455186737993981,-0.002368717033594912,0.018798302930378492
msnbc block 768,0.00277130404608231,3954.923401527256,0.0005896012470511794,-0.0021817027990311305,0.018824751598065927
msnbc block 92,0.0029279976156177,3713.6335967690325,0.0006731080690531661,-0.0022548895465645336,0.01888206979773103
msnbc block 63,0.00282667014250956,3780.1676029513433,0.0005896012470511794,-0.0022370688954583807,0.018917762743799357
cnn block 388,0.00234224651952462,4347.916418467448,0.004429736495103852,0.002087489975579232,0.018946543187039505
msnbc block 647,0.00292930675269665,3728.6335510102203,0.0006741458531799537,-0.0022551608995166963,0.018962900627621744
cnn block 74,0.00151575579951319,5157.775618335886,0.0034335149405229776,0.0019177591410097876,0.018969267803143536
cnn block 474,0.00302513176787647,3874.2371117757875,0.0008109977401323397,-0.0022141340277441303,0.018993019309441403
msnbc block 64,0.00283421495605541,3775.1470397603125,0.0005896012470511794,-0.0022446137090042307,0.01902028823156003
msnbc block 32,0.00304562024874754,3635.049725388048,0.0007548824026332044,-0.002290737846114336,0.019074850295393977
msnbc block 18,0.00353942235855825,3385.4625577071997,0.00116373932354562,-0.00237568303501263,0.01910711016894923
fnc block 89,0.00585529655754806,2629.9556370609885,0.0031569768471255075,-0.0026983197104225526,0.01914852094947156
msnbc block 408,0.00397917962648557,3338.545492629699,0.001584038126582117,-0.002395141499903453,0.01915224329071915
msnbc block 766,0.00279890045573369,3935.432313610956,0.0005896012470511794,-0.0022092992086825106,0.019208856903393336
fnc block 736,0.00662641546343736,2554.085229610575,0.0038783502178827882,-0.0027480652455545715,0.0192881007069368
msnbc block 496,0.00465920348323271,3386.004294365718,0.002272166322081813,-0.0023870371611508967,0.019293271008975835
cnn block 553,0.00274546641820508,4809.164840277137,0.0007405474762167888,-0.0020049189419882913,0.01933139973506011
fnc block 387,0.00925046768534239,2195.454777892948,0.012218245489506936,0.0029677778041645453,0.01933691823285211
msnbc block 9,0.00398484080845063,3191.3600815868213,0.0015213733814436593,-0.002463467427006971,0.01936731681564124
cnn block 359,0.00311811849499145,3628.7137749282197,0.0008074002152975667,-0.0023107182796938833,0.019375223159699074
msnbc block 715,0.00287544560447874,3718.914702681085,0.0005896012470511794,-0.0022858443574275606,0.019431643296027253
msnbc block 255,0.0043056777052813,3077.935072089527,0.0017928418487037213,-0.002512835856577579,0.01943514098442522
msnbc block 75,0.0029382444985346,3707.1714966165277,0.0052314173895234035,0.0022931728909888036,0.019494687392124514
cnn block 671,0.00306183812424175,3637.5278469774667,0.0007399110925709045,-0.0023219270316708453,0.019611168080885397
msnbc block 364,0.00471077225258638,2956.558424257008,0.002132297132373937,-0.002578475120212443,0.019656779045688057
msnbc block 787,0.00346147475120645,3543.328746165534,0.0011053531013943858,-0.002356121649812064,0.019670113568953228
