moment,data,data_sd,simulation,distance,sq_diff
fnc block 597,0.00494098380917068,2868.5007500301517,0.0061491570844615885,0.0012081732752909089,0.004187100813986274
cnn block 242,0.00163653280807583,4985.819253854846,0.00255373738945427,0.00091720458137844,0.004194391465821397
cnn block 382,0.00269973355455788,3901.5192290806244,0.001661289631912576,-0.001038443922645304,0.004207264828521221
fnc block 712,0.00422235386089676,3071.036662558718,0.003046689021520125,-0.001175664839376635,0.004244749453014177
cnn block 256,0.00246650400098486,4062.922823040241,0.0014417990292686946,-0.0010247049717161656,0.004266151356447256
cnn block 167,0.0010455452602758,7572.8943499574825,0.0017971325771926662,0.0007515873169168662,0.004277803027293316
cnn block 763,0.00234318412103546,4300.151466726522,0.0013450285316364296,-0.0009981555893990306,0.0042843036052967794
fnc block 754,0.00543737478890508,2827.2671427636187,0.006668775949041741,0.001231401160136661,0.004287123187798213
cnn block 115,0.00168963168112277,5769.450682048963,0.000827588562598728,-0.000862043118524042,0.004287384603140248
msnbc block 47,0.00169886393659181,4863.80095033681,0.0007599801126304527,-0.0009388838239613574,0.004287454326093222
cnn block 67,0.00161914097025672,4991.642740126219,0.000689887931952905,-0.0009292530383038151,0.0043103394584051765
cnn block 14,0.0018459166810974,4683.91957802491,0.0008864839993376706,-0.0009594326817597294,0.004311599826443064
msnbc block 691,0.00126024605057286,5610.948422890768,0.00038334048242519194,-0.000876905568147668,0.004314613838732874
msnbc block 317,0.00439033746084573,3057.5737042197543,0.003201394867462281,-0.0011889425933834488,0.00432213876642178
cnn block 808,0.00189369498464688,4769.031665780092,0.0009401494142621296,-0.0009535455703847503,0.004336238011326791
cnn block 757,0.00248675897008814,4174.470216319453,0.0014670091001120161,-0.0010197498699761238,0.0043409889871514565
cnn block 431,0.00180090494968725,4954.313177279538,0.0008647089468752407,-0.0009361960028120092,0.004342271970728659
msnbc block 373,0.00491708593597502,2894.167334760681,0.0036912090371126727,-0.0012258768988623468,0.00434927991770596
cnn block 233,0.00241891206229541,4087.8754889678676,0.00138642701727298,-0.0010324850450224303,0.004357778973262164
cnn block 241,0.00171213197094669,4874.686758079665,0.00265763194402501,0.0009454999730783202,0.004357824691627248
cnn block 159,0.00212251410731577,5317.9255858421475,0.0030282465558576946,0.0009057324485419248,0.004362566999292652
cnn block 66,0.00165244302100402,4941.170300924988,0.000712008552344546,-0.0009404344686594742,0.0043700549638448554
cnn block 344,0.00207134400195456,4449.846293991437,0.0010751416352768333,-0.0009962023666777267,0.004416112700628458
fnc block 246,0.00690428487012188,2433.819260986929,0.005556275660659634,-0.001348009209462246,0.0044225631432159625
cnn block 647,0.00188158277101906,4649.887082611317,0.000903949343543808,-0.000977633427475252,0.004444209178376878
cnn block 654,0.00238102181286984,4123.514367022079,0.003420427065599728,0.001039405252729888,0.004454893504219223
cnn block 363,0.00226345134686707,4260.0397244361275,0.003287284526371612,0.001023833179504542,0.00446552009699531
cnn block 764,0.0021114238785944,4529.484817064605,0.0011177931209315367,-0.0009936307576628631,0.004471969792873728
fnc block 598,0.00431227215424546,3069.526906037891,0.005519668169401321,0.0012073960151558613,0.004474772093053314
msnbc block 336,0.00387205510963195,3254.9334315021365,0.0050445622900863836,0.0011725071804544337,0.004474794885567619
msnbc block 652,0.00423933571021813,3093.1797790132305,0.003033673868946055,-0.0012056618412720752,0.0044963094611748695
msnbc block 709,0.00304410753013567,3614.7272587104276,0.001928459188309423,-0.0011156483418262471,0.004499146996535701
msnbc block 140,0.00328912228147943,4197.192667768188,0.004327005135874937,0.0010378828543955074,0.0045212193811017265
msnbc block 704,0.00194454128209008,4520.199263652159,0.0009435367134610764,-0.0010010045686290035,0.004529285526002217
cnn block 436,0.00332210110864745,3690.6633650489603,0.004430970794869782,0.0011088696862223322,0.004538010078318874
fnc block 35,0.00566173874031056,2669.585818135447,0.004356167916732063,-0.0013055708235784969,0.004550349538989593
fnc block 387,0.00925046768534239,2195.454777892948,0.007810311791313011,-0.0014401558940293794,0.004553480784674782
fnc block 310,0.00672604153758457,2457.5484617721804,0.008089363610899767,0.001363322073315197,0.00456771526158975
msnbc block 697,0.00228020250163918,4174.961714803248,0.0012335948739524275,-0.0010466076276867526,0.004573200985309519
msnbc block 727,0.00415232394038193,3222.4704923815307,0.002960561349109076,-0.0011917625912728539,0.004576868633714002
fnc block 371,0.00705193490142495,2419.3001771212166,0.00842932332092395,0.001377388419499,0.004589893533604738
cnn block 809,0.00219568623801991,4429.613066540855,0.003217520483885892,0.0010218342458659822,0.004625159336564382
cnn block 64,0.00169567108595263,4877.886201412331,0.0007211412772754556,-0.0009745298086771743,0.0046325692460771044
fnc block 222,0.00726828687630195,2364.012806728198,0.008670616202381128,0.0014023293260791783,0.004648896286463581
fnc block 701,0.00490298305341201,2850.890868191102,0.003625313429069773,-0.0012776696243422367,0.004653907345130448
msnbc block 98,0.00301317559264075,4323.2101626182175,0.004050726630531981,0.0010375510378912308,0.0046539882939919995
fnc block 32,0.00588756735873981,2618.184078303928,0.004552285471334974,-0.001335281887404836,0.0046681638754150845
fnc block 272,0.0113823083191348,1897.0643566681981,0.012952572231261002,0.0015702639121262033,0.004677646131905281
cnn block 389,0.00227121607243916,4415.224611132427,0.0012406405326896017,-0.0010305755397495584,0.004689347995245784
cnn block 318,0.00206386085552075,4454.29376289057,0.0030938292238666147,0.0010299683683458647,0.004725270010347168
fnc block 625,0.00774630276313845,2298.457663065361,0.006311303419574546,-0.001434999343563904,0.004733037150997809
fnc block 338,0.00830791668702663,2228.87843760328,0.009765677326284677,0.0014577606392580465,0.004736513967247754
cnn block 787,0.00293941998198989,3844.124845728601,0.0018240087363888744,-0.0011154112456010156,0.0047826381225952634
cnn block 205,0.00168963215699948,4878.992218650958,0.0006978464757784542,-0.0009917856812210258,0.004799166234003664
msnbc block 572,0.00508591696539962,3537.5559634314172,0.006250894854522291,0.0011649778891226715,0.004801077145172021
cnn block 196,0.00168144024107788,4890.842847908623,0.0006903972931236978,-0.0009910429479541823,0.0048036201663968275
msnbc block 10,0.0033674291863543,3470.5435368548992,0.0021898217543653417,-0.0011776074319889583,0.004812808400417222
msnbc block 255,0.0043056777052813,3077.935072089527,0.003053829540261218,-0.0012518481650200825,0.0048235053933214245
fnc block 571,0.00650393948486332,3130.469093085681,0.007749205712835927,0.001245266227972607,0.004854380789804937
msnbc block 419,0.00487812437675641,3014.8996866659413,0.0036087589647685442,-0.0012693654119878659,0.004857873341964144
fnc block 661,0.00738008541929733,2348.060939303992,0.00882024918371559,0.00144016376441826,0.00487004666975414
cnn block 222,0.00191397232417419,4594.412536109476,0.002944704610817416,0.001030732286643226,0.0048811454427667945
cnn block 563,0.00245862656538698,5081.231682962752,0.0014756387803013598,-0.0009829877850856203,0.0049098162591081716
cnn block 543,0.0024213462077995,5153.750498927498,0.001444942266233208,-0.0009764039415662918,0.004913403577220872
cnn block 404,0.00180719569892473,4948.555774712485,0.0008100770398298889,-0.0009971186590948412,0.004920079905892855
fnc block 25,0.00643232546546696,2505.5503956509006,0.005029471502844714,-0.0014028539626222457,0.004930921275537485
cnn block 471,0.00251270383706289,4249.874568092469,0.0014346837719853578,-0.0010780200650775324,0.004938895090177407
msnbc block 329,0.00480299946162882,2923.8806395124234,0.003502480812645365,-0.0013005186489834547,0.004945301883366145
cnn block 266,0.00194124083265427,4571.86777929677,0.0008999092890294953,-0.001041331543624775,0.004957602590148736
fnc block 171,0.00780435147917086,2774.9684661079705,0.006466408893271189,-0.0013379425858996716,0.0049674443092635875
cnn block 235,0.00189839004067057,4613.193820077756,0.0008589692144866231,-0.0010394208261839469,0.0049840745538330365
fnc block 86,0.00680294595400129,2441.0768412481207,0.005370314700035931,-0.0014326312539653585,0.005010144979775796
cnn block 366,0.00227981212180363,4244.7611938568925,0.0011928543666191425,-0.0010869577551844876,0.005015088406799828
msnbc block 351,0.0055328607378451,2727.412233920479,0.004175620803865234,-0.0013572399339798662,0.005024166726291821
cnn block 353,0.0029254666503787,3745.9285084644507,0.0017667046707536382,-0.0011587619796250617,0.00502976805925922
cnn block 386,0.00230745783814375,4380.4933865690555,0.001235167053297695,-0.001072290784846055,0.005036724269015018
cnn block 232,0.00190536801904573,4604.754780027325,0.0008547660818760154,-0.0010506019371697146,0.0050825645368383476
fnc block 558,0.00912192441924735,2646.838216350736,0.010508564816617503,0.0013866403973701522,0.005089265330010311
cnn block 407,0.00155367311827957,5336.3719350364645,0.002534817049323894,0.000981143931044324,0.005137023294849457
fnc block 681,0.00259720183717761,3911.127516952171,0.0037435335265395484,0.0011463316893619382,0.0051395201407104865
cnn block 49,0.00182387407517752,4703.627648010855,0.0007772316090346894,-0.0010466424661428307,0.005152638069017096
msnbc block 705,0.00270427472638322,3834.4768284551797,0.0015447626902245133,-0.0011595120361587068,0.005155332013772876
msnbc block 482,0.00482427034550208,3327.8484444964,0.006071462367005067,0.0012471920215029863,0.005176428116572485
cnn block 780,0.00233395922325614,4312.705980882877,0.001238000255211569,-0.0010959589680445711,0.005180103541192158
msnbc block 761,0.00375205774168922,3400.627579831295,0.002515888500428691,-0.001236169241260529,0.005196547950104331
fnc block 700,0.00425310788318959,3059.960510246595,0.0055568006521150865,0.0013036927689254966,0.005200754280020055
msnbc block 231,0.00391905812915385,3213.9834424223827,0.0026440241720832904,-0.00127503395707056,0.005225010137823334
fnc block 703,0.00461553840722247,2937.899180347135,0.003281928825601492,-0.0013336095816209779,0.005225096339353841
fnc block 704,0.00496147778282141,2834.1186528671046,0.006321349800331633,0.0013598720175102231,0.005240999314997167
cnn block 400,0.0019737546123373,4735.5531904905,0.0009216194043526668,-0.0010521352079846333,0.0052422029035049215
fnc block 173,0.00769050043603676,2795.273107783285,0.00631373367775787,-0.00137676675827889,0.0052984030174041425
fnc block 55,0.00716081309896221,2380.1993068829215,0.008658133611990368,0.001497320513028158,0.005336332390386015
msnbc block 804,0.0040801163115288,3252.558726253897,0.0027968149872478515,-0.0012833013242809486,0.005356516308704182
cnn block 367,0.00240759320710521,4130.846426068824,0.0012686952802445136,-0.0011388979268606965,0.005358073344155009
fnc block 665,0.00582103666839981,2641.794903957556,0.004396276675129729,-0.001424759993270081,0.005362687890640089
cnn block 25,0.00135429301363376,5446.579358296852,0.002349490632212291,0.0009951976185785308,0.00539439186899224
msnbc block 122,0.00252405838758831,4789.41644545437,0.0035864244406408506,0.0010623660530525406,0.005405438998666817
cnn block 761,0.0024271186989613,4225.3211419679965,0.0012955358402367667,-0.0011315828587245334,0.005410438227814651
cnn block 615,0.0021651507736418,4327.417519741391,0.0010368235634909669,-0.0011283272101508333,0.005509331716223184
fnc block 575,0.00543177534229269,3423.6751558638166,0.0041599814433568175,-0.0012717938989358721,0.005537656663666617
fnc block 251,0.00693146842299643,2429.0753908878314,0.008443037148001362,0.0015115687250049316,0.005550048641410198
fnc block 360,0.00456667725384803,3000.6450498724744,0.005926828272876143,0.0013601510190281128,0.005551225732916751
cnn block 195,0.00181841655667073,4703.3525613070315,0.0007312754735512668,-0.0010871410831194632,0.00555877826350651
fnc block 787,0.00434701909533815,3163.2921593240453,0.0056746878767101995,0.0013276687813720493,0.005575948985677667
msnbc block 31,0.00310742179905785,3598.832130024384,0.0018620515322241237,-0.001245370266833726,0.005581598260894996
fnc block 587,0.00649813743665801,2503.267804001774,0.00799174083023969,0.0014936033935816799,0.005584417727439957
cnn block 197,0.00180355091773965,4722.661139619971,0.0007161053208619958,-0.0010874455968776543,0.005584725910043229
cnn block 258,0.0023538320817432,4158.7921977332635,0.0011943513225732348,-0.0011594807591699652,0.0055910620603927185
fnc block 492,0.0118353794504316,2132.1782192907262,0.01021490494679801,-0.00162047450363359,0.005598966992026942
cnn block 423,0.00219487648445291,4488.585791338636,0.0010776205153185715,-0.0011172559691343387,0.0056029261421655105
msnbc block 532,0.00572369322609807,3357.6365901898334,0.004431587040858135,-0.0012921061852399348,0.005605703200203921
cnn block 549,0.00288077355902615,4726.039012063129,0.0017905083985851095,-0.0010902651604410406,0.005617739168243902
cnn block 116,0.0017969116782731,5594.87590125898,0.0007944629020928328,-0.0010024487761802672,0.005622310648636179
msnbc block 694,0.0015518051279463,5057.184034440403,0.0004925463512937136,-0.0010592587766525864,0.00567430793347268
fnc block 490,0.0133172615621885,2011.560115462358,0.011636724741429034,-0.0016805368207594654,0.005681056136254449
cnn block 11,0.0018033213764441,4738.813807211406,0.0007070986827502762,-0.0010962226936938237,0.005694652427513539
fnc block 652,0.00700371363490059,2409.869625860078,0.008544738943570645,0.0015410253086700545,0.005722859587565142
cnn block 790,0.00213804544090143,4505.524753813989,0.0010108308249435903,-0.0011272146159578395,0.005724777379790435
msnbc block 252,0.00438292822848701,3050.808037305513,0.003011909513308908,-0.001371018715178102,0.005734580429489591
cnn block 627,0.00215667364428902,4343.8189047558435,0.00331073774617955,0.0011540641018905297,0.0057853758100998446
msnbc block 342,0.00566083264109455,2696.580820255797,0.0071273464121793416,0.0014665137710847915,0.005799435627971634
fnc block 726,0.00676525011644155,2527.9189093481696,0.005250277388010307,-0.0015149727284312431,0.0058019337914362885
cnn block 330,0.00248524642717306,4060.000105366649,0.0012873600357674263,-0.0011978863914056336,0.005825823286456089
cnn block 393,0.00174733084323713,5032.461574996516,0.0006690818020309063,-0.0010782490412062236,0.0058508454829279445
cnn block 111,0.001893715959891,5450.263051300443,0.0008555987576789124,-0.0010381172022120876,0.005873679411183608
fnc block 141,0.00515982442166505,3354.2033997947383,0.003834579506435916,-0.0013252449152291335,0.005890900508021081
