moment,data,data_sd,simulation,distance,sq_diff
cnn block 348,0.00231231639384315,4212.112263703118,0.000874395383593562,-0.001437921010249588,0.008709034213514986
msnbc block 419,0.00487812437675641,3014.8996866659413,0.00317750532576565,-0.0017006190509907602,0.008719406930416326
fnc block 675,0.00180217003987281,4693.360610517992,0.0031654192713358883,0.0013632492314630783,0.008722368832092752
msnbc block 750,0.00397328868531242,3304.9659927028656,0.005602869434576415,0.0016295807492639949,0.008776447640204799
msnbc block 366,0.00520663258832715,2812.951632805283,0.0034386602593035097,-0.0017679723290236404,0.008792516494766056
cnn block 464,0.00246884954383795,4287.3595401668745,0.0010357423405708513,-0.0014331072032670986,0.008805362971960893
msnbc block 338,0.00496000366479355,2879.781946048462,0.006717179095937853,0.0017571754311443031,0.008891803350291052
msnbc block 337,0.00497334253603714,2875.9367359328035,0.0032146197733863117,-0.0017587227626508287,0.0088955764714207
fnc block 797,0.00682389364473807,2518.51396870686,0.004943252231639858,-0.0018806414130982125,0.008907510740648102
cnn block 265,0.00242896263920784,4088.1713727278325,0.0009518636723926457,-0.0014770989668151943,0.008919659615227235
msnbc block 259,0.00443659805490582,3032.3807081681375,0.0027178042131186485,-0.0017187938417871718,0.008958417592324755
fnc block 543,0.00956761697683843,2602.022828451439,0.007711996749727247,-0.0018556202271111837,0.00895961396955148
msnbc block 787,0.00346147475120645,3543.328746165534,0.005051800932821851,0.0015903261816154015,0.008961565124619533
cnn block 381,0.00275681753855163,3861.025073291954,0.0012323197420953066,-0.0015244977964563233,0.008973383397411756
cnn block 444,0.00997485343680709,2137.036286381891,0.007922763666011875,-0.002052089770795214,0.008999214581941103
msnbc block 391,0.00532605795132994,2887.6527387896826,0.007092273931593637,0.0017662159802636973,0.009008087263350426
msnbc block 805,0.00396909602679818,3297.550158391356,0.002315577855375496,-0.0016535181714226839,0.009015905565962996
cnn block 478,0.0028240670215821,4009.3784959645336,0.0013211626555530832,-0.0015029043660290166,0.00905606954450259
cnn block 783,0.00282212750236671,3922.965113681259,0.001299404666118728,-0.0015227228362479821,0.00909611972137175
fnc block 409,0.00864425233433052,2269.1277948621723,0.01064963911222352,0.0020053867778929996,0.009125470173350279
cnn block 37,0.001458784427108,5248.163030224659,0.002777827289975843,0.0013190428628678428,0.009131142792846634
msnbc block 131,0.00286906185067184,4493.010808201891,0.004295356440866461,0.0014262945901946209,0.009140204934577687
fnc block 283,0.0157825774748747,1614.644571378731,0.01339829262820898,-0.0023842848466657206,0.009178954435830288
cnn block 405,0.00216413310696095,4522.89743459041,0.0007374964890983571,-0.001426636617862593,0.009205417143764029
cnn block 229,0.00212735566908045,4358.37095852228,0.003582193391219378,0.0014548377221389281,0.009224722245929224
cnn block 617,0.00259018883780711,3957.306362701924,0.0010611697163892563,-0.0015290191214178536,0.009251784462477836
cnn block 792,0.00233366898335219,4312.973532182555,0.0008646703689972739,-0.0014689986143549163,0.0093072111182663
msnbc block 626,0.00381742476481308,3267.6865561990153,0.0021281801392883945,-0.0016892446255246853,0.009324498492350794
cnn block 16,0.00226481310145214,4229.513759504984,0.0007721919590729553,-0.0014926211423791848,0.009423009305994922
cnn block 162,0.00216973605128719,5259.862270332254,0.0008312586836796594,-0.0013384773676075306,0.009423157204839808
fnc block 213,0.00427639105421762,3070.7954677574867,0.006028432171927525,0.0017520411177099054,0.009426261405981752
cnn block 479,0.00255046897435331,4218.37284675461,0.0010549087488838846,-0.0014955602254694254,0.00943523618309068
cnn block 189,0.00200070688267257,5464.72449080293,0.0006863005377754951,-0.001314406344897075,0.009441207988566257
cnn block 763,0.00234318412103546,4300.151466726522,0.0008575691612805987,-0.0014856149597548616,0.009490657072096708
msnbc block 23,0.00191763006209336,4595.668180889182,0.000476666550166944,-0.001440963511926416,0.009542334391878562
fnc block 800,0.00771795082348563,2369.218139909539,0.005708925241371581,-0.002009025582114049,0.00956259985030236
msnbc block 185,0.00287431978265245,4561.236896747508,0.004322630100971492,0.0014483103183190417,0.009567663186415137
msnbc block 25,0.00244909299369408,4052.431688235388,0.0009122752365038738,-0.0015368177571902062,0.009571068898920246
fnc block 332,0.00590033501370399,2639.472481732397,0.003995055017044979,-0.0019052799966590107,0.009581527585593835
fnc block 633,0.00620974191006255,2565.1393468173605,0.008145475909852984,0.0019357339997904338,0.009611746734266057
cnn block 443,0.00832124412416851,2337.8068909823323,0.006291074149049646,-0.002030169975118865,0.0096354818027489
cnn block 678,0.00135386690556705,5413.726594106635,0.0026883820774338337,0.0013345151718667837,0.009641472130744337
fnc block 557,0.00899214171785923,2665.696000479873,0.010896239215942636,0.0019040974980834048,0.009664713517571177
cnn block 791,0.00226904292410354,4373.820929806035,0.0007817315895240946,-0.0014873113345794454,0.009675307435824392
cnn block 269,0.00239970491641356,4112.957490967681,0.0008653553650706108,-0.0015343495513429491,0.009682841932512716
fnc block 102,0.00601630826224019,3064.1400297036766,0.007794584428176298,0.0017782761659361074,0.009689626210026855
fnc block 27,0.00734962089678722,2345.0669664337306,0.009382346267717247,0.002032725370930027,0.009689752060303189
cnn block 289,0.00314544474460334,3587.2319479984194,0.004791187373750097,0.0016457426291467572,0.009715905814506353
cnn block 182,0.00202633427248943,5430.127609235909,0.0006862675797498516,-0.0013400666927395786,0.009751307721528657
cnn block 780,0.00233395922325614,4312.705980882877,0.0008299548455880885,-0.0015040043776680515,0.009755466721957736
msnbc block 82,0.00309382122100243,3613.0412620063694,0.0014494829837107509,-0.001644338237291679,0.00976911525233552
cnn block 788,0.00284005287584567,3910.600506436329,0.001257984632663895,-0.001582068243181775,0.009787998142524844
fnc block 308,0.00651675109668145,2496.436631490774,0.008499943149925046,0.001983192053243596,0.009818611891040366
msnbc block 347,0.00588335866112876,2645.3889678765972,0.0039564821150729085,-0.0019268765460558517,0.009821940957427196
cnn block 170,0.00204867947943919,5400.493331271969,0.0006998439956122358,-0.0013488354838269542,0.009825426222908853
cnn block 174,0.00204228902529013,5408.918659922268,0.0006940554133571576,-0.0013482336119329723,0.009831974660904113
msnbc block 227,0.00381147530006944,3258.850824168147,0.005551536925306315,0.001740061625236875,0.00986719564716737
cnn block 660,0.00219850850479091,4290.87043378685,0.0006807210069592018,-0.0015177874978317082,0.009884787631922149
msnbc block 105,0.0031494398632162,4228.940643064441,0.001616972610695698,-0.001532467252520502,0.00993148051957754
cnn block 401,0.00223233005093379,4453.427252607067,0.0007382469388789047,-0.0014940831120548853,0.00994131594083148
msnbc block 135,0.00308608515722399,4332.621321026234,0.0015640240595853558,-0.0015220610976386343,0.010037253770553903
cnn block 173,0.00202678204870195,5429.528956129367,0.0006627906489758585,-0.0013639913997260914,0.010101489520014455
msnbc block 699,0.00190016215262016,4572.578571969012,0.0004130027863039574,-0.0014871593663162025,0.01011291130295239
cnn block 371,0.00208769568612141,4435.344785579158,0.003598082486280805,0.0015103868001593948,0.010118211397241823
cnn block 785,0.00305147128772311,3773.0978284322255,0.004689388883386194,0.001637917595663084,0.010122368942918814
msnbc block 630,0.00464791237748116,2962.632435324152,0.0027970877869541253,-0.0018508245905270344,0.0101486504713101
fnc block 510,0.0295337434461198,1463.8083617256511,0.03218169345772169,0.0026479500116018927,0.010263696183962868
cnn block 169,0.00205589454618636,5391.028100001445,0.0006760023253213597,-0.0013798922208650003,0.010265070304913535
msnbc block 328,0.00422252006656226,3117.478210002583,0.0024026915504535376,-0.001819828516108722,0.010324388980335672
msnbc block 438,0.00709034190687361,2531.044695344838,0.005065415134343961,-0.0020249267725296494,0.010378114532318997
msnbc block 320,0.00459507610610807,2988.988134722253,0.0027316575682188628,-0.0018634185378892075,0.010378749126782785
msnbc block 83,0.00293339898663752,3710.223048747316,0.0012533691719325243,-0.001680029814704996,0.010472105216613547
fnc block 400,0.00885717328805886,2243.223712956246,0.011021306330477607,0.0021641330424187477,0.010506075057449916
fnc block 98,0.00686256309330864,2870.2215868264016,0.00877693460254654,0.0019143715092379008,0.010518840525796741
cnn block 176,0.00205504611927283,5392.138537484711,0.0006571204674224559,-0.001397925651850374,0.010537296252138392
cnn block 784,0.00308057470733566,3755.2873656503943,0.0014047925326917524,-0.0016757821746439076,0.01054577033609638
cnn block 460,0.00244622633590316,4307.090268240675,0.0008807950721056064,-0.0015654312637975536,0.010554847913591044
cnn block 561,0.00249403013123194,5045.127441858206,0.0010472363852361529,-0.0014467937459957873,0.010560522026563159
cnn block 270,0.00242363582487592,4092.6505959151787,0.0008154990974820414,-0.0016081367273938787,0.010584018988025305
cnn block 291,0.00288626136955067,3744.3480355654433,0.004568524228533394,0.0016822628589827238,0.010596536118760649
cnn block 267,0.00256792626614317,3976.293988149395,0.000935221045530599,-0.0016327052206125709,0.010599711609516931
cnn block 223,0.0019152742783454,4592.853684505324,0.0034400614006376783,0.0015247871222922784,0.010678273523860683
cnn block 177,0.00210059871201449,5333.474130588429,0.0006848870539165202,-0.0014157116580979696,0.010689559518750676
cnn block 457,0.00184732973999867,4954.841347131149,0.0033190681538649964,0.0014717384138663264,0.010732255521772068
cnn block 773,0.0025951880671454,4090.4296771088607,0.0009746172028328841,-0.0016205708643125159,0.010742490637873196
cnn block 779,0.00241731695490545,4237.87193064393,0.0008250985805454625,-0.0015922183743599873,0.010743680656065136
msnbc block 30,0.00298797238353979,3669.8421647467367,0.004700916211466786,0.0017129438279269962,0.010767964850013717
msnbc block 495,0.00518009065432865,3212.09463407024,0.007013383197687037,0.0018332925433583863,0.010795726558572827
cnn block 184,0.00213027520627893,5296.272741511136,0.0006975647632555894,-0.001432710443023341,0.010871443040326688
fnc block 38,0.00737239924229207,2341.4682769815145,0.005216436763080529,-0.002155962479211541,0.010883552462738269
fnc block 395,0.00723479026598755,2480.002002939467,0.005137327873045734,-0.002097462392941816,0.010910393066345636
cnn block 356,0.00255441485462986,4008.0261886895905,0.0009042353659207801,-0.00165017948870908,0.010914225432804441
fnc block 44,0.00450534557962165,2990.9031763042685,0.006418061285997955,0.0019127157063763053,0.010942163560207718
cnn block 655,0.00228403476194013,4209.948029939986,0.0006700373369220108,-0.001613997425018119,0.01096686278496667
msnbc block 292,0.00542333837269821,2735.0414024854717,0.003420585613731525,-0.0020027527589666846,0.01097030197419548
cnn block 271,0.00248928562609576,4038.4552584731478,0.0008402800799857764,-0.0016490055461099835,0.010981445445090415
cnn block 582,0.00141280682239525,5354.9043160834935,0.00284544940409222,0.0014326425816969701,0.010990752438835842
msnbc block 11,0.00354975335823665,3380.5500638323574,0.0017458650474104457,-0.0018038883108262044,0.011000353983103898
fnc block 464,0.0112524573107425,2017.1307727318276,0.008917051841358386,-0.0023354054693841136,0.011001670680870714
msnbc block 100,0.00307831780860954,4277.362227579342,0.001474344421528119,-0.001603973387081421,0.011004500803379837
cnn block 331,0.00233733041307753,4186.18600703837,0.0039593196661854265,0.0016219892531078965,0.011013223844765194
msnbc block 375,0.00469124682803045,2962.6757165015833,0.0027615688296651042,-0.001929677998365346,0.011031988695986596
msnbc block 443,0.00858294323725056,2302.194211136602,0.006391542727327658,-0.002191400509922902,0.01105568036838724
fnc block 784,0.00716121198827034,2468.0641581099526,0.009280462087798194,0.0021192500995278534,0.011084621537622616
cnn block 272,0.00272185593994617,3862.519701279332,0.0010272415366574233,-0.0016946144032887467,0.011092067258175574
fnc block 101,0.00664641494647978,2916.2021154929994,0.0046931117675662395,-0.00195330317891354,0.011126458038425496
msnbc block 809,0.00374821298967154,3392.94588242407,0.0019364743777043533,-0.0018117386119671866,0.011136994700570876
msnbc block 324,0.0049780136550509,2872.275259488501,0.003002961757652181,-0.0019750518973987185,0.011204257493055113
cnn block 472,0.00260374273785593,4175.106398738394,0.000955934255850532,-0.001647808482005398,0.01133655281391491
msnbc block 498,0.0053992681825876,3146.5700828366566,0.003501120116407344,-0.0018981480661802558,0.011336985280402452
cnn block 235,0.00189839004067057,4613.193820077756,0.0034664511415800165,0.0015680611009094465,0.011342993005296915
cnn block 758,0.00270898790108034,4000.0282895584733,0.0010247693748527838,-0.0016842185262275562,0.011346448422288982
cnn block 360,0.00252111507451747,4034.3417272220477,0.0008401604215983299,-0.0016809546529191399,0.011399470458576557
fnc block 93,0.00519125130395907,2792.169942756313,0.0031693724752505726,-0.002021878828708497,0.011414373967326974
cnn block 347,0.00249045150256536,4059.039681497037,0.0008122656175614569,-0.001678185885003903,0.011431505377830472
cnn block 657,0.00237382975562653,4129.741319140965,0.0007044493046288368,-0.0016693804509976934,0.011508891502555182
cnn block 354,0.00311604739799658,3629.915725579826,0.0013349432754314425,-0.0017811041225651374,0.01151529743393817
cnn block 349,0.00362107354019057,3368.1384332092207,0.0017701989737826378,-0.0018508745664079322,0.011538355308538998
cnn block 35,0.00159301762169437,5022.521214068178,0.003111096641341912,0.0015180790196475421,0.011574721126618734
cnn block 716,0.0031187544762193,3571.339976526681,0.0013182205401939813,-0.0018005339360253189,0.011578007263551135
cnn block 760,0.00272079579892197,3991.3626808976223,0.0010174593105891677,-0.0017033364883328023,0.01158036083931685
cnn block 549,0.00288077355902615,4726.039012063129,0.0013138540897466684,-0.0015669194692794818,0.011603544065122862
msnbc block 533,0.0060822111038374,3257.762590820352,0.0079714636764997,0.0018892525726622996,0.011627851494310674
cnn block 567,0.00238326484847528,5160.7488475371565,0.0008806341636574814,-0.0015026306848177986,0.011652449532859538
