moment,data,data_sd,simulation,distance,sq_diff
msnbc block 490,0.00559082190750249,3092.4939234113817,0.006896730134262351,0.0013059082267598606,0.005273927684612039
cnn block 772,0.00203012699438916,4623.477617966072,0.0009606797343326777,-0.0010694472600564825,0.0052879519945600644
msnbc block 460,0.00489383617928384,3048.8848948656455,0.006211427610196809,0.0013175914309129693,0.005293008020264044
cnn block 625,0.00194331084076245,4575.582218600532,0.003019488706696181,0.001076177865933731,0.005299250807595204
fnc block 738,0.00451715859338612,3090.1635209806814,0.0032037879246350986,-0.0013133706687510215,0.005330354431116144
cnn block 195,0.00181841655667073,4703.3525613070315,0.0007536166792684316,-0.0010647998774022983,0.005332655390821116
fnc block 742,0.00345085258500233,3533.6086993105123,0.0022202469988918104,-0.0012306055861105196,0.005351262061780077
cnn block 393,0.00174733084323713,5032.461574996516,0.0007153675182541553,-0.0010319633249829747,0.0053593114197908595
cnn block 471,0.00251270383706289,4249.874568092469,0.0013879031352582944,-0.0011248007018045958,0.0053768419362988165
msnbc block 481,0.00490616675130245,3300.092219419609,0.0036287302442215724,-0.0012774365070808776,0.005385235785465181
msnbc block 808,0.00357239369126268,3475.1302558885277,0.002325247739888976,-0.001247145951373704,0.005405123854991916
msnbc block 701,0.0023509323145206,4111.82419610776,0.0012023270487052748,-0.0011486052658153253,0.005424705223950381
msnbc block 139,0.00278339901648428,4561.430160437946,0.001690778580334617,-0.001092620436149663,0.0054455238970639195
cnn block 82,0.00131110054145348,5545.166138335724,0.0023052505407661398,0.0009941499993126597,0.005480477456387126
msnbc block 33,0.00301860297599761,3651.231329537187,0.004246162861613339,0.0012275598856157292,0.005502052440130542
fnc block 273,0.0134061540361014,1749.8068905339437,0.015183336893354183,0.001777182857252783,0.005526553176333491
cnn block 256,0.00246650400098486,4062.922823040241,0.001298745141977403,-0.0011677588590074573,0.005540448395396346
poll day 13,0.506269235004124,141.43247420235795,0.5125333333333334,0.006264098329209378,0.005549658654833946
fnc block 97,0.00688689956720751,2865.1809036859477,0.0082814589086933,0.0013945593414857894,0.005572191664311766
fnc block 571,0.00650393948486332,3130.469093085681,0.005168464209004618,-0.0013354752758587022,0.005583173509708917
cnn block 151,0.00137378142842833,6607.632158623496,0.002293154806209741,0.0009193733777814108,0.005585083953595349
cnn block 541,0.00262378456310982,4951.443396075073,0.0015616990935199602,-0.00106208546958986,0.005585354633977694
cnn block 89,0.00194544111072475,4553.66928511225,0.0008367039065531774,-0.0011087372041715725,0.005597817400549017
cnn block 292,0.0032658663163895,3520.6878419959876,0.002004766403921288,-0.001261099912468212,0.005599206847411484
msnbc block 678,0.00128501287033766,5556.682662572234,0.0022896502223254196,0.0010046373519877595,0.0056083387460000664
cnn block 78,0.00125569196761214,5666.031120641974,0.002252880351824926,0.0009971883842127861,0.005634214506557479
cnn block 540,0.00253146887371801,5040.684449569233,0.0014739000005390907,-0.0010575688731789194,0.005637763208381214
cnn block 194,0.00204688043234628,4433.612084891547,0.0009185931775635913,-0.0011282872547826886,0.0056441306329421135
cnn block 389,0.00227121607243916,4415.224611132427,0.001139190209944145,-0.0011320258624950151,0.0056580333083212225
cnn block 257,0.002993911362797,3688.7128976671106,0.0017535455485424701,-0.00124036581425453,0.0056751119167986735
cnn block 736,0.00211617605961807,4509.36230680687,0.0009927882914035678,-0.0011233877682145022,0.005690815581901235
fnc block 661,0.00738008541929733,2348.060939303992,0.00582078743353561,-0.00155929798576172,0.005709099337770328
cnn block 386,0.00230745783814375,4380.4933865690555,0.0011620677672616582,-0.0011453900708820917,0.005746849938327138
fnc block 43,0.00459811121357892,2960.717077210437,0.0032020518190273824,-0.001396059394551538,0.005770383796478279
fnc block 540,0.0092163303095483,2650.677996813617,0.007737873539034117,-0.0014784567705141832,0.005793943207813354
cnn block 226,0.00138741245908144,5394.8638628965045,0.0024254712874709206,0.0010380588283894806,0.00581332258107773
fnc block 705,0.00482728425883896,2873.047684534409,0.003404817337337629,-0.0014224669215013312,0.005813359571631154
msnbc block 241,0.00333218466083959,3497.0632016832496,0.0046215449375048645,0.0012893602766652747,0.005813692450512565
fnc block 574,0.00606403392132401,3241.3111778402413,0.007404683859065804,0.0013406499377417941,0.005825745543374157
cnn block 163,0.00183011953654546,5726.169530030461,0.00283933319965764,0.00100921366311218,0.005832173627600568
msnbc block 545,0.00702233501667758,3033.2967254037053,0.005634588808051682,-0.0013877462086258974,0.005841642768986837
msnbc block 471,0.0059060507190351,2776.7587506694076,0.004453688488593305,-0.0014523622304417954,0.005857172865710648
cnn block 662,0.00289194656961054,3742.5301337605315,0.0016404582864815585,-0.0012514882831289815,0.005861636484799647
cnn block 50,0.00181762525448135,4711.6912722564875,0.002933078162238729,0.0011154529077573789,0.0058624520826453036
fnc block 108,0.00565199761340766,3160.771425290958,0.007016648198541401,0.0013646505851337403,0.005886213656755867
cnn block 617,0.00259018883780711,3957.306362701924,0.0013671147224562632,-0.0012230741153508467,0.005919775315143235
cnn block 776,0.00221934678704195,4422.409499265586,0.0010622407318047348,-0.0011571060552372152,0.005921139415083578
cnn block 463,0.0023331398970598,4409.98677623909,0.001169864949253201,-0.0011632749478065988,0.005967632049990461
fnc block 3,0.00740047893525963,2345.834271135011,0.008995549499073484,0.0015950705638138538,0.005968389087235707
fnc block 561,0.00843844211423969,2750.994756307103,0.009913245195158179,0.0014748030809184891,0.005983534989452381
cnn block 116,0.0017969116782731,5594.87590125898,0.0007614781252443161,-0.0010354335530287839,0.0059983931370478725
cnn block 204,0.00133836475481284,5481.034941259229,0.002385454929340559,0.001047090174527719,0.006009394835441354
cnn block 293,0.00487889836179335,2882.820054727792,0.0034347844734316894,-0.0014441138883616606,0.006012020102184527
msnbc block 814,0.00293711291523216,3831.351726824258,0.0016844322602355935,-0.0012526806549965665,0.006012190935291517
msnbc block 50,0.002573665524604,3961.115272899126,0.003809531811226629,0.0012358662866226288,0.006050070723830339
fnc block 63,0.00761383484780774,2308.8295494114464,0.00923357175607326,0.001619736908265521,0.00605732434322096
msnbc block 43,0.00188288601979014,4620.437585620372,0.0030279822813572273,0.0011450962615670872,0.00605852775309066
cnn block 357,0.00303480161250916,3678.033834592434,0.001749927852478086,-0.0012848737600310738,0.006072068187906127
cnn block 397,0.00189425738539898,4833.709066561616,0.0007724368841878006,-0.0011218205012111793,0.006083132165083445
fnc block 734,0.00718397973917094,2453.6583017482553,0.0056043658432681645,-0.0015796138959027753,0.006122319268892585
fnc block 231,0.00800860579307608,2252.938788605085,0.009657480699756629,0.0016488749066805482,0.006125263974771426
fnc block 546,0.00845224960254372,2766.829738902088,0.006959859975150186,-0.001492389627393534,0.006162357345386404
cnn block 814,0.00109860426165442,6258.808596998971,0.002095136395354473,0.0009965321337000533,0.006215474443213524
msnbc block 793,0.00330358169721783,3613.2635969943617,0.004615856656649117,0.001312274959431287,0.006222276832648466
cnn block 10,0.00145998392004552,5265.7167929169955,0.0025471446643727984,0.0010871607443272784,0.006223648009090666
cnn block 561,0.00249403013123194,5045.127441858206,0.0013797637848697803,-0.00111426634636216,0.006263977210726788
msnbc block 104,0.00343027819830089,4052.702857039916,0.0021831883051914155,-0.0012470898931094747,0.0063028980390653685
cnn block 335,0.00153885522709475,5157.104969806408,0.0026460599942215134,0.0011072047671267635,0.0063221073407050445
msnbc block 802,0.0041233865264725,3235.51806854314,0.0027248623176693598,-0.00139852420880314,0.006328252603740433
fnc block 96,0.00391499801301475,3213.1699650890882,0.005320287843227435,0.0014052898302126847,0.006345494989439843
fnc block 639,0.00801973599960597,2259.2461624575976,0.0096977871774028,0.001678051177796831,0.00636171130920771
msnbc block 538,0.00538004785061879,3462.6114113676153,0.006735557391880839,0.0013555095412620495,0.006362223386144913
cnn block 740,0.00212596856078249,4498.987026092699,0.0009359245984906124,-0.0011900439622918777,0.0063714862665032795
fnc block 418,0.00794175913335147,2366.5217366506345,0.0062997614943217555,-0.0016419976390297146,0.006380512362935963
cnn block 633,0.00191123208392848,4613.747335155233,0.003087713433099789,0.001176481349171309,0.006385926280344639
cnn block 218,0.0015052472472969,5179.704554934826,0.0026158412586018286,0.0011105940113049287,0.006388746312588245
msnbc block 805,0.00396909602679818,3297.550158391356,0.0025745423905896353,-0.0013945536362085448,0.00641300908348404
msnbc block 115,0.00256132313391633,4688.0041762306055,0.0013912228641269969,-0.0011701002697893333,0.006418508916522691
fnc block 350,0.00926489030051307,2111.6500871678372,0.011013813212817488,0.0017489229123044178,0.006458970328572652
fnc block 278,0.0167625436452083,1567.5169941289616,0.018797511327663715,0.0020349676824554137,0.006491234386366447
cnn block 187,0.00263048735493392,4767.371192252597,0.0014634580235199652,-0.0011670293314139546,0.006492956761691513
cnn block 384,0.00192690415772009,4616.320360544336,0.0031144981819225042,0.0011875940242024143,0.006510763908104637
cnn block 639,0.00331624193468945,3505.042684867706,0.0019519693839288234,-0.0013642725507606267,0.006523724219385754
cnn block 659,0.00256368219069549,3974.2654237159522,0.0012824396077588365,-0.0012812425829366535,0.006524084793798309
cnn block 23,0.00207371694332435,4419.674668882381,0.0008581325051222003,-0.0012155844382021495,0.006530712502614073
fnc block 360,0.00456667725384803,3000.6450498724744,0.0060456867009270505,0.0014790094470790204,0.006563817860210692
msnbc block 317,0.00439033746084573,3057.5737042197543,0.005856412614166396,0.001466075153320666,0.006571876624082952
cnn block 615,0.0021651507736418,4327.417519741391,0.0009327767183608653,-0.0012323740552809348,0.006572247235443396
cnn block 568,0.00252089793597903,5018.237445561585,0.0013763452570091108,-0.0011445526789699194,0.006573895243598897
cnn block 567,0.00238326484847528,5160.7488475371565,0.0012544648223966949,-0.0011288000260785852,0.006575771987863178
fnc block 403,0.00787474612337295,2377.8625454160333,0.009539306918366394,0.001664560794993445,0.006588492704439078
fnc block 691,0.00228067733306415,4173.053983400875,0.0035375363953976343,0.0012568590623334842,0.006592151271116186
cnn block 770,0.00206372601537787,4585.76350801427,0.003269517460940987,0.0012057914455631171,0.006667392941241277
cnn block 233,0.00241891206229541,4087.8754889678676,0.0011402929806488226,-0.0012786190816465876,0.006683131739379537
msnbc block 776,0.00452466346486874,3100.849472001368,0.005993986695267022,0.0014693232303982819,0.006694457275943087
fnc block 352,0.00915008893232348,2124.7325805356577,0.007370955979328389,-0.00177913295299509,0.0067254459203286016
fnc block 261,0.00588695186507448,2634.3901830353093,0.004289069281299033,-0.0015978825837754465,0.006726200758081763
cnn block 566,0.00261789965731251,4924.628315970594,0.001448597689550915,-0.0011693019677615948,0.006733282235827895
msnbc block 790,0.00295235216698608,3835.7212731998434,0.0016215336513438657,-0.0013308185156422144,0.0067933612602841895
cnn block 549,0.00288077355902615,4726.039012063129,0.0016816500354719169,-0.0011991235235542332,0.006795558379463837
cnn block 797,0.00170308876895878,5028.345538106606,0.0028662392927218537,0.0011631505237630737,0.00680294492571596
msnbc block 719,0.00149665758813739,5151.189343971816,0.00034741460679134183,-0.001149242981346048,0.006803481902658233
cnn block 790,0.00213804544090143,4505.524753813989,0.0009088572879660818,-0.001229188152935348,0.006807413188883571
msnbc block 275,0.00446479517001259,3018.438592596443,0.002961919199261219,-0.0015028759707513707,0.006817554622796062
fnc block 537,0.0100501507216559,2539.408238530849,0.008411073323868153,-0.0016390773977877481,0.0068223099670832975
cnn block 464,0.00246884954383795,4287.3595401668745,0.0012073810276129722,-0.0012614685162249777,0.006822487315589417
msnbc block 428,0.0047054494152842,3069.4535835201045,0.003210240450360879,-0.001495208964923321,0.006862223439855648
cnn block 468,0.00252054894077625,4243.272321315829,0.0012479351170754903,-0.0012726138237007596,0.00687217447843831
cnn block 111,0.001893715959891,5450.263051300443,0.0007705395796763165,-0.0011231763802146836,0.0068756440826826925
fnc block 244,0.00733912273790472,2361.134355826916,0.009047249926709121,0.0017081271888044012,0.0068890781520803395
msnbc block 233,0.00440519467314751,3032.2006699727576,0.002896648807745327,-0.001508545865402183,0.0069004112909524995
cnn block 661,0.00307240362474931,3631.287267085647,0.001693780336353706,-0.001378623288395604,0.006901632464461386
cnn block 156,0.0016525119369595,6025.498647754167,0.002723012930287611,0.0010705009933281112,0.006905055006268736
fnc block 201,0.00579185067118273,2640.654984358615,0.0041715102377769455,-0.0016203404334057848,0.006933047900619447
fnc block 712,0.00422235386089676,3071.036662558718,0.002717635805267887,-0.001504718055628873,0.006953368817620232
fnc block 731,0.00603570423847229,2675.3564465881727,0.004422974792757102,-0.001612729445715188,0.006958324589680365
fnc block 717,0.00396767917486256,3167.659642129758,0.0024798293348993502,-0.00148784983996321,0.007012239110164377
cnn block 368,0.00245412722037868,4091.590834768837,0.003763381136717773,0.001309253916339093,0.007013583316132698
cnn block 762,0.00204930043722673,4597.483594712182,0.003286106151229469,0.001236805714002739,0.00703271720535967
fnc block 783,0.00746856380890808,2417.121017228252,0.005761653015139928,-0.0017069107937681526,0.00704238954377602
cnn block 152,0.0013407931817423,6688.313311213126,0.00236876941193052,0.0010279762301882197,0.007067775635281788
msnbc block 667,0.00378365916462403,3273.3972690639534,0.0023129027845241084,-0.0014707563800999217,0.007080765273173576
msnbc block 199,0.00363165616516823,3331.169081753666,0.0021727438888976126,-0.0014589122762706172,0.007090143652277316
cnn block 375,0.00227745364044505,4246.953496602301,0.0035700791031176237,0.0012926254626725738,0.007096152150300632
cnn block 660,0.00219850850479091,4290.87043378685,0.0009108506818602784,-0.0012876578229306318,0.007114532083582383
