moment,data,data_sd,simulation,distance,sq_diff
cnn block 262,0.00175803028437769,4810.7428174977595,0.000873816131173771,-0.0008842141532039191,0.00376120551704494
fnc block 741,0.00372332929669306,3402.321236052039,0.004775654160384965,0.0010523248636919048,0.0037676884117944427
msnbc block 644,0.00328519529133626,3521.5110440391236,0.0022500581941410597,-0.0010351370971952004,0.003773330108163968
msnbc block 160,0.00404191959664763,3857.3744182240957,0.00305152162697135,-0.0009903979696762803,0.003783652811967924
fnc block 155,0.00801259090453771,2745.153260865656,0.00918763029763151,0.0011750393930937998,0.003790281354230384
msnbc block 221,0.0038265365539133,3252.4556667808824,0.0027438981999745897,-0.0010826383539387103,0.0038122221689021875
cnn block 681,0.00144431332963206,5241.713301402406,0.0022981183679781133,0.0008538050383460533,0.0038211201156375207
cnn block 782,0.00282815442517722,3918.794720406356,0.0018397555619102796,-0.0009883988632669405,0.003828397190015811
cnn block 600,0.00101291459646521,6322.950051255177,0.001791142738001356,0.0007782281415361458,0.0038294254007729955
cnn block 381,0.00275681753855163,3861.025073291954,0.0017597406018207361,-0.0009970769367308938,0.003838486021898469
cnn block 576,0.00224147987303192,5321.089902977199,0.0013917150657050592,-0.0008497648073268608,0.0038423602309311704
cnn block 24,0.00161037082848873,5014.19584708593,0.0007321722807524944,-0.0008781985477362356,0.0038671117475543733
cnn block 169,0.00205589454618636,5391.028100001445,0.001207862560495628,-0.0008480319856907319,0.0038770023273836927
fnc block 187,0.00577025005031194,3223.921270116806,0.004672158771244163,-0.0010980912790677765,0.003887418637054943
msnbc block 410,0.00409318579457891,3290.0110521652277,0.005181060657490495,0.001087874862911585,0.0038936350300225837
cnn block 97,0.00126225746700625,6673.652250931484,0.00202660981896697,0.0007643523519607202,0.0038989780057747704
fnc block 492,0.0118353794504316,2132.1782192907262,0.0104831022520322,-0.0013522771983994,0.0038990154219862776
cnn block 394,0.00164833140916808,5181.127000499209,0.0025194829256935825,0.0008711515165255026,0.003931983003651578
cnn block 480,0.00197585610461906,4791.287926853529,0.0010692307292100227,-0.0009066253754090375,0.003938292883381126
cnn block 807,0.00210410091188239,4524.782612164561,0.0011702086021386587,-0.0009338923097437315,0.0039463110831939475
msnbc block 570,0.00487003411082861,3614.7214588712445,0.003822245910908635,-0.0010477881999199747,0.003968458505293138
cnn block 49,0.00182387407517752,4703.627648010855,0.0009040770022406546,-0.0009197970729368655,0.003979394367214692
msnbc block 48,0.00180232521622093,4722.380948517792,0.000883911377335399,-0.0009184138388855311,0.003983252674965151
cnn block 558,0.00248844448304723,5050.772360241824,0.0033777371503479156,0.0008892926673006855,0.003994360127471687
cnn block 739,0.00238357265952492,4249.472533123,0.001414020044000637,-0.0009695526155242831,0.00399464132975942
msnbc block 700,0.00193422782064861,4532.210861869401,0.00099407282043122,-0.0009401550002173899,0.004005982314531906
fnc block 536,0.0110052459552979,2427.8873824319894,0.009720502305068419,-0.001284743650229481,0.0040073889644859145
cnn block 551,0.00205065089310764,5599.191139230084,0.001201121163389898,-0.0008495297297177421,0.004040940509942343
cnn block 738,0.00258386446204006,4081.858643405602,0.0015875462754103421,-0.0009963181866297177,0.00405185669260187
msnbc block 784,0.00344494008173821,3551.792553984186,0.004513851318244026,0.0010689112365058159,0.004058175992539085
cnn block 597,0.00136522209862811,5447.297627584551,0.002228417496004795,0.0008631953973766849,0.004058815747889372
fnc block 48,0.00354615064430099,3369.6026377255894,0.0024473467983629946,-0.0010988038459379952,0.004068356772281917
cnn block 428,0.00171044669567582,5083.401380747179,0.0008157143150683938,-0.0008947323806074261,0.004069496809033317
cnn block 424,0.00179430332698758,4963.402381563016,0.0008878848217801301,-0.0009064185052074499,0.00407790413065071
cnn block 400,0.0019737546123373,4735.5531904905,0.0010456417035181165,-0.0009281129088191836,0.004079175075864418
cnn block 356,0.00255441485462986,4008.0261886895905,0.0015449236066521935,-0.0010094912479776666,0.004084469587787436
fnc block 510,0.0295337434461198,1463.8083617256511,0.027860379985194667,-0.001673363460925132,0.004098876063726146
fnc block 377,0.00693680460667578,2439.152743595312,0.008235670777558822,0.0012988661708830413,0.0041149807581302945
cnn block 774,0.00303048650395992,3786.0989649877647,0.001982307282443567,-0.0010481792215163532,0.0041597100008860565
fnc block 707,0.00425032203560801,3060.95888028743,0.003084558682881043,-0.0011657633527269672,0.004159855957690031
msnbc block 403,0.00616756151669496,2684.5713445297815,0.007412458115088827,0.0012448965983938671,0.004160461530425803
cnn block 536,0.00215723479534898,5459.409156911209,0.0012836013857702412,-0.0008736334095787387,0.004166813973131249
fnc block 208,0.00542552536547705,2727.843469288118,0.004189298318045065,-0.0012362270474319849,0.004168846730119843
msnbc block 104,0.00343027819830089,4052.702857039916,0.004444863548116349,0.0010145853498154584,0.004171785176099749
msnbc block 653,0.00408988982148605,3148.94935117133,0.0029368899569235836,-0.0011529998645624668,0.004186240624514824
cnn block 610,0.00183009268871422,4706.124646138846,0.0027766809471285953,0.0009465882584143753,0.004216825718131619
msnbc block 796,0.00344339001581837,3539.3990103013916,0.004536136039057727,0.0010927460232393574,0.004226374666305397
msnbc block 376,0.0047120612922116,2956.155910301303,0.00351595917378568,-0.0011961021184259202,0.0042292548355649506
cnn block 182,0.00202633427248943,5430.127609235909,0.0011420803902164162,-0.000884253882273014,0.004245843539040348
cnn block 679,0.00107616262050169,6071.345916188026,0.0019127962485396069,0.0008366336280379168,0.004249673955192018
fnc block 141,0.00515982442166505,3354.2033997947383,0.006287062909445622,0.001127238487780572,0.004262074257678984
fnc block 292,0.00742588886961263,2339.702792033647,0.006075670917521868,-0.0013502179520907612,0.004265485296035754
cnn block 808,0.00189369498464688,4769.031665780092,0.0009465315769329677,-0.0009471634077139122,0.004278386634188228
msnbc block 792,0.00264634302339006,4050.80574337269,0.0016180040382547541,-0.001028338985135306,0.004283650385176467
FNC_pct_1,0.044563766981303946,3088.6450482065607,0.043383333333333336,-0.0011804336479706093,0.004303790893734979
cnn block 65,0.00163229455285764,4971.522633873692,0.0025631117798924742,0.0009308172270348343,0.004307430170941881
cnn block 729,0.00213945249184909,4484.817451767994,0.001158943005613219,-0.000980509486235871,0.00431169835224362
msnbc block 245,0.00448567942878247,3015.8195781922414,0.003289328687440892,-0.0011963507413415776,0.0043164071408347245
msnbc block 712,0.00214489711000151,4304.339592173598,0.0011421553051110763,-0.0010027418048904335,0.004327975268708719
cnn block 125,0.00196419292838343,5427.731819714577,0.0028584571740603117,0.0008942642456768817,0.004340603495004511
msnbc block 804,0.0040801163115288,3252.558726253897,0.002920498377641822,-0.001159617933886978,0.0043737604503077225
cnn block 115,0.00168963168112277,5769.450682048963,0.0008182452066272195,-0.0008713864744955505,0.004380826913354166
cnn block 385,0.00223581482739106,4449.963078958964,0.0012431396504120119,-0.0009926751769790483,0.004385011448965433
fnc block 115,0.00604719682262632,3056.351818459639,0.004848104354003487,-0.001199092468622833,0.00439449217141379
msnbc block 423,0.00439401232889131,3175.872454251006,0.005571878314653395,0.001177865985762085,0.004406104705672499
cnn block 655,0.00228403476194013,4209.948029939986,0.0012596586845330933,-0.0010243760774070365,0.004417693590335032
msnbc block 56,0.00393452107850439,3205.856408316023,0.0027598902470181716,-0.0011746308314862187,0.004423304712715418
fnc block 273,0.0134061540361014,1749.8068905339437,0.011815782006194684,-0.0015903720299067156,0.004425757160114809
cnn block 348,0.00231231639384315,4212.112263703118,0.0012869712730556732,-0.0010253451207874768,0.004428331008128713
msnbc block 333,0.00483507977682067,2914.2116256654726,0.003600273951709973,-0.001234805825110697,0.004443430845834775
cnn block 353,0.0029254666503787,3745.9285084644507,0.0018321685682038368,-0.0010932980821748632,0.004477510955158943
msnbc block 716,0.00210120794875675,4348.762951207017,0.0010851245087002473,-0.0010160834400565028,0.004489774012843871
poll day 13,0.506269235004124,141.43247420235795,0.5119166666666667,0.005647431662542668,0.004510774407234603
msnbc block 801,0.00443414720387085,3120.567425147374,0.0032314039944683,-0.00120274320940255,0.004514185462864116
cnn block 155,0.00158942735984507,6143.717429837022,0.002449979990598996,0.0008605526307539262,0.004549735043779049
cnn block 227,0.00148995263366729,5206.1820720928135,0.0024253585333193677,0.0009354058996520777,0.004555327040326916
fnc block 109,0.00673748535095375,2896.5587286152213,0.005483182864604237,-0.0012543024863495133,0.004557082643762132
fnc block 66,0.00564646581260241,2678.398459085818,0.006953170490820284,0.0013067046782178748,0.004573304076623539
cnn block 407,0.00155367311827957,5336.3719350364645,0.002479662005839519,0.0009259888875599491,0.004575701038216618
fnc block 815,0.00361470526658602,3454.8048412585613,0.0024629865000927046,-0.0011517187664933154,0.004582647015049528
fnc block 561,0.00843844211423969,2750.994756307103,0.009729862020814817,0.0012914199065751277,0.004588013801646555
msnbc block 329,0.00480299946162882,2923.8806395124234,0.003547408857465366,-0.001255590604163454,0.004609520532895084
fnc block 742,0.00345085258500233,3533.6086993105123,0.0023066870781735423,-0.0011441655068287876,0.004625899117109814
cnn block 205,0.00168963215699948,4878.992218650958,0.0007115526276604122,-0.0009780795293390678,0.004667436997163126
cnn block 331,0.00233733041307753,4186.18600703837,0.0033933707449803306,0.0010560403319028007,0.004668523309375413
cnn block 266,0.00194124083265427,4571.86777929677,0.000930474824453306,-0.001010766008200964,0.004670839222478508
cnn block 647,0.00188158277101906,4649.887082611317,0.0008790355542913615,-0.0010025472167276984,0.004673605792851866
fnc block 348,0.0078170708526753,2297.222032188868,0.009246004587900094,0.0014289337352247928,0.0046905865271514675
cnn block 180,0.0017474050781512,5846.663522422592,0.0008509792960157917,-0.0008964257821354083,0.004698257095905568
cnn block 786,0.00275543328176591,3970.0254306795523,0.0016596765936039276,-0.0010957566881619823,0.004766740931194799
fnc block 806,0.00870683120870941,2231.734364408235,0.007241526012966501,-0.0014653051957429098,0.004791799963499771
fnc block 94,0.0051758243505042,2796.3063065722154,0.006485657038252479,0.0013098326877482788,0.0047975155474684755
fnc block 738,0.00451715859338612,3090.1635209806814,0.003266337693652323,-0.0012508208997337972,0.004834724369949907
cnn block 649,0.00242691029735819,4084.4381638322525,0.0013377979548296547,-0.0010891123425285354,0.00484482043184886
msnbc block 646,0.00288637738265281,3756.178512326194,0.0017502595836772505,-0.0011361177989755594,0.004848338698450195
cnn block 414,0.00187840268334693,4851.224372419354,0.002878582256325464,0.001000179572978534,0.004852966826474326
fnc block 688,0.00235567077171554,4106.245885608037,0.0034449901495886073,0.0010893193778730675,0.004872539970952612
msnbc block 79,0.00323915404103125,3531.314407838389,0.004415234532205303,0.0011760804911740527,0.004884391629012967
cnn block 467,0.00234434579955378,4399.4590565792,0.0012897202828221386,-0.0010546255167316412,0.00489323225818741
msnbc block 810,0.00375118963431655,3391.6044965569586,0.002545759039283662,-0.001205430595032888,0.004928214731357438
msnbc block 642,0.00342950992464168,3446.8712503846746,0.0022333449221014845,-0.0011961650025401954,0.004931820312423003
msnbc block 711,0.00190992711958441,4560.896693535794,0.0008683395341125791,-0.0010415875854718308,0.004948138250863052
msnbc block 238,0.00394879054657276,3201.908523948278,0.0027055039224047513,-0.0012432866241680086,0.004949387338561135
msnbc block 753,0.00445104194137923,3123.3121716894743,0.003192125188329495,-0.001258916753049735,0.004950048106414068
cnn block 431,0.00180090494968725,4954.313177279538,0.0008009169164002097,-0.0009999880332870403,0.004954194604301596
cnn block 14,0.0018459166810974,4683.91957802491,0.0008157606450011894,-0.0010301560360962106,0.004970675967050644
fnc block 476,0.0090534359053657,2246.304446254763,0.007564361413897906,-0.0014890744914677935,0.0049808270829241035
fnc block 358,0.00602243268995847,2614.848932065842,0.00464058849403124,-0.0013818441959272303,0.004993036730232998
msnbc block 271,0.00397081289972097,3199.894659044752,0.005224034394783402,0.0012532214950624317,0.005025639725472629
msnbc block 115,0.00256132313391633,4688.0041762306055,0.001525774731952928,-0.001035548401963402,0.005027230468713095
fnc block 357,0.00624312997801124,2568.5002476020086,0.004842142565139562,-0.001400987412871678,0.005041364266122136
msnbc block 132,0.00294170781964261,4437.34781998152,0.0040088250215441976,0.0010671172019015877,0.0050529815631713704
msnbc block 737,0.00400654611085235,3280.33128081636,0.0027603696151381274,-0.0012461764957142222,0.005094209680268064
cnn block 184,0.00213027520627893,5296.272741511136,0.0011488666997507685,-0.0009814085065281617,0.005101172124246645
cnn block 402,0.00200926066779853,4693.608719418095,0.0030545719060987345,0.0010453112383002044,0.0051285916528603205
msnbc block 460,0.00489383617928384,3048.8848948656455,0.006190990901528996,0.001297154722245156,0.0051300853515343255
fnc block 552,0.00597754247326912,3285.9880150252143,0.007227591924296427,0.0012500494510273071,0.005134762520220121
cnn block 772,0.00203012699438916,4623.477617966072,0.0009758125013736475,-0.0010543144930155127,0.005139360859119041
fnc block 809,0.0061516288266493,2651.664004626494,0.007544245758022117,0.0013926169313728167,0.005142589221980872
cnn block 686,0.00209655276838439,4352.040791297801,0.0010086995013437639,-0.0010878532670406263,0.005150312701049528
cnn block 736,0.00211617605961807,4509.36230680687,0.001041588401678493,-0.001074587657939577,0.005207134873061129
msnbc block 650,0.00349819827180668,3403.849076879566,0.0022585762772008096,-0.0012396219946058705,0.005230567877166053
cnn block 360,0.00252111507451747,4034.3417272220477,0.0013797732768226858,-0.001141341797694784,0.005255380028790948
cnn block 778,0.00235357777829089,4294.7360315920705,0.0012424273209726332,-0.0011111504573182568,0.005302518770135739
cnn block 315,0.00204110096906813,4479.008284498506,0.0031299958989763578,0.0010888949299082277,0.005310725045038319
